Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgba-00.png,21.0871,0.0508,0.0283,2.3130
Small,12x12,ldr-rgba-01.png,24.4728,0.0364,0.0140,4.6882
Small,12x12,ldr-rgba-02.png,20.1730,0.0611,0.0384,1.7079
Small,12x12,ldr-xy-00.png,28.9085,0.0321,0.0096,6.7962
Small,12x12,ldr-xy-01.png,30.6509,0.0311,0.0090,7.2455
Small,12x12,ldr-xy-02.png,38.1381,0.0249,0.0026,25.1282
Small,12x12,ldrs-rgba-00.png,21.0881,0.0512,0.0282,2.3244
Small,12x12,ldrs-rgba-01.png,24.4741,0.0365,0.0141,4.6622
Small,12x12,ldrs-rgba-02.png,20.1729,0.0611,0.0387,1.6920
Small,3x3x3,ldr-l-00-3.dds,50.8712,0.0275,0.0182,14.4391
Small,3x3x3,ldr-l-01-3.dds,54.1535,0.0142,0.0070,9.8248
Small,6x6x6,ldr-l-00-3.dds,32.6358,0.0765,0.0477,5.4930
Small,6x6x6,ldr-l-01-3.dds,40.8080,0.0457,0.0191,3.6120
