Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-xy-00.png,29.2241,0.0157,0.0046,14.3622
Small,12x12,ldr-xy-01.png,30.5652,0.0150,0.0041,16.0073
Small,12x12,ldr-xy-02.png,37.9951,0.0119,0.0011,60.5191
Small,12x12,ldrs-rgba-00.png,21.6109,0.0216,0.0136,4.8121
Small,12x12,ldrs-rgba-01.png,24.5160,0.0151,0.0073,8.9409
Small,12x12,ldrs-rgba-02.png,20.1727,0.0240,0.0161,4.0807
Small,3x3x3,ldr-l-00-3.dds,50.8410,0.0151,0.0075,35.1349
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0074,0.0032,21.7350
Small,6x6x6,ldr-l-00-3.dds,32.3712,0.0458,0.0348,7.5299
Small,6x6x6,ldr-l-01-3.dds,40.8919,0.0210,0.0133,5.1684
