Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-08.png,40.0310,0.0111,0.0053,12.2818
Small,5x5,ldr-rgb-09.png,37.2810,0.0129,0.0070,9.3091
Small,5x5,ldr-rgb-10.png,40.1234,0.0055,0.0019,8.7436
Small,5x5,ldr-rgba-00.png,32.0072,0.0224,0.0161,4.0799
Small,5x5,ldr-rgba-01.png,35.1428,0.0153,0.0092,7.1043
Small,5x5,ldr-rgba-02.png,31.1062,0.0200,0.0137,4.7770
Small,5x5,ldr-xy-00.png,36.7256,0.0146,0.0056,11.7807
Small,5x5,ldr-xy-01.png,39.8637,0.0154,0.0067,9.7888
Small,5x5,ldr-xy-02.png,43.9148,0.0141,0.0053,12.2774
Small,5x5,ldrs-rgba-00.png,32.0096,0.0226,0.0162,4.0544
Small,5x5,ldrs-rgba-01.png,35.1497,0.0152,0.0092,7.1523
Small,5x5,ldrs-rgba-02.png,31.1070,0.0202,0.0142,4.6217
Small,6x6,hdr-rgb-00.hdr,26.9904,0.1183,0.0240,2.7361
Small,6x6,ldr-rgb-00.png,31.5938,0.0226,0.0156,4.1878
Small,6x6,ldr-rgb-01.png,32.8896,0.0183,0.0116,5.6545
Small,6x6,ldr-rgb-02.png,27.4079,0.0247,0.0181,3.6298
Small,6x6,ldr-rgb-03.png,40.4899,0.0101,0.0038,17.3195
Small,6x6,ldr-rgb-04.png,33.9065,0.0156,0.0089,7.3712
Small,6x6,ldr-rgb-05.png,29.9329,0.0278,0.0212,3.0923
Small,6x6,ldr-rgb-06.png,27.4651,0.0269,0.0192,3.4048
Small,6x6,ldr-rgb-07.png,32.8824,0.0224,0.0153,4.2926
Small,6x6,ldr-rgb-08.png,37.6380,0.0121,0.0055,11.8319
Small,6x6,ldr-rgb-09.png,33.4716,0.0166,0.0097,6.7864
Small,6x6,ldr-rgb-10.png,36.6590,0.0075,0.0030,5.3582
Small,6x6,ldr-rgba-00.png,29.4788,0.0287,0.0216,3.0361
Small,6x6,ldr-rgba-01.png,32.0575,0.0189,0.0118,5.5615
Small,6x6,ldr-rgba-02.png,27.8275,0.0251,0.0182,3.5942
Small,6x6,ldr-xy-00.png,35.6827,0.0158,0.0063,10.4807
Small,6x6,ldr-xy-01.png,37.1053,0.0179,0.0087,7.4993
Small,6x6,ldr-xy-02.png,41.9443,0.0144,0.0050,13.1495
Small,6x6,ldrs-rgba-00.png,29.4790,0.0275,0.0205,3.1989
Small,6x6,ldrs-rgba-01.png,32.0640,0.0183,0.0116,5.6599
Small,6x6,ldrs-rgba-02.png,27.8273,0.0247,0.0180,3.6492
Small,8x8,hdr-rgb-00.hdr,23.7216,0.1317,0.0323,2.0304
Small,8x8,ldr-rgb-00.png,27.9814,0.0304,0.0193,3.4001
Small,8x8,ldr-rgb-01.png,28.7458,0.0256,0.0147,4.4564
Small,8x8,ldr-rgb-02.png,23.0937,0.0350,0.0243,2.7017
Small,8x8,ldr-rgb-03.png,37.2544,0.0147,0.0040,16.2141
Small,8x8,ldr-rgb-04.png,29.3419,0.0239,0.0128,5.1009
Small,8x8,ldr-rgb-05.png,25.7747,0.0384,0.0274,2.3930
Small,8x8,ldr-rgb-06.png,23.1468,0.0350,0.0240,2.7294
Small,8x8,ldr-rgb-07.png,29.6508,0.0243,0.0131,5.0212
Small,8x8,ldr-rgb-08.png,34.2150,0.0174,0.0065,10.1588
Small,8x8,ldr-rgb-09.png,28.6635,0.0249,0.0142,4.6107
Small,8x8,ldr-rgb-10.png,31.9974,0.0117,0.0035,4.6194
Small,8x8,ldr-rgba-00.png,25.3599,0.0373,0.0257,2.5465
Small,8x8,ldr-rgba-01.png,28.2399,0.0263,0.0154,4.2595
Small,8x8,ldr-rgba-02.png,23.9241,0.0365,0.0252,2.6039
Small,8x8,ldr-xy-00.png,33.3965,0.0248,0.0090,7.2600
Small,8x8,ldr-xy-01.png,34.2472,0.0270,0.0113,5.7762
Small,8x8,ldr-xy-02.png,39.9005,0.0180,0.0034,19.4811
Small,8x8,ldrs-rgba-00.png,25.3610,0.0380,0.0264,2.4853
Small,8x8,ldrs-rgba-01.png,28.2419,0.0289,0.0176,3.7133
Small,8x8,ldrs-rgba-02.png,23.9237,0.0365,0.0253,2.5955
Small,12x12,hdr-rgb-00.hdr,20.5637,0.1512,0.0419,1.5641
Small,12x12,ldr-rgb-00.png,23.7825,0.0330,0.0145,4.5206
Small,12x12,ldr-rgb-01.png,24.7588,0.0280,0.0099,6.6439
Small,12x12,ldr-rgb-02.png,19.2226,0.0455,0.0270,2.4266
Small,12x12,ldr-rgb-03.png,33.2364,0.0213,0.0033,19.7286
Small,12x12,ldr-rgb-04.png,24.5606,0.0287,0.0098,6.7099
Small,12x12,ldr-rgb-05.png,21.4885,0.0407,0.0224,2.9257
Small,12x12,ldr-rgb-06.png,19.2097,0.0469,0.0281,2.3349
Small,12x12,ldr-rgb-07.png,25.3456,0.0272,0.0084,7.7614
Small,12x12,ldr-rgb-08.png,30.1535,0.0232,0.0049,13.3449
Small,12x12,ldr-rgb-09.png,23.7136,0.0354,0.0166,3.9470
Small,12x12,ldr-rgb-10.png,27.3052,0.0197,0.0034,4.7730
Small,12x12,ldr-rgba-00.png,21.3632,0.0437,0.0247,2.6576
Small,12x12,ldr-rgba-01.png,24.4867,0.0308,0.0119,5.5026
Small,12x12,ldr-rgba-02.png,20.1666,0.0528,0.0334,1.9646
Small,12x12,ldr-xy-00.png,29.0651,0.0308,0.0078,8.3958
Small,12x12,ldr-xy-01.png,30.4241,0.0294,0.0073,8.9715
Small,12x12,ldr-xy-02.png,37.9951,0.0237,0.0019,35.3495
Small,12x12,ldrs-rgba-00.png,21.3658,0.0439,0.0254,2.5836
Small,12x12,ldrs-rgba-01.png,24.4885,0.0303,0.0119,5.5257
Small,12x12,ldrs-rgba-02.png,20.1665,0.0515,0.0327,2.0034
Small,3x3x3,ldr-l-00-3.dds,50.7548,0.0198,0.0133,19.6657
Small,3x3x3,ldr-l-01-3.dds,53.8643,0.0095,0.0055,12.4677
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.0657,0.0409,6.4139
Small,6x6x6,ldr-l-01-3.dds,40.7893,0.0385,0.0165,4.1867
