Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldrs-rgba-01.png,28.1741,0.0333,0.0185,3.5431
Small,8x8,ldrs-rgba-02.png,23.8680,0.0526,0.0375,1.7455
Small,12x12,hdr-rgb-00.hdr,18.6187,0.1669,0.0560,1.1697
Small,12x12,ldr-rgb-00.png,23.6301,0.0390,0.0161,4.0595
Small,12x12,ldr-rgb-01.png,24.7554,0.0344,0.0122,5.3529
Small,12x12,ldr-rgb-02.png,19.2200,0.0574,0.0351,1.8667
Small,12x12,ldr-rgb-03.png,33.0978,0.0257,0.0039,16.8296
Small,12x12,ldr-rgb-04.png,24.5342,0.0357,0.0131,4.9855
Small,12x12,ldr-rgb-05.png,21.4474,0.0521,0.0298,2.1969
Small,12x12,ldr-rgb-06.png,19.1652,0.0598,0.0372,1.7623
Small,12x12,ldr-rgb-07.png,25.3299,0.0328,0.0102,6.3962
Small,12x12,ldr-rgb-08.png,29.9994,0.0290,0.0068,9.6761
Small,12x12,ldr-rgb-09.png,23.7428,0.0428,0.0204,3.2130
Small,12x12,ldr-rgb-10.png,27.3160,0.0234,0.0035,4.6210
Small,12x12,ldr-rgba-00.png,21.0174,0.0492,0.0265,2.4696
Small,12x12,ldr-rgba-01.png,24.4633,0.0356,0.0130,5.0444
Small,12x12,ldr-rgba-02.png,20.1576,0.0596,0.0374,1.7506
Small,12x12,ldr-xy-00.png,28.8142,0.0320,0.0097,6.7486
Small,12x12,ldr-xy-01.png,30.5809,0.0311,0.0091,7.1924
Small,12x12,ldr-xy-02.png,38.1333,0.0247,0.0025,25.9858
Small,12x12,ldrs-rgba-00.png,21.0169,0.0494,0.0264,2.4808
Small,12x12,ldrs-rgba-01.png,24.4644,0.0355,0.0131,5.0142
Small,12x12,ldrs-rgba-02.png,20.1576,0.0601,0.0373,1.7577
Small,3x3x3,ldr-l-00-3.dds,50.7196,0.0276,0.0181,14.4966
Small,3x3x3,ldr-l-01-3.dds,54.1048,0.0147,0.0077,8.9218
Small,6x6x6,ldr-l-00-3.dds,32.6120,0.0814,0.0522,5.0262
Small,6x6x6,ldr-l-01-3.dds,40.8080,0.0463,0.0198,3.4746
