Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-03.png,33.2364,0.0193,0.0027,24.0593
Small,12x12,ldr-rgb-04.png,24.5593,0.0250,0.0082,8.0146
Small,12x12,ldr-rgb-05.png,21.4886,0.0351,0.0184,3.5604
Small,12x12,ldr-rgb-06.png,19.2115,0.0398,0.0229,2.8622
Small,12x12,ldr-rgb-07.png,25.3543,0.0238,0.0069,9.4473
Small,12x12,ldr-rgb-08.png,30.1648,0.0205,0.0039,16.7018
Small,12x12,ldr-rgb-09.png,23.7104,0.0283,0.0117,5.6210
Small,12x12,ldr-rgb-10.png,27.3052,0.0181,0.0031,5.1720
Small,12x12,ldr-rgba-00.png,21.4057,0.0377,0.0207,3.1611
Small,12x12,ldr-rgba-01.png,24.4919,0.0267,0.0096,6.8274
Small,12x12,ldr-rgba-02.png,20.1666,0.0433,0.0264,2.4834
Small,12x12,ldr-xy-00.png,29.0822,0.0275,0.0070,9.3674
Small,12x12,ldr-xy-01.png,30.5276,0.0269,0.0060,10.9374
Small,12x12,ldr-xy-02.png,37.9951,0.0222,0.0018,35.8708
Small,12x12,ldrs-rgba-00.png,21.4085,0.0377,0.0208,3.1456
Small,12x12,ldrs-rgba-01.png,24.4936,0.0267,0.0099,6.6292
Small,12x12,ldrs-rgba-02.png,20.1665,0.0435,0.0267,2.4553
Small,3x3x3,ldr-l-00-3.dds,50.7540,0.0181,0.0118,22.1591
Small,3x3x3,ldr-l-01-3.dds,53.8676,0.0090,0.0049,14.0854
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.0631,0.0405,6.4647
Small,6x6x6,ldr-l-01-3.dds,40.7893,0.0362,0.0161,4.2907
