Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,ldrs-rgba-00.png,35.5729,0.0162,0.0108,6.0503
Small,4x4,ldrs-rgba-01.png,38.8588,0.0117,0.0064,10.2448
Small,4x4,ldrs-rgba-02.png,34.8521,0.0146,0.0092,7.1297
Small,5x5,hdr-rgb-00.hdr,29.4925,0.0987,0.0135,4.8599
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0039,0.0005,0.5639
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0037,0.0005,0.5678
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0038,0.0004,0.5779
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0038,0.0004,0.5754
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0038,0.0005,0.5687
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0039,0.0004,0.5791
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0039,0.0004,0.6009
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0039,0.0004,0.5714
Small,5x5,ldr-rgb-00.png,34.4042,0.0141,0.0078,8.4487
Small,5x5,ldr-rgb-01.png,36.2258,0.0115,0.0056,11.7933
Small,5x5,ldr-rgb-02.png,31.0746,0.0150,0.0090,7.3184
Small,5x5,ldr-rgb-03.png,42.7278,0.0079,0.0021,31.6461
Small,5x5,ldr-rgb-04.png,37.2594,0.0108,0.0046,14.2195
Small,5x5,ldr-rgb-05.png,33.2327,0.0170,0.0109,6.0246
Small,5x5,ldr-rgb-06.png,31.1183,0.0150,0.0090,7.3143
Small,5x5,ldr-rgb-07.png,35.2232,0.0151,0.0091,7.2232
Small,5x5,ldr-rgb-08.png,40.1203,0.0093,0.0034,19.3603
Small,5x5,ldr-rgb-09.png,37.2898,0.0111,0.0048,13.5964
Small,5x5,ldr-rgb-10.png,40.1905,0.0053,0.0012,13.6502
Small,5x5,ldr-rgba-00.png,32.1106,0.0168,0.0106,6.1606
Small,5x5,ldr-rgba-01.png,35.1864,0.0122,0.0060,10.9430
Small,5x5,ldr-rgba-02.png,31.1177,0.0151,0.0086,7.5799
Small,5x5,ldr-xy-00.png,36.7284,0.0124,0.0036,18.0390
Small,5x5,ldr-xy-01.png,39.8375,0.0131,0.0047,14.0094
Small,5x5,ldr-xy-02.png,43.9196,0.0115,0.0031,20.8446
Small,5x5,ldrs-rgba-00.png,32.1127,0.0171,0.0108,6.0958
Small,5x5,ldrs-rgba-01.png,35.1938,0.0124,0.0061,10.8249
Small,5x5,ldrs-rgba-02.png,31.1183,0.0152,0.0087,7.5406
Small,6x6,hdr-rgb-00.hdr,27.0056,0.0991,0.0130,5.0266
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0043,0.0004,0.5754
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0044,0.0005,0.5358
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0044,0.0005,0.5377
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0045,0.0005,0.5390
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0045,0.0005,0.5601
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0044,0.0005,0.5566
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0044,0.0005,0.5506
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0043,0.0004,0.5739
Small,6x6,ldr-rgb-00.png,31.6800,0.0160,0.0092,7.1166
Small,6x6,ldr-rgb-01.png,32.9216,0.0131,0.0065,10.0732
Small,6x6,ldr-rgb-02.png,27.4742,0.0165,0.0098,6.6778
Small,6x6,ldr-rgb-03.png,40.5187,0.0084,0.0022,30.0479
Small,6x6,ldr-rgb-04.png,33.9179,0.0119,0.0055,12.0008
Small,6x6,ldr-rgb-05.png,29.9552,0.0193,0.0128,5.1300
Small,6x6,ldr-rgb-06.png,27.5426,0.0166,0.0098,6.6737
Small,6x6,ldr-rgb-07.png,32.8818,0.0155,0.0088,7.4693
Small,6x6,ldr-rgb-08.png,37.7402,0.0095,0.0033,19.6679
Small,6x6,ldr-rgb-09.png,33.4931,0.0121,0.0055,11.8553
Small,6x6,ldr-rgb-10.png,36.6954,0.0059,0.0013,12.1689
Small,6x6,ldr-rgba-00.png,29.5628,0.0191,0.0120,5.4459
Small,6x6,ldr-rgba-01.png,32.0779,0.0134,0.0067,9.7989
Small,6x6,ldr-rgba-02.png,27.8398,0.0162,0.0095,6.8632
Small,6x6,ldr-xy-00.png,35.8330,0.0127,0.0038,17.2554
Small,6x6,ldr-xy-01.png,37.0481,0.0145,0.0055,11.9507
Small,6x6,ldr-xy-02.png,41.9430,0.0118,0.0029,22.4610
Small,6x6,ldrs-rgba-00.png,29.5576,0.0190,0.0122,5.3625
Small,6x6,ldrs-rgba-01.png,32.0851,0.0134,0.0066,9.8714
Small,6x6,ldrs-rgba-02.png,27.8396,0.0166,0.0097,6.7737
Small,8x8,hdr-rgb-00.hdr,23.7506,0.1041,0.0150,4.3746
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0072,0.0005,0.5355
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0073,0.0005,0.5434
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0076,0.0005,0.5504
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0076,0.0005,0.5518
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0076,0.0005,0.5445
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0076,0.0005,0.5369
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0073,0.0005,0.5321
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0074,0.0005,0.5412
Small,8x8,ldr-rgb-00.png,28.0353,0.0198,0.0097,6.7453
Small,8x8,ldr-rgb-01.png,28.7765,0.0179,0.0082,7.9944
Small,8x8,ldr-rgb-02.png,23.1038,0.0221,0.0126,5.1923
Small,8x8,ldr-rgb-03.png,37.2707,0.0114,0.0023,29.0109
Small,8x8,ldr-rgb-04.png,29.3564,0.0172,0.0074,8.7969
Small,8x8,ldr-rgb-05.png,25.7845,0.0241,0.0142,4.6113
Small,8x8,ldr-rgb-06.png,23.1706,0.0227,0.0131,5.0024
Small,8x8,ldr-rgb-07.png,29.7207,0.0176,0.0078,8.3646
Small,8x8,ldr-rgb-08.png,34.3532,0.0131,0.0035,18.5240
Small,8x8,ldr-rgb-09.png,28.6324,0.0167,0.0070,9.3690
Small,8x8,ldr-rgb-10.png,31.9939,0.0092,0.0017,9.8048
Small,8x8,ldr-rgba-00.png,25.6603,0.0226,0.0128,5.1132
Small,8x8,ldr-rgba-01.png,28.2742,0.0191,0.0089,7.3365
Small,8x8,ldr-rgba-02.png,23.9344,0.0232,0.0133,4.9428
Small,8x8,ldr-xy-00.png,33.2934,0.0169,0.0047,13.8940
Small,8x8,ldr-xy-01.png,34.3997,0.0179,0.0054,12.0735
Small,8x8,ldr-xy-02.png,39.9005,0.0145,0.0020,32.4110
Small,8x8,ldrs-rgba-00.png,25.6614,0.0227,0.0129,5.0682
Small,8x8,ldrs-rgba-01.png,28.2760,0.0189,0.0090,7.3166
Small,8x8,ldrs-rgba-02.png,23.9349,0.0236,0.0133,4.9257
Small,12x12,hdr-rgb-00.hdr,20.5306,0.1162,0.0215,3.0540
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0136,0.0005,0.5651
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0143,0.0004,0.5690
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0142,0.0004,0.5727
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0136,0.0004,0.5874
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0142,0.0004,0.5817
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0145,0.0005,0.5269
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0143,0.0005,0.5589
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0137,0.0004,0.5754
Small,12x12,ldr-rgb-00.png,23.7880,0.0254,0.0085,7.7419
Small,12x12,ldr-rgb-01.png,24.7706,0.0228,0.0062,10.6476
Small,12x12,ldr-rgb-02.png,19.2300,0.0308,0.0146,4.4735
Small,12x12,ldr-rgb-03.png,33.2407,0.0179,0.0016,40.2575
Small,12x12,ldr-rgb-04.png,24.5694,0.0226,0.0060,10.9339
Small,12x12,ldr-rgb-05.png,21.4839,0.0285,0.0125,5.2572
Small,12x12,ldr-rgb-06.png,19.2256,0.0324,0.0156,4.1903
Small,12x12,ldr-rgb-07.png,25.3605,0.0223,0.0057,11.5850
Small,12x12,ldr-rgb-08.png,30.2174,0.0186,0.0025,26.3091
Small,12x12,ldr-rgb-09.png,23.7280,0.0244,0.0078,8.4399
Small,12x12,ldr-rgb-10.png,27.3235,0.0166,0.0021,7.7156
Small,12x12,ldr-rgba-00.png,21.5320,0.0301,0.0135,4.8466
Small,12x12,ldr-rgba-01.png,24.5192,0.0245,0.0076,8.6174
Small,12x12,ldr-rgba-02.png,20.1726,0.0333,0.0171,3.8430
Small,12x12,ldr-xy-00.png,29.2502,0.0244,0.0048,13.6443
Small,12x12,ldr-xy-01.png,30.5471,0.0242,0.0042,15.5553
Small,12x12,ldr-xy-02.png,37.9951,0.0204,0.0010,63.6291
Small,12x12,ldrs-rgba-00.png,21.5354,0.0305,0.0135,4.8549
Small,12x12,ldrs-rgba-01.png,24.5210,0.0246,0.0075,8.6882
Small,12x12,ldrs-rgba-02.png,20.1726,0.0335,0.0172,3.8160
Small,3x3x3,ldr-l-00-3.dds,50.8476,0.0158,0.0074,35.6267
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0078,0.0031,22.0702
Small,6x6x6,ldr-l-00-3.dds,32.5376,0.0569,0.0345,7.5977
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0328,0.0135,5.1106
