Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-04.png,24.5606,0.0274,0.0099,6.6399
Small,12x12,ldr-rgb-05.png,21.4885,0.0390,0.0220,2.9812
Small,12x12,ldr-rgb-06.png,19.2097,0.0446,0.0271,2.4224
Small,12x12,ldr-rgb-07.png,25.3456,0.0263,0.0083,7.8845
Small,12x12,ldr-rgb-08.png,30.1535,0.0216,0.0042,15.6679
Small,12x12,ldr-rgb-09.png,23.7136,0.0310,0.0138,4.7356
Small,12x12,ldr-rgb-10.png,27.3052,0.0183,0.0036,4.4684
Small,12x12,ldr-rgba-00.png,21.3632,0.0420,0.0246,2.6633
Small,12x12,ldr-rgba-01.png,24.4867,0.0291,0.0114,5.7393
Small,12x12,ldr-rgba-02.png,20.1666,0.0491,0.0316,2.0709
Small,12x12,ldr-xy-00.png,29.0651,0.0291,0.0073,8.9923
Small,12x12,ldr-xy-01.png,30.4241,0.0278,0.0068,9.6377
Small,12x12,ldr-xy-02.png,37.9951,0.0232,0.0020,31.9849
Small,12x12,ldrs-rgba-00.png,21.3658,0.0420,0.0245,2.6712
Small,12x12,ldrs-rgba-01.png,24.4885,0.0290,0.0113,5.8027
Small,12x12,ldrs-rgba-02.png,20.1665,0.0493,0.0316,2.0727
Small,3x3x3,ldr-l-00-3.dds,50.7552,0.0184,0.0115,22.8010
Small,3x3x3,ldr-l-01-3.dds,53.8676,0.0090,0.0048,14.4458
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.0628,0.0402,6.5183
Small,6x6x6,ldr-l-01-3.dds,40.7893,0.0364,0.0159,4.3254
