Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgba-01.png,28.2118,0.0332,0.0183,3.5869
Small,8x8,ldr-rgba-02.png,23.8972,0.0537,0.0386,1.6967
Small,8x8,ldr-xy-00.png,33.1787,0.0243,0.0095,6.8826
Small,8x8,ldr-xy-01.png,34.1728,0.0249,0.0103,6.3320
Small,8x8,ldr-xy-02.png,39.9035,0.0182,0.0037,17.5753
Small,8x8,ldrs-rgba-00.png,24.8589,0.0473,0.0321,2.0421
Small,8x8,ldrs-rgba-01.png,28.2144,0.0334,0.0185,3.5394
Small,8x8,ldrs-rgba-02.png,23.8975,0.0539,0.0390,1.6825
Small,12x12,hdr-rgb-00.hdr,18.6337,0.1681,0.0565,1.1602
Small,12x12,ldr-rgb-00.png,23.6487,0.0398,0.0165,3.9671
Small,12x12,ldr-rgb-01.png,24.7758,0.0347,0.0122,5.3639
Small,12x12,ldr-rgb-02.png,19.2322,0.0597,0.0367,1.7839
Small,12x12,ldr-rgb-03.png,33.1059,0.0262,0.0041,16.0710
Small,12x12,ldr-rgb-04.png,24.5563,0.0364,0.0134,4.9028
Small,12x12,ldr-rgb-05.png,21.4800,0.0520,0.0291,2.2534
Small,12x12,ldr-rgb-06.png,19.1879,0.0614,0.0385,1.7027
Small,12x12,ldr-rgb-07.png,25.3381,0.0335,0.0108,6.0913
Small,12x12,ldr-rgb-08.png,30.0445,0.0293,0.0067,9.7978
Small,12x12,ldr-rgb-09.png,23.7632,0.0430,0.0202,3.2397
Small,12x12,ldr-rgb-10.png,27.3236,0.0238,0.0036,4.4931
Small,12x12,ldr-rgba-00.png,21.0871,0.0514,0.0285,2.3004
Small,12x12,ldr-rgba-01.png,24.4728,0.0368,0.0139,4.7151
Small,12x12,ldr-rgba-02.png,20.1730,0.0613,0.0385,1.7041
Small,12x12,ldr-xy-00.png,28.9085,0.0320,0.0094,6.9785
Small,12x12,ldr-xy-01.png,30.6509,0.0312,0.0088,7.4848
Small,12x12,ldr-xy-02.png,38.1381,0.0249,0.0026,25.2552
Small,12x12,ldrs-rgba-00.png,21.0881,0.0511,0.0280,2.3443
Small,12x12,ldrs-rgba-01.png,24.4741,0.0367,0.0141,4.6496
Small,12x12,ldrs-rgba-02.png,20.1729,0.0612,0.0386,1.6962
Small,3x3x3,ldr-l-00-3.dds,50.8712,0.0277,0.0181,14.4551
Small,3x3x3,ldr-l-01-3.dds,54.1535,0.0144,0.0071,9.7568
Small,6x6x6,ldr-l-00-3.dds,32.6358,0.0766,0.0481,5.4540
Small,6x6x6,ldr-l-01-3.dds,40.8080,0.0455,0.0188,3.6572
