Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-04.png,37.2434,0.0513,0.0295,2.2229
Small,5x5,ldr-rgb-05.png,33.1823,0.0904,0.0674,0.9717
Small,5x5,ldr-rgb-06.png,31.0247,0.0788,0.0546,1.2009
Small,5x5,ldr-rgb-07.png,35.1883,0.0741,0.0514,1.2741
Small,5x5,ldr-rgb-08.png,40.0310,0.0487,0.0215,3.0478
Small,5x5,ldr-rgb-09.png,37.2810,0.0538,0.0323,2.0302
Small,5x5,ldr-rgb-10.png,40.1234,0.0242,0.0088,1.8513
Small,5x5,ldr-rgba-00.png,32.0072,0.0910,0.0669,0.9790
Small,5x5,ldr-rgba-01.png,35.1428,0.0635,0.0408,1.6075
Small,5x5,ldr-rgba-02.png,31.1062,0.0917,0.0686,0.9556
Small,5x5,ldr-xy-00.png,36.7256,0.0610,0.0256,2.5556
Small,5x5,ldr-xy-01.png,39.8637,0.0557,0.0289,2.2643
Small,5x5,ldr-xy-02.png,43.9148,0.0457,0.0178,3.6872
Small,5x5,ldrs-rgba-00.png,32.0096,0.0908,0.0678,0.9668
Small,5x5,ldrs-rgba-01.png,35.1497,0.0614,0.0385,1.7037
Small,5x5,ldrs-rgba-02.png,31.1070,0.0878,0.0619,1.0591
Small,6x6,hdr-rgb-00.hdr,26.9904,0.3733,0.1107,0.5920
Small,6x6,ldr-rgb-00.png,31.5938,0.0810,0.0577,1.1364
Small,6x6,ldr-rgb-01.png,32.8896,0.0627,0.0402,1.6321
Small,6x6,ldr-rgb-02.png,27.4079,0.0829,0.0622,1.0531
Small,6x6,ldr-rgb-03.png,40.4899,0.0333,0.0133,4.9124
Small,6x6,ldr-rgb-04.png,33.9065,0.0573,0.0352,1.8629
Small,6x6,ldr-rgb-05.png,29.9329,0.0932,0.0715,0.9166
Small,6x6,ldr-rgb-06.png,27.4651,0.0866,0.0638,1.0272
Small,6x6,ldr-rgb-07.png,32.8824,0.0771,0.0550,1.1916
Small,6x6,ldr-rgb-08.png,37.6380,0.0442,0.0227,2.8934
Small,6x6,ldr-rgb-09.png,33.4716,0.0557,0.0336,1.9534
Small,6x6,ldr-rgb-10.png,36.6590,0.0253,0.0098,1.6668
Small,6x6,ldr-rgba-00.png,29.4788,0.1124,0.0872,0.7516
Small,6x6,ldr-rgba-01.png,32.0575,0.0700,0.0468,1.3989
Small,6x6,ldr-rgba-02.png,27.8275,0.1009,0.0771,0.8499
Small,6x6,ldr-xy-00.png,35.6827,0.0576,0.0265,2.4728
Small,6x6,ldr-xy-01.png,37.1053,0.0634,0.0339,1.9341
Small,6x6,ldr-xy-02.png,41.9443,0.0443,0.0163,4.0157
Small,6x6,ldrs-rgba-00.png,29.4790,0.1146,0.0879,0.7459
Small,6x6,ldrs-rgba-01.png,32.0640,0.0627,0.0403,1.6252
Small,6x6,ldrs-rgba-02.png,27.8273,0.0918,0.0651,1.0068
Small,8x8,hdr-rgb-00.hdr,23.7216,0.4051,0.1266,0.5177
Small,8x8,ldr-rgb-00.png,27.9814,0.1065,0.0764,0.8577
Small,8x8,ldr-rgb-01.png,28.7458,0.0789,0.0505,1.2967
Small,8x8,ldr-rgb-02.png,23.0937,0.1224,0.0916,0.7152
Small,8x8,ldr-rgb-03.png,37.2544,0.0432,0.0134,4.8729
Small,8x8,ldr-rgb-04.png,29.3419,0.0763,0.0457,1.4346
Small,8x8,ldr-rgb-05.png,25.7747,0.1327,0.1005,0.6521
Small,8x8,ldr-rgb-06.png,23.1468,0.1159,0.0839,0.7811
Small,8x8,ldr-rgb-07.png,29.6508,0.0814,0.0460,1.4260
Small,8x8,ldr-rgb-08.png,34.2150,0.0540,0.0228,2.8785
Small,8x8,ldr-rgb-09.png,28.6635,0.0783,0.0502,1.3053
Small,8x8,ldr-rgb-10.png,31.9974,0.0355,0.0123,1.3205
Small,8x8,ldr-rgba-00.png,25.3599,0.1224,0.0900,0.7280
Small,8x8,ldr-rgba-01.png,28.2399,0.0829,0.0532,1.2316
Small,8x8,ldr-rgba-02.png,23.9241,0.1212,0.0918,0.7142
Small,8x8,ldr-xy-00.png,33.3965,0.0667,0.0291,2.2547
Small,8x8,ldr-xy-01.png,34.2472,0.0719,0.0376,1.7424
Small,8x8,ldr-xy-02.png,39.9005,0.0511,0.0112,5.8587
Small,8x8,ldrs-rgba-00.png,25.3610,0.1357,0.1037,0.6319
Small,8x8,ldrs-rgba-01.png,28.2419,0.1292,0.0981,0.6684
Small,8x8,ldrs-rgba-02.png,23.9237,0.1286,0.0975,0.6721
Small,12x12,hdr-rgb-00.hdr,20.5637,0.4305,0.1557,0.4209
Small,12x12,ldr-rgb-00.png,23.7825,0.0919,0.0473,1.3861
Small,12x12,ldr-rgb-01.png,24.7588,0.0700,0.0287,2.2820
Small,12x12,ldr-rgb-02.png,19.2226,0.1282,0.0871,0.7523
Small,12x12,ldr-rgb-03.png,33.2364,0.0529,0.0101,6.5165
Small,12x12,ldr-rgb-04.png,24.5606,0.0759,0.0300,2.1825
Small,12x12,ldr-rgb-05.png,21.4885,0.1229,0.0811,0.8080
Small,12x12,ldr-rgb-06.png,19.2097,0.1401,0.0958,0.6840
Small,12x12,ldr-rgb-07.png,25.3456,0.0746,0.0323,2.0312
Small,12x12,ldr-rgb-08.png,30.1535,0.0575,0.0138,4.7356
Small,12x12,ldr-rgb-09.png,23.7136,0.0850,0.0432,1.5177
Small,12x12,ldr-rgb-10.png,27.3052,0.0452,0.0090,1.8151
Small,12x12,ldr-rgba-00.png,21.3632,0.1227,0.0800,0.8190
Small,12x12,ldr-rgba-01.png,24.4867,0.0784,0.0347,1.8909
Small,12x12,ldr-rgba-02.png,20.1666,0.1627,0.1158,0.5659
Small,12x12,ldr-xy-00.png,29.0651,0.0752,0.0252,2.5969
Small,12x12,ldr-xy-01.png,30.4241,0.0667,0.0200,3.2757
Small,12x12,ldr-xy-02.png,37.9951,0.0556,0.0068,9.6236
Small,12x12,ldrs-rgba-00.png,21.3658,0.1345,0.0868,0.7551
Small,12x12,ldrs-rgba-01.png,24.4885,0.0850,0.0397,1.6501
Small,12x12,ldrs-rgba-02.png,20.1665,0.1755,0.1270,0.5160
Small,3x3x3,ldr-l-00-3.dds,50.7726,0.0705,0.0485,5.3996
Small,3x3x3,ldr-l-01-3.dds,53.8643,0.0376,0.0232,2.9664
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.2148,0.1534,1.7092
Small,6x6x6,ldr-l-01-3.dds,40.7893,0.1064,0.0556,1.2397
