Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-07.png,34.4332,0.0252,0.0157,4.1703
Small,5x5,ldr-rgb-08.png,39.7206,0.0152,0.0063,10.3696
Small,5x5,ldr-rgb-09.png,37.2025,0.0184,0.0094,6.9644
Small,5x5,ldr-rgb-10.png,40.1324,0.0094,0.0029,5.6247
Small,5x5,ldr-rgba-00.png,31.9216,0.0328,0.0234,2.8001
Small,5x5,ldr-rgba-01.png,35.0845,0.0218,0.0126,5.1852
Small,5x5,ldr-rgba-02.png,31.0240,0.0343,0.0250,2.6231
Small,5x5,ldr-xy-00.png,36.6263,0.0162,0.0073,8.9496
Small,5x5,ldr-xy-01.png,39.9779,0.0175,0.0088,7.4279
Small,5x5,ldr-xy-02.png,43.2161,0.0148,0.0057,11.4294
Small,5x5,ldrs-rgba-00.png,31.9247,0.0332,0.0237,2.7700
Small,5x5,ldrs-rgba-01.png,35.0918,0.0219,0.0127,5.1563
Small,5x5,ldrs-rgba-02.png,31.0252,0.0344,0.0252,2.6038
Small,6x6,hdr-rgb-00.hdr,23.8800,0.1394,0.0399,1.6408
Small,6x6,ldr-rgb-00.png,31.5564,0.0331,0.0226,2.8974
Small,6x6,ldr-rgb-01.png,32.8474,0.0285,0.0186,3.5236
Small,6x6,ldr-rgb-02.png,27.3528,0.0422,0.0321,2.0439
Small,6x6,ldr-rgb-03.png,40.4674,0.0151,0.0055,12.0055
Small,6x6,ldr-rgb-04.png,33.8434,0.0250,0.0147,4.4680
Small,6x6,ldr-rgb-05.png,29.9096,0.0451,0.0349,1.8762
Small,6x6,ldr-rgb-06.png,27.4053,0.0423,0.0321,2.0424
Small,6x6,ldr-rgb-07.png,33.0876,0.0296,0.0191,3.4239
Small,6x6,ldr-rgb-08.png,37.7177,0.0182,0.0083,7.9179
Small,6x6,ldr-rgb-09.png,33.4200,0.0262,0.0163,4.0148
Small,6x6,ldr-rgb-10.png,36.5866,0.0111,0.0035,4.6764
Small,6x6,ldr-rgba-00.png,29.2664,0.0411,0.0306,2.1395
Small,6x6,ldr-rgba-01.png,32.0135,0.0254,0.0151,4.3272
Small,6x6,ldr-rgba-02.png,27.7636,0.0434,0.0332,1.9751
Small,6x6,ldr-xy-00.png,35.5539,0.0178,0.0080,8.1513
Small,6x6,ldr-xy-01.png,37.0106,0.0204,0.0108,6.0873
Small,6x6,ldr-xy-02.png,41.5966,0.0149,0.0049,13.5015
Small,6x6,ldrs-rgba-00.png,29.2676,0.0413,0.0307,2.1342
Small,6x6,ldrs-rgba-01.png,32.0188,0.0252,0.0150,4.3778
Small,6x6,ldrs-rgba-02.png,27.7621,0.0439,0.0335,1.9586
Small,8x8,hdr-rgb-00.hdr,21.2536,0.1491,0.0457,1.4333
Small,8x8,ldr-rgb-00.png,27.8952,0.0398,0.0251,2.6152
Small,8x8,ldr-rgb-01.png,28.6861,0.0367,0.0221,2.9641
Small,8x8,ldr-rgb-02.png,23.0231,0.0521,0.0375,1.7497
Small,8x8,ldr-rgb-03.png,37.2318,0.0200,0.0059,11.1953
Small,8x8,ldr-rgb-04.png,29.2820,0.0346,0.0198,3.3069
Small,8x8,ldr-rgb-05.png,25.7216,0.0565,0.0420,1.5591
Small,8x8,ldr-rgb-06.png,23.0759,0.0530,0.0381,1.7215
Small,8x8,ldr-rgb-07.png,29.7672,0.0317,0.0166,3.9458
Small,8x8,ldr-rgb-08.png,34.2501,0.0240,0.0095,6.9277
Small,8x8,ldr-rgb-09.png,28.6191,0.0363,0.0216,3.0292
Small,8x8,ldr-rgb-10.png,31.9692,0.0167,0.0044,3.6532
Small,8x8,ldr-rgba-00.png,24.8241,0.0487,0.0336,1.9508
Small,8x8,ldr-rgba-01.png,28.1836,0.0339,0.0190,3.4413
Small,8x8,ldr-rgba-02.png,23.8687,0.0591,0.0443,1.4795
Small,8x8,ldr-xy-00.png,33.1193,0.0269,0.0122,5.3744
Small,8x8,ldr-xy-01.png,34.0890,0.0274,0.0131,5.0203
Small,8x8,ldr-xy-02.png,39.8270,0.0184,0.0038,17.2014
Small,8x8,ldrs-rgba-00.png,24.8232,0.0531,0.0379,1.7308
Small,8x8,ldrs-rgba-01.png,28.1854,0.0350,0.0202,3.2397
Small,8x8,ldrs-rgba-02.png,23.8683,0.0530,0.0383,1.7106
Small,12x12,hdr-rgb-00.hdr,18.6177,0.1662,0.0546,1.2008
Small,12x12,ldr-rgb-00.png,23.6434,0.0390,0.0162,4.0437
Small,12x12,ldr-rgb-01.png,24.7541,0.0341,0.0116,5.6507
Small,12x12,ldr-rgb-02.png,19.2203,0.0576,0.0351,1.8680
Small,12x12,ldr-rgb-03.png,33.1150,0.0261,0.0040,16.4165
Small,12x12,ldr-rgb-04.png,24.5416,0.0362,0.0135,4.8692
Small,12x12,ldr-rgb-05.png,21.4523,0.0515,0.0289,2.2683
Small,12x12,ldr-rgb-06.png,19.1707,0.0610,0.0387,1.6914
Small,12x12,ldr-rgb-07.png,25.3393,0.0335,0.0104,6.2828
Small,12x12,ldr-rgb-08.png,30.0174,0.0290,0.0066,9.9148
Small,12x12,ldr-rgb-09.png,23.7492,0.0424,0.0200,3.2752
Small,12x12,ldr-rgb-10.png,27.3160,0.0241,0.0040,4.0288
Small,12x12,ldr-rgba-00.png,21.0746,0.0496,0.0268,2.4479
Small,12x12,ldr-rgba-01.png,24.4641,0.0358,0.0134,4.8985
Small,12x12,ldr-rgba-02.png,20.1571,0.0606,0.0382,1.7146
Small,12x12,ldr-xy-00.png,28.8934,0.0322,0.0097,6.7285
Small,12x12,ldr-xy-01.png,30.6984,0.0318,0.0096,6.8281
Small,12x12,ldr-xy-02.png,38.1333,0.0251,0.0027,24.6571
Small,12x12,ldrs-rgba-00.png,21.0750,0.0501,0.0271,2.4178
Small,12x12,ldrs-rgba-01.png,24.4653,0.0361,0.0135,4.8646
Small,12x12,ldrs-rgba-02.png,20.1570,0.0606,0.0382,1.7160
Small,3x3x3,ldr-l-00-3.dds,50.8031,0.0273,0.0178,14.6948
Small,3x3x3,ldr-l-01-3.dds,54.1048,0.0141,0.0070,9.7872
Small,6x6x6,ldr-l-00-3.dds,32.6120,0.0759,0.0470,5.5717
Small,6x6x6,ldr-l-01-3.dds,40.8080,0.0457,0.0188,3.6577
