Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-10.png,36.7079,0.0262,0.0022,7.3855
Small,6x6,ldr-rgba-00.png,29.6014,0.0481,0.0215,3.0479
Small,6x6,ldr-rgba-01.png,32.1034,0.0387,0.0128,5.1337
Small,6x6,ldr-rgba-02.png,27.8517,0.0483,0.0226,2.9048
Small,6x6,ldr-xy-00.png,35.8913,0.0328,0.0066,9.8671
Small,6x6,ldr-xy-01.png,37.1368,0.0382,0.0096,6.8424
Small,6x6,ldr-xy-02.png,41.9613,0.0331,0.0047,13.8617
Small,6x6,ldrs-rgba-00.png,29.5979,0.0470,0.0221,2.9629
Small,6x6,ldrs-rgba-01.png,32.0956,0.0382,0.0122,5.3824
Small,6x6,ldrs-rgba-02.png,27.8392,0.0443,0.0168,3.8972
Small,8x8,hdr-rgb-00.hdr,23.7860,0.1564,0.0263,2.4957
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0215,0.0009,0.2956
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0228,0.0011,0.2261
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0206,0.0009,0.3004
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0196,0.0010,0.2532
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0228,0.0009,0.2912
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0232,0.0008,0.3092
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0245,0.0013,0.2005
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0242,0.0011,0.2364
Small,8x8,ldr-rgb-00.png,28.0746,0.0474,0.0198,3.3029
Small,8x8,ldr-rgb-01.png,28.7937,0.0420,0.0167,3.9292
Small,8x8,ldr-rgb-02.png,23.1086,0.0496,0.0234,2.7948
Small,8x8,ldr-rgb-03.png,37.3624,0.0289,0.0053,12.3819
Small,8x8,ldr-rgb-04.png,29.3811,0.0404,0.0161,4.0615
Small,8x8,ldr-rgb-05.png,25.8265,0.0770,0.0506,1.2960
Small,8x8,ldr-rgb-06.png,23.1833,0.0493,0.0252,2.6030
Small,8x8,ldr-rgb-07.png,29.8952,0.0409,0.0168,3.8900
Small,8x8,ldr-rgb-08.png,34.5261,0.0302,0.0082,7.9962
Small,8x8,ldr-rgb-09.png,28.6875,0.0399,0.0142,4.5996
Small,8x8,ldr-rgb-10.png,32.0105,0.0256,0.0043,3.7664
Small,8x8,ldr-rgba-00.png,25.7145,0.0515,0.0287,2.2874
Small,8x8,ldr-rgba-01.png,28.3047,0.0429,0.0190,3.4453
Small,8x8,ldr-rgba-02.png,23.9459,0.0517,0.0276,2.3755
Small,8x8,ldr-xy-00.png,33.2938,0.0387,0.0100,6.5438
Small,8x8,ldr-xy-01.png,34.3730,0.0595,0.0178,3.6901
Small,8x8,ldr-xy-02.png,39.8922,0.0333,0.0039,16.7191
Small,8x8,ldrs-rgba-00.png,25.7111,0.0630,0.0348,1.8844
Small,8x8,ldrs-rgba-01.png,28.2964,0.0452,0.0193,3.3972
Small,8x8,ldrs-rgba-02.png,23.9397,0.0511,0.0262,2.5036
Small,12x12,hdr-rgb-00.hdr,20.5382,0.1991,0.0585,1.1198
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0230,0.0010,0.2525
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0238,0.0008,0.3342
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0233,0.0010,0.2469
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0233,0.0009,0.2703
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0222,0.0009,0.2886
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0230,0.0008,0.3320
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0239,0.0008,0.3016
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0239,0.0008,0.3110
Small,12x12,ldr-rgb-00.png,23.7948,0.0477,0.0218,3.0016
Small,12x12,ldr-rgb-01.png,24.7851,0.0451,0.0172,3.8102
Small,12x12,ldr-rgb-02.png,19.2303,0.0623,0.0343,1.9121
Small,12x12,ldr-rgb-03.png,33.2866,0.0310,0.0038,17.3699
Small,12x12,ldr-rgb-04.png,24.5840,0.0401,0.0155,4.2219
Small,12x12,ldr-rgb-05.png,21.4892,0.0573,0.0326,2.0105
Small,12x12,ldr-rgb-06.png,19.2330,0.0631,0.0374,1.7515
Small,12x12,ldr-rgb-07.png,25.4183,0.0431,0.0162,4.0457
Small,12x12,ldr-rgb-08.png,30.2497,0.0310,0.0069,9.4541
Small,12x12,ldr-rgb-09.png,23.7480,0.0473,0.0199,3.2979
Small,12x12,ldr-rgb-10.png,27.3233,0.0298,0.0059,2.7600
Small,12x12,ldr-rgba-00.png,21.5940,0.0633,0.0351,1.8692
Small,12x12,ldr-rgba-01.png,24.5318,0.0484,0.0199,3.2967
Small,12x12,ldr-rgba-02.png,20.1834,0.0721,0.0432,1.5171
Small,12x12,ldr-xy-00.png,29.2789,0.0496,0.0115,5.6815
Small,12x12,ldr-xy-01.png,30.5408,0.0437,0.0123,5.3464
Small,12x12,ldr-xy-02.png,37.9893,0.0344,0.0019,33.6613
Small,12x12,ldrs-rgba-00.png,21.5989,0.0652,0.0380,1.7266
Small,12x12,ldrs-rgba-01.png,24.5315,0.0461,0.0197,3.3324
Small,12x12,ldrs-rgba-02.png,20.1811,0.0692,0.0419,1.5641
Small,3x3x3,ldr-l-00-3.dds,50.2792,0.0444,0.0153,17.1515
Small,3x3x3,ldr-l-01-3.dds,51.8778,0.0280,0.0067,10.2440
Small,6x6x6,ldr-l-00-3.dds,32.5382,0.1604,0.1304,2.0096
Small,6x6x6,ldr-l-01-3.dds,40.8480,0.0672,0.0407,1.6946
