Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-07.png,29.6820,0.0178,0.0083,7.8768
Small,8x8,ldr-rgb-08.png,34.2789,0.0129,0.0039,16.6502
Small,8x8,ldr-rgb-09.png,28.6313,0.0173,0.0080,8.1746
Small,8x8,ldr-rgb-10.png,31.9722,0.0095,0.0019,8.5829
Small,8x8,ldr-rgba-00.png,25.6495,0.0244,0.0144,4.5455
Small,8x8,ldr-rgba-01.png,28.2492,0.0197,0.0102,6.4407
Small,8x8,ldr-rgba-02.png,23.9282,0.0263,0.0165,3.9656
Small,8x8,ldr-xy-00.png,33.3371,0.0176,0.0050,13.0838
Small,8x8,ldr-xy-01.png,34.3847,0.0185,0.0061,10.6965
Small,8x8,ldr-xy-02.png,39.9005,0.0141,0.0021,30.6373
Small,8x8,ldrs-rgba-00.png,25.6475,0.0242,0.0146,4.4756
Small,8x8,ldrs-rgba-01.png,28.2504,0.0201,0.0103,6.3585
Small,8x8,ldrs-rgba-02.png,23.9277,0.0263,0.0167,3.9227
Small,12x12,hdr-rgb-00.hdr,20.5306,0.1310,0.0262,2.5033
Small,12x12,ldr-rgb-00.png,23.7708,0.0254,0.0094,6.9942
Small,12x12,ldr-rgb-01.png,24.7575,0.0226,0.0065,10.0269
Small,12x12,ldr-rgb-02.png,19.2234,0.0346,0.0181,3.6124
Small,12x12,ldr-rgb-03.png,33.2447,0.0177,0.0019,34.9140
Small,12x12,ldr-rgb-04.png,24.5662,0.0224,0.0065,10.1010
Small,12x12,ldr-rgb-05.png,21.4814,0.0307,0.0143,4.5971
Small,12x12,ldr-rgb-06.png,19.2191,0.0357,0.0196,3.3393
Small,12x12,ldr-rgb-07.png,25.3501,0.0219,0.0060,10.9539
Small,12x12,ldr-rgb-08.png,30.1978,0.0191,0.0028,23.0583
Small,12x12,ldr-rgb-09.png,23.7307,0.0249,0.0090,7.2931
Small,12x12,ldr-rgb-10.png,27.3059,0.0160,0.0021,7.7008
Small,12x12,ldr-rgba-00.png,21.4069,0.0324,0.0157,4.1682
Small,12x12,ldr-rgba-01.png,24.4944,0.0246,0.0085,7.7557
Small,12x12,ldr-rgba-02.png,20.1695,0.0391,0.0228,2.8754
Small,12x12,ldr-xy-00.png,29.2404,0.0248,0.0051,12.8400
Small,12x12,ldr-xy-01.png,30.5470,0.0239,0.0044,14.8977
Small,12x12,ldr-xy-02.png,37.9951,0.0210,0.0012,55.2963
Small,12x12,ldrs-rgba-00.png,21.4102,0.0322,0.0159,4.1228
Small,12x12,ldrs-rgba-01.png,24.4961,0.0245,0.0082,7.9795
Small,12x12,ldrs-rgba-02.png,20.1693,0.0391,0.0228,2.8693
Small,3x3x3,ldr-l-00-3.dds,50.8259,0.0158,0.0080,32.7148
Small,3x3x3,ldr-l-01-3.dds,53.9916,0.0080,0.0035,19.6463
Small,6x6x6,ldr-l-00-3.dds,32.5375,0.0569,0.0354,7.4144
Small,6x6x6,ldr-l-01-3.dds,40.9065,0.0323,0.0138,4.9881
