Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-05.png,25.7784,0.0319,0.0218,3.0046
Small,8x8,ldr-rgb-06.png,23.1493,0.0298,0.0198,3.3051
Small,8x8,ldr-rgb-07.png,29.6576,0.0205,0.0104,6.2871
Small,8x8,ldr-rgb-08.png,34.2223,0.0152,0.0054,12.1182
Small,8x8,ldr-rgb-09.png,28.6664,0.0213,0.0116,5.6668
Small,8x8,ldr-rgb-10.png,31.9974,0.0110,0.0026,6.2691
Small,8x8,ldr-rgba-00.png,25.6264,0.0306,0.0204,3.2181
Small,8x8,ldr-rgba-01.png,28.2399,0.0231,0.0126,5.2145
Small,8x8,ldr-rgba-02.png,23.9224,0.0303,0.0200,3.2834
Small,8x8,ldr-xy-00.png,33.4070,0.0203,0.0069,9.5590
Small,8x8,ldr-xy-01.png,34.2428,0.0212,0.0084,7.7640
Small,8x8,ldr-xy-02.png,39.9005,0.0159,0.0030,21.5152
Small,8x8,ldrs-rgba-00.png,25.6281,0.0310,0.0206,3.1868
Small,8x8,ldrs-rgba-01.png,28.2419,0.0232,0.0130,5.0521
Small,8x8,ldrs-rgba-02.png,23.9221,0.0301,0.0199,3.2906
Small,12x12,hdr-rgb-00.hdr,20.5637,0.1393,0.0336,1.9493
Small,12x12,ldr-rgb-00.png,23.7858,0.0286,0.0118,5.5530
Small,12x12,ldr-rgb-01.png,24.7588,0.0247,0.0078,8.3901
Small,12x12,ldr-rgb-02.png,19.2228,0.0382,0.0216,3.0283
Small,12x12,ldr-rgb-03.png,33.2364,0.0196,0.0027,24.2440
Small,12x12,ldr-rgb-04.png,24.5593,0.0250,0.0079,8.2643
Small,12x12,ldr-rgb-05.png,21.4886,0.0350,0.0183,3.5832
Small,12x12,ldr-rgb-06.png,19.2115,0.0398,0.0230,2.8475
Small,12x12,ldr-rgb-07.png,25.3543,0.0236,0.0069,9.4528
Small,12x12,ldr-rgb-08.png,30.1648,0.0205,0.0039,16.7793
Small,12x12,ldr-rgb-09.png,23.7104,0.0286,0.0120,5.4553
Small,12x12,ldr-rgb-10.png,27.3052,0.0178,0.0028,5.8880
Small,12x12,ldr-rgba-00.png,21.4057,0.0379,0.0207,3.1636
Small,12x12,ldr-rgba-01.png,24.4919,0.0265,0.0096,6.8553
Small,12x12,ldr-rgba-02.png,20.1666,0.0433,0.0264,2.4797
Small,12x12,ldr-xy-00.png,29.0822,0.0278,0.0066,9.9507
Small,12x12,ldr-xy-01.png,30.5276,0.0267,0.0061,10.6649
Small,12x12,ldr-xy-02.png,37.9951,0.0223,0.0019,35.2001
Small,12x12,ldrs-rgba-00.png,21.4085,0.0377,0.0205,3.1992
Small,12x12,ldrs-rgba-01.png,24.4936,0.0267,0.0097,6.7681
Small,12x12,ldrs-rgba-02.png,20.1665,0.0440,0.0269,2.4355
Small,3x3x3,ldr-l-00-3.dds,50.7540,0.0182,0.0116,22.5888
Small,3x3x3,ldr-l-01-3.dds,53.8676,0.0089,0.0048,14.3256
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.0627,0.0398,6.5890
Small,6x6x6,ldr-l-01-3.dds,40.7893,0.0365,0.0159,4.3371
