Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldrs-rgba-02.png,31.1375,0.0141,0.0083,7.8730
Small,6x6,hdr-rgb-00.hdr,27.0790,0.0966,0.0118,5.5700
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0033,0.0004,0.6025
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0033,0.0004,0.6053
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0033,0.0004,0.6080
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0033,0.0004,0.5926
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0033,0.0004,0.5952
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0033,0.0004,0.6036
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0033,0.0004,0.6171
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0033,0.0004,0.6053
Small,6x6,ldr-rgb-00.png,31.7166,0.0145,0.0089,7.3836
Small,6x6,ldr-rgb-01.png,32.9399,0.0113,0.0059,11.1721
Small,6x6,ldr-rgb-02.png,27.4804,0.0140,0.0085,7.6739
Small,6x6,ldr-rgb-03.png,40.6162,0.0072,0.0021,31.4326
Small,6x6,ldr-rgb-04.png,33.9381,0.0102,0.0048,13.7707
Small,6x6,ldr-rgb-05.png,29.9812,0.0169,0.0114,5.7715
Small,6x6,ldr-rgb-06.png,27.5471,0.0139,0.0084,7.8130
Small,6x6,ldr-rgb-07.png,32.9397,0.0132,0.0078,8.4531
Small,6x6,ldr-rgb-08.png,37.8487,0.0083,0.0031,21.2704
Small,6x6,ldr-rgb-09.png,33.5003,0.0103,0.0049,13.3203
Small,6x6,ldr-rgb-10.png,36.6941,0.0049,0.0014,11.8126
Small,6x6,ldr-rgba-00.png,29.6087,0.0176,0.0119,5.5160
Small,6x6,ldr-rgba-01.png,32.0982,0.0121,0.0063,10.3583
Small,6x6,ldr-rgba-02.png,27.8405,0.0147,0.0090,7.3119
Small,6x6,ldr-xy-00.png,35.9075,0.0113,0.0036,18.3374
Small,6x6,ldr-xy-01.png,37.1654,0.0129,0.0050,13.0571
Small,6x6,ldr-xy-02.png,41.9299,0.0106,0.0028,23.3561
Small,6x6,ldrs-rgba-00.png,29.6033,0.0175,0.0118,5.5478
Small,6x6,ldrs-rgba-01.png,32.1035,0.0120,0.0064,10.3206
Small,6x6,ldrs-rgba-02.png,27.8382,0.0148,0.0091,7.2192
Small,8x8,hdr-rgb-00.hdr,23.7844,0.0994,0.0139,4.7067
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0036,0.0004,0.5871
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0035,0.0004,0.6084
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0035,0.0004,0.5896
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0035,0.0004,0.6094
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0035,0.0004,0.6009
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0035,0.0004,0.6243
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0035,0.0004,0.6009
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0035,0.0004,0.6111
Small,8x8,ldr-rgb-00.png,28.0676,0.0153,0.0095,6.9225
Small,8x8,ldr-rgb-01.png,28.7806,0.0131,0.0075,8.7944
Small,8x8,ldr-rgb-02.png,23.1041,0.0169,0.0113,5.8208
Small,8x8,ldr-rgb-03.png,37.3709,0.0075,0.0022,30.1997
Small,8x8,ldr-rgb-04.png,29.3495,0.0126,0.0069,9.4626
Small,8x8,ldr-rgb-05.png,25.8037,0.0189,0.0133,4.9458
Small,8x8,ldr-rgb-06.png,23.1652,0.0173,0.0116,5.6609
Small,8x8,ldr-rgb-07.png,29.8451,0.0131,0.0075,8.7546
Small,8x8,ldr-rgb-08.png,34.5025,0.0089,0.0034,19.2249
Small,8x8,ldr-rgb-09.png,28.6427,0.0121,0.0065,10.0703
Small,8x8,ldr-rgb-10.png,31.9962,0.0052,0.0015,10.7935
Small,8x8,ldr-rgba-00.png,25.7043,0.0189,0.0130,5.0381
Small,8x8,ldr-rgba-01.png,28.2957,0.0145,0.0086,7.6009
Small,8x8,ldr-rgba-02.png,23.9357,0.0183,0.0123,5.3285
Small,8x8,ldr-xy-00.png,33.3347,0.0129,0.0045,14.6680
Small,8x8,ldr-xy-01.png,34.3877,0.0135,0.0053,12.3076
Small,8x8,ldr-xy-02.png,39.8793,0.0101,0.0020,33.3873
Small,8x8,ldrs-rgba-00.png,25.7036,0.0190,0.0130,5.0591
Small,8x8,ldrs-rgba-01.png,28.2982,0.0147,0.0088,7.4864
Small,8x8,ldrs-rgba-02.png,23.9357,0.0184,0.0124,5.2954
Small,12x12,hdr-rgb-00.hdr,20.5374,0.1075,0.0204,3.2135
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0053,0.0004,0.5858
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0053,0.0004,0.5817
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0053,0.0004,0.6049
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0053,0.0004,0.6025
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0053,0.0004,0.6039
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0053,0.0004,0.6125
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0053,0.0004,0.6036
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0053,0.0004,0.6039
Small,12x12,ldr-rgb-00.png,23.7935,0.0161,0.0083,7.9063
Small,12x12,ldr-rgb-01.png,24.7788,0.0134,0.0059,11.1003
Small,12x12,ldr-rgb-02.png,19.2303,0.0208,0.0132,4.9536
Small,12x12,ldr-rgb-03.png,33.2628,0.0088,0.0016,40.6324
Small,12x12,ldr-rgb-04.png,24.5747,0.0132,0.0057,11.5461
Small,12x12,ldr-rgb-05.png,21.4927,0.0193,0.0117,5.5904
Small,12x12,ldr-rgb-06.png,19.2272,0.0215,0.0139,4.7274
Small,12x12,ldr-rgb-07.png,25.3785,0.0131,0.0055,11.8186
Small,12x12,ldr-rgb-08.png,30.3013,0.0100,0.0028,23.5421
Small,12x12,ldr-rgb-09.png,23.7371,0.0150,0.0073,8.9997
Small,12x12,ldr-rgb-10.png,27.3251,0.0074,0.0019,8.6057
Small,12x12,ldr-rgba-00.png,21.6082,0.0215,0.0134,4.8820
Small,12x12,ldr-rgba-01.png,24.5280,0.0150,0.0073,9.0207
Small,12x12,ldr-rgba-02.png,20.1750,0.0239,0.0159,4.1236
Small,12x12,ldr-xy-00.png,29.2247,0.0158,0.0047,13.9313
Small,12x12,ldr-xy-01.png,30.5463,0.0150,0.0040,16.2698
Small,12x12,ldr-xy-02.png,37.9988,0.0117,0.0010,64.3140
Small,12x12,ldrs-rgba-00.png,21.6128,0.0213,0.0135,4.8487
Small,12x12,ldrs-rgba-01.png,24.5296,0.0151,0.0072,9.0935
Small,12x12,ldrs-rgba-02.png,20.1745,0.0237,0.0159,4.1197
Small,3x3x3,ldr-l-00-3.dds,50.8347,0.0150,0.0076,34.6980
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0074,0.0033,20.8855
Small,6x6x6,ldr-l-00-3.dds,32.5284,0.0457,0.0347,7.5548
Small,6x6x6,ldr-l-01-3.dds,40.9269,0.0209,0.0134,5.1419
