Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-02.png,31.0217,0.0263,0.0176,3.7194
Small,5x5,ldr-rgb-03.png,42.6365,0.0129,0.0044,14.9561
Small,5x5,ldr-rgb-04.png,37.2517,0.0180,0.0090,7.2567
Small,5x5,ldr-rgb-05.png,33.1895,0.0293,0.0206,3.1879
Small,5x5,ldr-rgb-06.png,31.0302,0.0257,0.0166,3.9420
Small,5x5,ldr-rgb-07.png,35.1808,0.0264,0.0172,3.8187
Small,5x5,ldr-rgb-08.png,40.0345,0.0154,0.0067,9.7292
Small,5x5,ldr-rgb-09.png,37.2922,0.0179,0.0091,7.1742
Small,5x5,ldr-rgb-10.png,40.1319,0.0089,0.0024,6.8074
Small,5x5,ldr-rgba-00.png,32.0145,0.0293,0.0201,3.2632
Small,5x5,ldr-rgba-01.png,35.1464,0.0205,0.0115,5.7072
Small,5x5,ldr-rgba-02.png,31.1088,0.0260,0.0173,3.7981
Small,5x5,ldr-xy-00.png,36.6698,0.0180,0.0070,9.3985
Small,5x5,ldr-xy-01.png,39.8899,0.0191,0.0088,7.4135
Small,5x5,ldr-xy-02.png,43.9164,0.0170,0.0063,10.3241
Small,5x5,ldrs-rgba-00.png,32.0171,0.0298,0.0205,3.1987
Small,5x5,ldrs-rgba-01.png,35.1542,0.0204,0.0115,5.7088
Small,5x5,ldrs-rgba-02.png,31.1095,0.0264,0.0176,3.7234
Small,6x6,hdr-rgb-00.hdr,27.0035,0.1257,0.0292,2.2432
Small,6x6,ldr-rgb-00.png,31.5946,0.0283,0.0183,3.5820
Small,6x6,ldr-rgb-01.png,32.8920,0.0235,0.0139,4.7182
Small,6x6,ldr-rgb-02.png,27.4156,0.0309,0.0214,3.0641
Small,6x6,ldr-rgb-03.png,40.4853,0.0140,0.0046,14.1639
Small,6x6,ldr-rgb-04.png,33.9171,0.0209,0.0111,5.9218
Small,6x6,ldr-rgb-05.png,29.9434,0.0349,0.0250,2.6244
Small,6x6,ldr-rgb-06.png,27.4669,0.0310,0.0209,3.1417
Small,6x6,ldr-rgb-07.png,32.8865,0.0272,0.0169,3.8751
Small,6x6,ldr-rgb-08.png,37.6403,0.0162,0.0063,10.3814
Small,6x6,ldr-rgb-09.png,33.4747,0.0215,0.0119,5.4979
Small,6x6,ldr-rgb-10.png,36.6629,0.0104,0.0029,5.6307
Small,6x6,ldr-rgba-00.png,29.4877,0.0346,0.0243,2.6978
Small,6x6,ldr-rgba-01.png,32.0604,0.0237,0.0137,4.7760
Small,6x6,ldr-rgba-02.png,27.8279,0.0312,0.0213,3.0820
Small,6x6,ldr-xy-00.png,35.6371,0.0195,0.0077,8.4891
Small,6x6,ldr-xy-01.png,37.1039,0.0223,0.0109,6.0208
Small,6x6,ldr-xy-02.png,41.9445,0.0173,0.0055,11.9788
Small,6x6,ldrs-rgba-00.png,29.4872,0.0349,0.0246,2.6601
Small,6x6,ldrs-rgba-01.png,32.0667,0.0240,0.0139,4.7318
Small,6x6,ldrs-rgba-02.png,27.8274,0.0315,0.0214,3.0689
Small,8x8,hdr-rgb-00.hdr,23.7350,0.1377,0.0359,1.8246
Small,8x8,ldr-rgb-00.png,27.9835,0.0362,0.0219,2.9905
Small,8x8,ldr-rgb-01.png,28.7571,0.0306,0.0166,3.9501
Small,8x8,ldr-rgb-02.png,23.0867,0.0413,0.0277,2.3664
Small,8x8,ldr-rgb-03.png,37.2367,0.0184,0.0046,14.3248
Small,8x8,ldr-rgb-04.png,29.3432,0.0290,0.0149,4.4049
Small,8x8,ldr-rgb-05.png,25.7895,0.0456,0.0317,2.0683
Small,8x8,ldr-rgb-06.png,23.1473,0.0416,0.0275,2.3845
Small,8x8,ldr-rgb-07.png,29.6482,0.0297,0.0153,4.2773
Small,8x8,ldr-rgb-08.png,34.2191,0.0216,0.0077,8.5613
Small,8x8,ldr-rgb-09.png,28.6989,0.0301,0.0164,3.9842
Small,8x8,ldr-rgb-10.png,32.0072,0.0153,0.0036,4.5510
Small,8x8,ldr-rgba-00.png,25.3758,0.0438,0.0293,2.2385
Small,8x8,ldr-rgba-01.png,28.2387,0.0316,0.0176,3.7162
Small,8x8,ldr-rgba-02.png,23.9237,0.0428,0.0287,2.2796
Small,8x8,ldr-xy-00.png,33.4318,0.0259,0.0098,6.7071
Small,8x8,ldr-xy-01.png,34.2983,0.0272,0.0114,5.7447
Small,8x8,ldr-xy-02.png,39.8988,0.0200,0.0042,15.6261
Small,8x8,ldrs-rgba-00.png,25.3756,0.0440,0.0296,2.2166
Small,8x8,ldrs-rgba-01.png,28.2413,0.0316,0.0176,3.7198
Small,8x8,ldrs-rgba-02.png,23.9242,0.0431,0.0293,2.2376
Small,12x12,hdr-rgb-00.hdr,20.5670,0.1568,0.0457,1.4336
Small,12x12,ldr-rgb-00.png,23.7780,0.0387,0.0172,3.8093
Small,12x12,ldr-rgb-01.png,24.7513,0.0326,0.0112,5.8677
Small,12x12,ldr-rgb-02.png,19.2189,0.0504,0.0293,2.2402
Small,12x12,ldr-rgb-03.png,33.2563,0.0248,0.0038,17.2014
Small,12x12,ldr-rgb-04.png,24.5540,0.0328,0.0110,5.9795
Small,12x12,ldr-rgb-05.png,21.4878,0.0473,0.0259,2.5301
Small,12x12,ldr-rgb-06.png,19.2103,0.0526,0.0313,2.0943
Small,12x12,ldr-rgb-07.png,25.3464,0.0318,0.0098,6.7155
Small,12x12,ldr-rgb-08.png,30.1669,0.0268,0.0057,11.4152
Small,12x12,ldr-rgb-09.png,23.7100,0.0374,0.0163,4.0322
Small,12x12,ldr-rgb-10.png,27.3155,0.0232,0.0042,3.8441
Small,12x12,ldr-rgba-00.png,21.3646,0.0497,0.0279,2.3469
Small,12x12,ldr-rgba-01.png,24.4862,0.0351,0.0138,4.7448
Small,12x12,ldr-rgba-02.png,20.1698,0.0576,0.0357,1.8344
Small,12x12,ldr-xy-00.png,29.0420,0.0324,0.0093,7.0819
Small,12x12,ldr-xy-01.png,30.4303,0.0308,0.0073,8.9516
Small,12x12,ldr-xy-02.png,37.9943,0.0254,0.0021,30.7676
Small,12x12,ldrs-rgba-00.png,21.3674,0.0500,0.0284,2.3096
Small,12x12,ldrs-rgba-01.png,24.4878,0.0352,0.0136,4.8065
Small,12x12,ldrs-rgba-02.png,20.1700,0.0576,0.0361,1.8170
Small,3x3x3,ldr-l-00-3.dds,50.8020,0.0236,0.0143,18.3460
Small,3x3x3,ldr-l-01-3.dds,53.8631,0.0127,0.0058,11.9591
Small,6x6x6,ldr-l-00-3.dds,32.5354,0.0702,0.0414,6.3358
Small,6x6x6,ldr-l-01-3.dds,40.7677,0.0428,0.0174,3.9546
