Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,ldr-xy-01.png,44.2003,0.0124,0.0052,12.6468
Small,4x4,ldr-xy-02.png,48.2306,0.0106,0.0033,19.6341
Small,4x4,ldrs-rgba-00.png,35.5969,0.0161,0.0108,6.0777
Small,4x4,ldrs-rgba-01.png,38.8703,0.0119,0.0064,10.1607
Small,4x4,ldrs-rgba-02.png,34.8692,0.0145,0.0090,7.2592
Small,5x5,hdr-rgb-00.hdr,29.4949,0.0979,0.0122,5.3569
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0038,0.0004,0.5807
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0038,0.0004,0.5858
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0039,0.0004,0.5871
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0038,0.0004,0.5874
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0038,0.0004,0.5913
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0039,0.0004,0.5742
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0039,0.0004,0.5791
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0038,0.0005,0.5651
Small,5x5,ldr-rgb-00.png,34.4238,0.0139,0.0078,8.4521
Small,5x5,ldr-rgb-01.png,36.2371,0.0112,0.0053,12.4616
Small,5x5,ldr-rgb-02.png,31.0819,0.0143,0.0082,7.9449
Small,5x5,ldr-rgb-03.png,42.7344,0.0079,0.0020,31.9849
Small,5x5,ldr-rgb-04.png,37.2644,0.0104,0.0044,14.9863
Small,5x5,ldr-rgb-05.png,33.2712,0.0164,0.0104,6.2966
Small,5x5,ldr-rgb-06.png,31.1191,0.0141,0.0081,8.1351
Small,5x5,ldr-rgb-07.png,35.0568,0.0146,0.0085,7.6928
Small,5x5,ldr-rgb-08.png,40.1815,0.0091,0.0032,20.3719
Small,5x5,ldr-rgb-09.png,37.2902,0.0105,0.0044,14.8142
Small,5x5,ldr-rgb-10.png,40.2023,0.0054,0.0014,11.9263
Small,5x5,ldr-rgba-00.png,32.1129,0.0171,0.0107,6.1077
Small,5x5,ldr-rgba-01.png,35.1967,0.0122,0.0060,10.9978
Small,5x5,ldr-rgba-02.png,31.1198,0.0149,0.0085,7.7529
Small,5x5,ldr-xy-00.png,36.7289,0.0119,0.0035,18.9689
Small,5x5,ldr-xy-01.png,39.7499,0.0129,0.0043,15.1883
Small,5x5,ldr-xy-02.png,43.9202,0.0116,0.0032,20.4553
Small,5x5,ldrs-rgba-00.png,32.1152,0.0173,0.0110,5.9594
Small,5x5,ldrs-rgba-01.png,35.2031,0.0121,0.0059,11.1916
Small,5x5,ldrs-rgba-02.png,31.1203,0.0148,0.0084,7.7889
Small,6x6,hdr-rgb-00.hdr,27.0505,0.0981,0.0122,5.3912
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0043,0.0004,0.5832
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0044,0.0005,0.5506
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0045,0.0005,0.5589
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0043,0.0005,0.5666
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0044,0.0005,0.5687
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0043,0.0004,0.5754
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0043,0.0004,0.5884
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0043,0.0004,0.5926
Small,6x6,ldr-rgb-00.png,31.7115,0.0158,0.0091,7.1828
Small,6x6,ldr-rgb-01.png,32.9223,0.0125,0.0060,10.8630
Small,6x6,ldr-rgb-02.png,27.4772,0.0153,0.0088,7.4632
Small,6x6,ldr-rgb-03.png,40.5515,0.0083,0.0021,31.7374
Small,6x6,ldr-rgb-04.png,33.9268,0.0114,0.0050,13.2210
Small,6x6,ldr-rgb-05.png,29.9761,0.0185,0.0120,5.4482
Small,6x6,ldr-rgb-06.png,27.5446,0.0154,0.0088,7.4880
Small,6x6,ldr-rgb-07.png,32.9342,0.0147,0.0081,8.0590
Small,6x6,ldr-rgb-08.png,37.8042,0.0097,0.0034,19.4825
Small,6x6,ldr-rgb-09.png,33.4959,0.0117,0.0052,12.6643
Small,6x6,ldr-rgb-10.png,36.6382,0.0059,0.0013,12.1863
Small,6x6,ldr-rgba-00.png,29.6038,0.0191,0.0124,5.3036
Small,6x6,ldr-rgba-01.png,32.0828,0.0134,0.0067,9.8153
Small,6x6,ldr-rgba-02.png,27.8404,0.0164,0.0094,6.9401
Small,6x6,ldr-xy-00.png,35.8045,0.0125,0.0036,17.9694
Small,6x6,ldr-xy-01.png,37.1042,0.0140,0.0051,12.7329
Small,6x6,ldr-xy-02.png,41.9434,0.0117,0.0028,23.2062
Small,6x6,ldrs-rgba-00.png,29.5985,0.0191,0.0125,5.2555
Small,6x6,ldrs-rgba-01.png,32.0902,0.0135,0.0067,9.7347
Small,6x6,ldrs-rgba-02.png,27.8399,0.0161,0.0094,6.9913
Small,8x8,hdr-rgb-00.hdr,23.7773,0.1032,0.0146,4.4749
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0073,0.0004,0.5739
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0072,0.0004,0.5884
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0072,0.0004,0.5791
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0073,0.0004,0.5764
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0073,0.0004,0.5690
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0074,0.0005,0.5636
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0073,0.0004,0.5858
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0072,0.0004,0.5871
Small,8x8,ldr-rgb-00.png,28.0508,0.0196,0.0099,6.5959
Small,8x8,ldr-rgb-01.png,28.7809,0.0174,0.0078,8.3636
Small,8x8,ldr-rgb-02.png,23.1045,0.0214,0.0117,5.5999
Small,8x8,ldr-rgb-03.png,37.3080,0.0117,0.0025,26.6613
Small,8x8,ldr-rgb-04.png,29.3586,0.0167,0.0072,9.1237
Small,8x8,ldr-rgb-05.png,25.8073,0.0234,0.0138,4.7438
Small,8x8,ldr-rgb-06.png,23.1720,0.0219,0.0122,5.3499
Small,8x8,ldr-rgb-07.png,29.8465,0.0176,0.0080,8.1980
Small,8x8,ldr-rgb-08.png,34.4700,0.0130,0.0035,18.6510
Small,8x8,ldr-rgb-09.png,28.6376,0.0162,0.0065,10.0130
Small,8x8,ldr-rgb-10.png,31.9939,0.0091,0.0017,9.5561
Small,8x8,ldr-rgba-00.png,25.6787,0.0233,0.0136,4.8298
Small,8x8,ldr-rgba-01.png,28.2729,0.0191,0.0092,7.0880
Small,8x8,ldr-rgba-02.png,23.9344,0.0232,0.0132,4.9487
Small,8x8,ldr-xy-00.png,33.3014,0.0171,0.0047,13.9052
Small,8x8,ldr-xy-01.png,34.4386,0.0176,0.0055,11.8615
Small,8x8,ldr-xy-02.png,39.9005,0.0140,0.0020,32.5068
Small,8x8,ldrs-rgba-00.png,25.6801,0.0234,0.0137,4.7854
Small,8x8,ldrs-rgba-01.png,28.2755,0.0191,0.0093,7.0726
Small,8x8,ldrs-rgba-02.png,23.9349,0.0235,0.0135,4.8697
Small,12x12,hdr-rgb-00.hdr,20.5362,0.1173,0.0213,3.0764
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0138,0.0004,0.5791
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0140,0.0005,0.5481
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0137,0.0005,0.5437
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0138,0.0004,0.5817
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0139,0.0005,0.5601
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0139,0.0005,0.5445
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0139,0.0005,0.5401
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0138,0.0005,0.5678
Small,12x12,ldr-rgb-00.png,23.8000,0.0251,0.0087,7.5414
Small,12x12,ldr-rgb-01.png,24.7706,0.0222,0.0062,10.5771
Small,12x12,ldr-rgb-02.png,19.2297,0.0299,0.0137,4.7994
Small,12x12,ldr-rgb-03.png,33.2407,0.0175,0.0017,39.0563
Small,12x12,ldr-rgb-04.png,24.5775,0.0221,0.0059,11.1857
Small,12x12,ldr-rgb-05.png,21.4901,0.0283,0.0120,5.4482
Small,12x12,ldr-rgb-06.png,19.2256,0.0306,0.0143,4.5679
Small,12x12,ldr-rgb-07.png,25.3831,0.0220,0.0057,11.4853
Small,12x12,ldr-rgb-08.png,30.2927,0.0189,0.0029,22.5217
Small,12x12,ldr-rgb-09.png,23.7357,0.0238,0.0077,8.5345
Small,12x12,ldr-rgb-10.png,27.3235,0.0163,0.0020,8.0480
Small,12x12,ldr-rgba-00.png,21.6066,0.0302,0.0137,4.7746
Small,12x12,ldr-rgba-01.png,24.5236,0.0239,0.0074,8.8908
Small,12x12,ldr-rgba-02.png,20.1729,0.0329,0.0165,3.9728
Small,12x12,ldr-xy-00.png,29.2241,0.0244,0.0048,13.6139
Small,12x12,ldr-xy-01.png,30.5471,0.0236,0.0041,15.8797
Small,12x12,ldr-xy-02.png,37.9951,0.0205,0.0010,63.1468
Small,12x12,ldrs-rgba-00.png,21.6105,0.0303,0.0139,4.7159
Small,12x12,ldrs-rgba-01.png,24.5255,0.0239,0.0075,8.6943
Small,12x12,ldrs-rgba-02.png,20.1729,0.0331,0.0165,3.9806
Small,3x3x3,ldr-l-00-3.dds,50.8413,0.0157,0.0076,34.5563
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0077,0.0031,22.2966
Small,6x6x6,ldr-l-00-3.dds,32.5376,0.0568,0.0351,7.4762
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0321,0.0134,5.1300
