Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,ldrs-rgba-00.png,35.6094,0.0248,0.0107,6.1175
Small,4x4,ldrs-rgba-01.png,38.8931,0.0183,0.0063,10.4124
Small,4x4,ldrs-rgba-02.png,34.8940,0.0223,0.0091,7.1961
Small,5x5,hdr-rgb-00.hdr,29.5418,0.1706,0.0116,5.6434
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0093,0.0009,0.2906
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0096,0.0011,0.2300
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0084,0.0010,0.2522
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0098,0.0011,0.2433
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0093,0.0009,0.2863
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0088,0.0009,0.2883
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0103,0.0010,0.2631
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0093,0.0010,0.2438
Small,5x5,ldr-rgb-00.png,34.4434,0.0231,0.0076,8.6209
Small,5x5,ldr-rgb-01.png,36.2670,0.0208,0.0050,13.2210
Small,5x5,ldr-rgb-02.png,31.1094,0.0232,0.0081,8.0432
Small,5x5,ldr-rgb-03.png,42.8398,0.0177,0.0020,32.9353
Small,5x5,ldr-rgb-04.png,37.2876,0.0206,0.0043,15.1073
Small,5x5,ldr-rgb-05.png,33.2882,0.0259,0.0104,6.2949
Small,5x5,ldr-rgb-06.png,31.1492,0.0242,0.0079,8.2914
Small,5x5,ldr-rgb-07.png,35.1044,0.0225,0.0083,7.8496
Small,5x5,ldr-rgb-08.png,40.2560,0.0162,0.0032,20.4598
Small,5x5,ldr-rgb-09.png,37.2934,0.0195,0.0044,14.9903
Small,5x5,ldr-rgb-10.png,40.2099,0.0131,0.0010,15.4960
Small,5x5,ldr-rgba-00.png,32.1563,0.0270,0.0109,6.0109
Small,5x5,ldr-rgba-01.png,35.2201,0.0217,0.0058,11.3151
Small,5x5,ldr-rgba-02.png,31.1519,0.0234,0.0083,7.8703
Small,5x5,ldr-xy-00.png,36.7408,0.0211,0.0033,19.7754
Small,5x5,ldr-xy-01.png,39.8426,0.0199,0.0043,15.0899
Small,5x5,ldr-xy-02.png,43.9819,0.0195,0.0029,22.8266
Small,5x5,ldrs-rgba-00.png,32.1540,0.0236,0.0110,5.9362
Small,5x5,ldrs-rgba-01.png,35.2189,0.0209,0.0058,11.2434
Small,5x5,ldrs-rgba-02.png,31.1450,0.0245,0.0085,7.7111
Small,6x6,hdr-rgb-00.hdr,27.0785,0.1633,0.0115,5.7003
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0098,0.0013,0.1971
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0089,0.0010,0.2618
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0095,0.0009,0.2890
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0087,0.0010,0.2483
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0085,0.0009,0.2813
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0080,0.0008,0.3333
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0094,0.0008,0.3261
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0080,0.0008,0.3223
Small,6x6,ldr-rgb-00.png,31.7201,0.0235,0.0090,7.2681
Small,6x6,ldr-rgb-01.png,32.9461,0.0215,0.0060,10.9978
Small,6x6,ldr-rgb-02.png,27.4945,0.0243,0.0088,7.4321
Small,6x6,ldr-rgb-03.png,40.6123,0.0174,0.0020,33.1019
Small,6x6,ldr-rgb-04.png,33.9447,0.0194,0.0050,13.1842
Small,6x6,ldr-rgb-05.png,29.9962,0.0281,0.0119,5.5184
Small,6x6,ldr-rgb-06.png,27.5637,0.0228,0.0089,7.3273
Small,6x6,ldr-rgb-07.png,32.9859,0.0219,0.0082,8.0174
Small,6x6,ldr-rgb-08.png,37.8899,0.0178,0.0032,20.2518
Small,6x6,ldr-rgb-09.png,33.4975,0.0212,0.0051,12.8023
Small,6x6,ldr-rgb-10.png,36.7053,0.0133,0.0012,13.1627
Small,6x6,ldr-rgba-00.png,29.6096,0.0273,0.0124,5.2715
Small,6x6,ldr-rgba-01.png,32.1075,0.0215,0.0065,10.0087
Small,6x6,ldr-rgba-02.png,27.8547,0.0252,0.0094,6.9958
Small,6x6,ldr-xy-00.png,35.9052,0.0211,0.0035,18.5278
Small,6x6,ldr-xy-01.png,37.1922,0.0211,0.0051,12.7826
Small,6x6,ldr-xy-02.png,41.9609,0.0189,0.0028,23.6170
Small,6x6,ldrs-rgba-00.png,29.6069,0.0267,0.0127,5.1794
Small,6x6,ldrs-rgba-01.png,32.1031,0.0203,0.0064,10.1761
Small,6x6,ldrs-rgba-02.png,27.8398,0.0233,0.0094,7.0017
Small,8x8,hdr-rgb-00.hdr,23.7878,0.1709,0.0138,4.7490
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0083,0.0010,0.2578
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0095,0.0007,0.3455
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0092,0.0009,0.2915
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0097,0.0010,0.2525
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0088,0.0010,0.2490
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0090,0.0010,0.2658
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0083,0.0008,0.3058
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0081,0.0009,0.2795
Small,8x8,ldr-rgb-00.png,28.0747,0.0226,0.0099,6.6473
Small,8x8,ldr-rgb-01.png,28.7890,0.0237,0.0076,8.6188
Small,8x8,ldr-rgb-02.png,23.1132,0.0257,0.0119,5.5086
Small,8x8,ldr-rgb-03.png,37.3786,0.0181,0.0022,30.3833
Small,8x8,ldr-rgb-04.png,29.3571,0.0212,0.0070,9.3436
Small,8x8,ldr-rgb-05.png,25.8131,0.0298,0.0139,4.7108
Small,8x8,ldr-rgb-06.png,23.1776,0.0285,0.0122,5.3565
Small,8x8,ldr-rgb-07.png,29.8769,0.0236,0.0079,8.3314
Small,8x8,ldr-rgb-08.png,34.5214,0.0193,0.0034,19.3209
Small,8x8,ldr-rgb-09.png,28.6522,0.0227,0.0065,10.1480
Small,8x8,ldr-rgb-10.png,32.0068,0.0134,0.0015,11.0132
Small,8x8,ldr-rgba-00.png,25.7092,0.0283,0.0137,4.7994
Small,8x8,ldr-rgba-01.png,28.3054,0.0240,0.0089,7.3314
Small,8x8,ldr-rgba-02.png,23.9438,0.0278,0.0132,4.9708
Small,8x8,ldr-xy-00.png,33.3643,0.0227,0.0045,14.5116
Small,8x8,ldr-xy-01.png,34.3964,0.0234,0.0054,12.0756
Small,8x8,ldr-xy-02.png,39.8866,0.0163,0.0019,34.7331
Small,8x8,ldrs-rgba-00.png,25.7053,0.0274,0.0137,4.7812
Small,8x8,ldrs-rgba-01.png,28.2955,0.0232,0.0090,7.2462
Small,8x8,ldrs-rgba-02.png,23.9365,0.0273,0.0131,5.0108
Small,12x12,hdr-rgb-00.hdr,20.5371,0.1705,0.0213,3.0769
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0107,0.0011,0.2395
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0103,0.0008,0.3342
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0111,0.0011,0.2368
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0102,0.0011,0.2373
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0104,0.0009,0.2983
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0110,0.0009,0.2929
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0100,0.0010,0.2626
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0103,0.0010,0.2525
Small,12x12,ldr-rgb-00.png,23.8044,0.0235,0.0084,7.7880
Small,12x12,ldr-rgb-01.png,24.7859,0.0224,0.0060,10.9230
Small,12x12,ldr-rgb-02.png,19.2338,0.0307,0.0138,4.7607
Small,12x12,ldr-rgb-03.png,33.2733,0.0202,0.0015,44.1075
Small,12x12,ldr-rgb-04.png,24.5789,0.0236,0.0058,11.2956
Small,12x12,ldr-rgb-05.png,21.4954,0.0297,0.0121,5.4283
Small,12x12,ldr-rgb-06.png,19.2327,0.0329,0.0146,4.4780
Small,12x12,ldr-rgb-07.png,25.4006,0.0244,0.0058,11.3736
Small,12x12,ldr-rgb-08.png,30.3089,0.0205,0.0027,24.6749
Small,12x12,ldr-rgb-09.png,23.7455,0.0237,0.0075,8.7474
Small,12x12,ldr-rgb-10.png,27.3338,0.0171,0.0019,8.3670
Small,12x12,ldr-rgba-00.png,21.6156,0.0311,0.0140,4.6711
Small,12x12,ldr-rgba-01.png,24.5339,0.0250,0.0072,9.0923
Small,12x12,ldr-rgba-02.png,20.1778,0.0320,0.0164,3.9876
Small,12x12,ldr-xy-00.png,29.2438,0.0231,0.0046,14.3592
Small,12x12,ldr-xy-01.png,30.5551,0.0228,0.0042,15.4931
Small,12x12,ldr-xy-02.png,37.9965,0.0194,0.0010,68.6851
Small,12x12,ldrs-rgba-00.png,21.6151,0.0303,0.0141,4.6401
Small,12x12,ldrs-rgba-01.png,24.5310,0.0242,0.0074,8.8576
Small,12x12,ldrs-rgba-02.png,20.1749,0.0336,0.0166,3.9397
Small,3x3x3,ldr-l-00-3.dds,50.2752,0.0195,0.0076,34.5519
Small,3x3x3,ldr-l-01-3.dds,51.8763,0.0133,0.0033,21.0130
Small,6x6x6,ldr-l-00-3.dds,32.5486,0.0507,0.0362,7.2506
Small,6x6x6,ldr-l-01-3.dds,40.8686,0.0238,0.0138,4.9917
