Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-xy-01.png,37.1053,0.0156,0.0072,9.0483
Small,6x6,ldr-xy-02.png,41.9446,0.0125,0.0038,17.4670
Small,6x6,ldrs-rgba-00.png,29.5226,0.0221,0.0159,4.1223
Small,6x6,ldrs-rgba-01.png,32.0640,0.0154,0.0092,7.1212
Small,6x6,ldrs-rgba-02.png,27.8292,0.0200,0.0135,4.8704
Small,8x8,hdr-rgb-00.hdr,23.7216,0.1234,0.0253,2.5925
Small,8x8,ldr-rgb-00.png,28.0003,0.0250,0.0148,4.4335
Small,8x8,ldr-rgb-01.png,28.7458,0.0221,0.0118,5.5592
Small,8x8,ldr-rgb-02.png,23.0940,0.0293,0.0193,3.4029
Small,8x8,ldr-rgb-03.png,37.2544,0.0135,0.0034,19.0345
Small,8x8,ldr-rgb-04.png,29.3419,0.0205,0.0104,6.3198
Small,8x8,ldr-rgb-05.png,25.7784,0.0321,0.0217,3.0192
Small,8x8,ldr-rgb-06.png,23.1493,0.0295,0.0194,3.3837
Small,8x8,ldr-rgb-07.png,29.6576,0.0208,0.0105,6.2630
Small,8x8,ldr-rgb-08.png,34.2223,0.0153,0.0054,12.2478
Small,8x8,ldr-rgb-09.png,28.6664,0.0219,0.0115,5.7121
Small,8x8,ldr-rgb-10.png,31.9974,0.0110,0.0027,6.0317
Small,8x8,ldr-rgba-00.png,25.6264,0.0309,0.0203,3.2349
Small,8x8,ldr-rgba-01.png,28.2399,0.0227,0.0125,5.2522
Small,8x8,ldr-rgba-02.png,23.9224,0.0298,0.0195,3.3625
Small,8x8,ldr-xy-00.png,33.4070,0.0202,0.0070,9.4175
Small,8x8,ldr-xy-01.png,34.2428,0.0213,0.0083,7.8572
Small,8x8,ldr-xy-02.png,39.9005,0.0160,0.0031,20.8320
Small,8x8,ldrs-rgba-00.png,25.6281,0.0308,0.0205,3.2003
Small,8x8,ldrs-rgba-01.png,28.2419,0.0229,0.0126,5.1991
Small,8x8,ldrs-rgba-02.png,23.9221,0.0301,0.0197,3.3205
Small,12x12,hdr-rgb-00.hdr,20.5637,0.1391,0.0337,1.9443
Small,12x12,ldr-rgb-00.png,23.7858,0.0290,0.0120,5.4473
Small,12x12,ldr-rgb-01.png,24.7588,0.0253,0.0078,8.4280
Small,12x12,ldr-rgb-02.png,19.2228,0.0387,0.0218,3.0027
Small,12x12,ldr-rgb-03.png,33.2364,0.0195,0.0027,24.5822
Small,12x12,ldr-rgb-04.png,24.5593,0.0256,0.0086,7.6615
Small,12x12,ldr-rgb-05.png,21.4886,0.0347,0.0179,3.6608
Small,12x12,ldr-rgb-06.png,19.2115,0.0398,0.0231,2.8421
Small,12x12,ldr-rgb-07.png,25.3543,0.0245,0.0070,9.3959
Small,12x12,ldr-rgb-08.png,30.1648,0.0204,0.0038,17.1242
Small,12x12,ldr-rgb-09.png,23.7104,0.0286,0.0118,5.5361
Small,12x12,ldr-rgb-10.png,27.3052,0.0178,0.0027,6.0790
Small,12x12,ldr-rgba-00.png,21.4057,0.0370,0.0204,3.2077
Small,12x12,ldr-rgba-01.png,24.4919,0.0272,0.0095,6.8819
Small,12x12,ldr-rgba-02.png,20.1666,0.0435,0.0263,2.4891
Small,12x12,ldr-xy-00.png,29.0822,0.0277,0.0069,9.5633
Small,12x12,ldr-xy-01.png,30.5276,0.0275,0.0064,10.3140
Small,12x12,ldr-xy-02.png,37.9951,0.0223,0.0018,36.0448
Small,12x12,ldrs-rgba-00.png,21.4085,0.0378,0.0210,3.1264
Small,12x12,ldrs-rgba-01.png,24.4936,0.0270,0.0094,6.9431
Small,12x12,ldrs-rgba-02.png,20.1665,0.0437,0.0263,2.4911
Small,3x3x3,ldr-l-00-3.dds,50.7489,0.0177,0.0113,23.3016
Small,3x3x3,ldr-l-01-3.dds,53.7513,0.0088,0.0047,14.6642
Small,6x6x6,ldr-l-00-3.dds,32.5260,0.0630,0.0399,6.5635
Small,6x6x6,ldr-l-01-3.dds,40.7923,0.0368,0.0162,4.2565
