Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-10.png,40.1320,0.0052,0.0013,12.7611
Small,5x5,ldr-rgba-00.png,32.0957,0.0177,0.0112,5.8619
Small,5x5,ldr-rgba-01.png,35.1475,0.0124,0.0063,10.4207
Small,5x5,ldr-rgba-02.png,31.1101,0.0154,0.0093,7.0827
Small,5x5,ldr-xy-00.png,36.7284,0.0128,0.0039,16.7221
Small,5x5,ldr-xy-01.png,39.8683,0.0137,0.0049,13.3442
Small,5x5,ldr-xy-02.png,43.9195,0.0119,0.0033,19.7996
Small,5x5,ldrs-rgba-00.png,32.0972,0.0174,0.0114,5.7605
Small,5x5,ldrs-rgba-01.png,35.1542,0.0126,0.0065,10.1603
Small,5x5,ldrs-rgba-02.png,31.1108,0.0157,0.0094,6.9794
Small,6x6,hdr-rgb-00.hdr,27.0057,0.1100,0.0150,4.3749
Small,6x6,ldr-rgb-00.png,31.6461,0.0165,0.0099,6.6078
Small,6x6,ldr-rgb-01.png,32.8908,0.0137,0.0073,9.0032
Small,6x6,ldr-rgb-02.png,27.4228,0.0178,0.0112,5.8493
Small,6x6,ldr-rgb-03.png,40.4825,0.0084,0.0023,28.6063
Small,6x6,ldr-rgb-04.png,33.9091,0.0124,0.0059,11.0950
Small,6x6,ldr-rgb-05.png,29.9370,0.0202,0.0136,4.8131
Small,6x6,ldr-rgb-06.png,27.4719,0.0176,0.0110,5.9347
Small,6x6,ldr-rgb-07.png,32.8586,0.0154,0.0091,7.1922
Small,6x6,ldr-rgb-08.png,37.6504,0.0096,0.0034,19.3781
Small,6x6,ldr-rgb-09.png,33.4795,0.0125,0.0062,10.5265
Small,6x6,ldr-rgb-10.png,36.6612,0.0060,0.0015,11.0221
Small,6x6,ldr-rgba-00.png,29.5597,0.0201,0.0133,4.9286
Small,6x6,ldr-rgba-01.png,32.0581,0.0140,0.0073,8.9973
Small,6x6,ldr-rgba-02.png,27.8337,0.0177,0.0111,5.9260
Small,6x6,ldr-xy-00.png,35.8330,0.0129,0.0039,16.7353
Small,6x6,ldr-xy-01.png,37.0481,0.0150,0.0060,10.9096
Small,6x6,ldr-xy-02.png,41.9430,0.0120,0.0032,20.7989
Small,6x6,ldrs-rgba-00.png,29.5560,0.0199,0.0134,4.8819
Small,6x6,ldrs-rgba-01.png,32.0647,0.0139,0.0074,8.8980
Small,6x6,ldrs-rgba-02.png,27.8334,0.0179,0.0112,5.8639
Small,8x8,hdr-rgb-00.hdr,23.7506,0.1167,0.0184,3.5602
Small,8x8,ldr-rgb-00.png,28.0204,0.0206,0.0109,6.0374
Small,8x8,ldr-rgb-01.png,28.7621,0.0187,0.0092,7.1035
Small,8x8,ldr-rgb-02.png,23.0965,0.0247,0.0152,4.3054
Small,8x8,ldr-rgb-03.png,37.2631,0.0116,0.0024,27.0363
Small,8x8,ldr-rgb-04.png,29.3453,0.0175,0.0081,8.0908
Small,8x8,ldr-rgb-05.png,25.7705,0.0251,0.0158,4.1605
Small,8x8,ldr-rgb-06.png,23.1576,0.0250,0.0154,4.2594
Small,8x8,ldr-rgb-07.png,29.6820,0.0180,0.0086,7.5939
Small,8x8,ldr-rgb-08.png,34.2835,0.0131,0.0038,17.2272
Small,8x8,ldr-rgb-09.png,28.6323,0.0173,0.0079,8.3251
Small,8x8,ldr-rgb-10.png,31.9722,0.0093,0.0019,8.6013
Small,8x8,ldr-rgba-00.png,25.6508,0.0239,0.0143,4.5776
Small,8x8,ldr-rgba-01.png,28.2507,0.0197,0.0101,6.4842
Small,8x8,ldr-rgba-02.png,23.9289,0.0260,0.0164,3.9968
Small,8x8,ldr-xy-00.png,33.2934,0.0177,0.0051,12.8730
Small,8x8,ldr-xy-01.png,34.3997,0.0180,0.0060,10.8613
Small,8x8,ldr-xy-02.png,39.9005,0.0144,0.0022,29.7616
Small,8x8,ldrs-rgba-00.png,25.6488,0.0240,0.0145,4.5235
Small,8x8,ldrs-rgba-01.png,28.2519,0.0199,0.0103,6.3504
Small,8x8,ldrs-rgba-02.png,23.9291,0.0265,0.0164,3.9983
Small,12x12,hdr-rgb-00.hdr,20.5306,0.1314,0.0263,2.4885
Small,12x12,ldr-rgb-00.png,23.7709,0.0258,0.0094,6.9951
Small,12x12,ldr-rgb-01.png,24.7575,0.0227,0.0064,10.2273
Small,12x12,ldr-rgb-02.png,19.2231,0.0341,0.0182,3.6001
Small,12x12,ldr-rgb-03.png,33.2447,0.0176,0.0018,36.0685
Small,12x12,ldr-rgb-04.png,24.5662,0.0224,0.0063,10.3979
Small,12x12,ldr-rgb-05.png,21.4809,0.0304,0.0144,4.5651
Small,12x12,ldr-rgb-06.png,19.2189,0.0356,0.0192,3.4105
Small,12x12,ldr-rgb-07.png,25.3592,0.0218,0.0058,11.2218
Small,12x12,ldr-rgb-08.png,30.1976,0.0187,0.0028,23.4818
Small,12x12,ldr-rgb-09.png,23.7319,0.0250,0.0089,7.3793
Small,12x12,ldr-rgb-10.png,27.3059,0.0161,0.0022,7.4844
Small,12x12,ldr-rgba-00.png,21.4832,0.0321,0.0158,4.1576
Small,12x12,ldr-rgba-01.png,24.5069,0.0245,0.0082,7.9571
Small,12x12,ldr-rgba-02.png,20.1717,0.0389,0.0227,2.8897
Small,12x12,ldr-xy-00.png,29.2502,0.0249,0.0050,12.9849
Small,12x12,ldr-xy-01.png,30.5470,0.0237,0.0043,15.1841
Small,12x12,ldr-xy-02.png,37.9951,0.0206,0.0012,52.9834
Small,12x12,ldrs-rgba-00.png,21.4923,0.0322,0.0157,4.1708
Small,12x12,ldrs-rgba-01.png,24.5087,0.0245,0.0080,8.1491
Small,12x12,ldrs-rgba-02.png,20.1715,0.0392,0.0228,2.8801
Small,3x3x3,ldr-l-00-3.dds,50.8259,0.0154,0.0074,35.2013
Small,3x3x3,ldr-l-01-3.dds,53.9916,0.0075,0.0032,21.8022
Small,6x6x6,ldr-l-00-3.dds,32.5375,0.0566,0.0346,7.5696
Small,6x6x6,ldr-l-01-3.dds,40.9065,0.0321,0.0137,5.0220
