Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,hdr-rgb-00.hdr,20.5306,0.1316,0.0277,2.3673
Small,12x12,ldr-rgb-00.png,23.7708,0.0259,0.0102,6.4068
Small,12x12,ldr-rgb-01.png,24.7575,0.0226,0.0072,9.0459
Small,12x12,ldr-rgb-02.png,19.2234,0.0345,0.0190,3.4531
Small,12x12,ldr-rgb-03.png,33.2447,0.0176,0.0023,27.9489
Small,12x12,ldr-rgb-04.png,24.5662,0.0227,0.0073,9.0121
Small,12x12,ldr-rgb-05.png,21.4814,0.0304,0.0151,4.3306
Small,12x12,ldr-rgb-06.png,19.2191,0.0355,0.0202,3.2434
Small,12x12,ldr-rgb-07.png,25.3501,0.0218,0.0067,9.8491
Small,12x12,ldr-rgb-08.png,30.1978,0.0185,0.0034,19.3904
Small,12x12,ldr-rgb-09.png,23.7307,0.0248,0.0095,6.8969
Small,12x12,ldr-rgb-10.png,27.3059,0.0162,0.0024,6.7534
Small,12x12,ldr-rgba-00.png,21.4069,0.0322,0.0164,3.9842
Small,12x12,ldr-rgba-01.png,24.4944,0.0245,0.0090,7.2835
Small,12x12,ldr-rgba-02.png,20.1695,0.0390,0.0232,2.8188
Small,12x12,ldr-xy-00.png,29.2404,0.0247,0.0060,10.8828
Small,12x12,ldr-xy-01.png,30.5470,0.0240,0.0052,12.6352
Small,12x12,ldr-xy-02.png,37.9951,0.0207,0.0018,35.8334
Small,12x12,ldrs-rgba-00.png,21.4102,0.0324,0.0167,3.9295
Small,12x12,ldrs-rgba-01.png,24.4961,0.0248,0.0091,7.1704
Small,12x12,ldrs-rgba-02.png,20.1693,0.0392,0.0237,2.7710
Small,3x3x3,ldr-l-00-3.dds,50.8259,0.0158,0.0094,27.9262
Small,3x3x3,ldr-l-01-3.dds,53.9916,0.0080,0.0040,17.3078
Small,6x6x6,ldr-l-00-3.dds,32.5375,0.0572,0.0370,7.0896
Small,6x6x6,ldr-l-01-3.dds,40.9065,0.0323,0.0146,4.7291
