Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0072,0.0004,0.5913
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0073,0.0004,0.5727
Small,8x8,ldr-rgb-00.png,28.0378,0.0198,0.0099,6.6359
Small,8x8,ldr-rgb-01.png,28.7809,0.0181,0.0083,7.8579
Small,8x8,ldr-rgb-02.png,23.1045,0.0227,0.0129,5.0977
Small,8x8,ldr-rgb-03.png,37.2658,0.0118,0.0023,28.0430
Small,8x8,ldr-rgb-04.png,29.3586,0.0171,0.0075,8.7616
Small,8x8,ldr-rgb-05.png,25.7907,0.0236,0.0142,4.6019
Small,8x8,ldr-rgb-06.png,23.1720,0.0230,0.0134,4.8765
Small,8x8,ldr-rgb-07.png,29.7372,0.0177,0.0081,8.1310
Small,8x8,ldr-rgb-08.png,34.4110,0.0129,0.0035,18.5553
Small,8x8,ldr-rgb-09.png,28.6376,0.0168,0.0071,9.2433
Small,8x8,ldr-rgb-10.png,31.9939,0.0091,0.0016,10.0224
Small,8x8,ldr-rgba-00.png,25.6172,0.0229,0.0130,5.0262
Small,8x8,ldr-rgba-01.png,28.2729,0.0191,0.0091,7.1719
Small,8x8,ldr-rgba-02.png,23.9344,0.0235,0.0134,4.8907
Small,8x8,ldr-xy-00.png,33.3014,0.0171,0.0047,14.0819
Small,8x8,ldr-xy-01.png,34.4386,0.0178,0.0056,11.8039
Small,8x8,ldr-xy-02.png,39.9005,0.0140,0.0021,31.5843
Small,8x8,ldrs-rgba-00.png,25.6184,0.0230,0.0130,5.0312
Small,8x8,ldrs-rgba-01.png,28.2755,0.0191,0.0091,7.1946
Small,8x8,ldrs-rgba-02.png,23.9349,0.0235,0.0134,4.9021
Small,12x12,hdr-rgb-00.hdr,20.5295,0.1167,0.0208,3.1452
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0138,0.0005,0.5529
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0139,0.0004,0.5702
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0142,0.0004,0.5690
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0143,0.0005,0.5639
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0143,0.0004,0.5727
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0143,0.0004,0.5714
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0143,0.0005,0.5613
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0135,0.0004,0.5845
Small,12x12,ldr-rgb-00.png,23.7887,0.0253,0.0085,7.6902
Small,12x12,ldr-rgb-01.png,24.7706,0.0230,0.0062,10.5060
Small,12x12,ldr-rgb-02.png,19.2297,0.0318,0.0150,4.3693
Small,12x12,ldr-rgb-03.png,33.2407,0.0181,0.0018,36.3307
Small,12x12,ldr-rgb-04.png,24.5775,0.0220,0.0061,10.7863
Small,12x12,ldr-rgb-05.png,21.4852,0.0290,0.0124,5.2997
Small,12x12,ldr-rgb-06.png,19.2256,0.0324,0.0156,4.1935
Small,12x12,ldr-rgb-07.png,25.3624,0.0226,0.0058,11.3459
Small,12x12,ldr-rgb-08.png,30.2174,0.0186,0.0027,24.6395
Small,12x12,ldr-rgb-09.png,23.7357,0.0241,0.0078,8.4053
Small,12x12,ldr-rgb-10.png,27.3235,0.0166,0.0022,7.4877
Small,12x12,ldr-rgba-00.png,21.4933,0.0298,0.0128,5.1084
Small,12x12,ldr-rgba-01.png,24.5236,0.0238,0.0075,8.7770
Small,12x12,ldr-rgba-02.png,20.1729,0.0326,0.0162,4.0517
Small,12x12,ldr-xy-00.png,29.2241,0.0250,0.0048,13.6531
Small,12x12,ldr-xy-01.png,30.5471,0.0243,0.0041,15.9027
Small,12x12,ldr-xy-02.png,37.9951,0.0209,0.0011,60.1220
Small,12x12,ldrs-rgba-00.png,21.4966,0.0294,0.0129,5.0646
Small,12x12,ldrs-rgba-01.png,24.5255,0.0242,0.0075,8.7907
Small,12x12,ldrs-rgba-02.png,20.1729,0.0335,0.0164,3.9850
Small,3x3x3,ldr-l-00-3.dds,50.8413,0.0162,0.0077,34.1029
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0078,0.0032,21.7694
Small,6x6x6,ldr-l-00-3.dds,32.5376,0.0568,0.0350,7.4965
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0331,0.0139,4.9515
