Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-06.png,27.5437,0.0142,0.0086,7.6542
Small,6x6,ldr-rgb-07.png,32.8652,0.0134,0.0080,8.2435
Small,6x6,ldr-rgb-08.png,37.7993,0.0086,0.0032,20.4736
Small,6x6,ldr-rgb-09.png,33.4903,0.0104,0.0051,12.9287
Small,6x6,ldr-rgb-10.png,36.6203,0.0048,0.0013,12.3251
Small,6x6,ldr-rgba-00.png,29.5999,0.0177,0.0120,5.4791
Small,6x6,ldr-rgba-01.png,32.0804,0.0123,0.0065,10.1293
Small,6x6,ldr-rgba-02.png,27.8414,0.0149,0.0091,7.2194
Small,6x6,ldr-xy-00.png,35.7855,0.0115,0.0036,17.9894
Small,6x6,ldr-xy-01.png,37.1611,0.0130,0.0051,12.8154
Small,6x6,ldr-xy-02.png,41.9455,0.0107,0.0029,22.7888
Small,6x6,ldrs-rgba-00.png,29.5932,0.0178,0.0121,5.4225
Small,6x6,ldrs-rgba-01.png,32.0857,0.0122,0.0065,10.0471
Small,6x6,ldrs-rgba-02.png,27.8385,0.0149,0.0091,7.2162
Small,8x8,hdr-rgb-00.hdr,23.7827,0.0995,0.0142,4.6133
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0037,0.0005,0.5172
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0036,0.0005,0.5675
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0035,0.0005,0.5651
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0036,0.0004,0.5887
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0035,0.0004,0.5969
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0035,0.0004,0.5969
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0035,0.0004,0.5767
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0036,0.0004,0.5804
Small,8x8,ldr-rgb-00.png,28.0508,0.0155,0.0095,6.8994
Small,8x8,ldr-rgb-01.png,28.7779,0.0134,0.0077,8.5091
Small,8x8,ldr-rgb-02.png,23.1053,0.0173,0.0115,5.7027
Small,8x8,ldr-rgb-03.png,37.2660,0.0076,0.0022,29.2175
Small,8x8,ldr-rgb-04.png,29.3455,0.0125,0.0068,9.6306
Small,8x8,ldr-rgb-05.png,25.8019,0.0192,0.0134,4.8824
Small,8x8,ldr-rgb-06.png,23.1673,0.0175,0.0117,5.5784
Small,8x8,ldr-rgb-07.png,29.8286,0.0134,0.0076,8.6290
Small,8x8,ldr-rgb-08.png,34.4652,0.0090,0.0034,19.1339
Small,8x8,ldr-rgb-09.png,28.6419,0.0123,0.0066,9.9752
Small,8x8,ldr-rgb-10.png,31.9983,0.0053,0.0016,10.4671
Small,8x8,ldr-rgba-00.png,25.6755,0.0192,0.0132,4.9690
Small,8x8,ldr-rgba-01.png,28.2704,0.0148,0.0088,7.4187
Small,8x8,ldr-rgba-02.png,23.9361,0.0186,0.0126,5.2026
Small,8x8,ldr-xy-00.png,33.2702,0.0128,0.0045,14.6289
Small,8x8,ldr-xy-01.png,34.4122,0.0138,0.0054,12.1049
Small,8x8,ldr-xy-02.png,39.9016,0.0105,0.0020,33.0979
Small,8x8,ldrs-rgba-00.png,25.6745,0.0192,0.0132,4.9645
Small,8x8,ldrs-rgba-01.png,28.2729,0.0150,0.0089,7.3652
Small,8x8,ldrs-rgba-02.png,23.9363,0.0187,0.0126,5.1988
Small,12x12,hdr-rgb-00.hdr,20.5375,0.1085,0.0208,3.1435
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0053,0.0004,0.5871
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0053,0.0004,0.5874
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0054,0.0004,0.5730
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0053,0.0004,0.5714
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0053,0.0004,0.5829
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0054,0.0005,0.5529
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0054,0.0005,0.5601
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0053,0.0004,0.5817
Small,12x12,ldr-rgb-00.png,23.8017,0.0164,0.0085,7.7265
Small,12x12,ldr-rgb-01.png,24.7648,0.0135,0.0060,10.9885
Small,12x12,ldr-rgb-02.png,19.2273,0.0211,0.0133,4.9220
Small,12x12,ldr-rgb-03.png,33.2241,0.0089,0.0016,40.1810
Small,12x12,ldr-rgb-04.png,24.5661,0.0135,0.0059,11.1703
Small,12x12,ldr-rgb-05.png,21.4877,0.0196,0.0119,5.5295
Small,12x12,ldr-rgb-06.png,19.2232,0.0219,0.0141,4.6496
Small,12x12,ldr-rgb-07.png,25.3852,0.0134,0.0058,11.3760
Small,12x12,ldr-rgb-08.png,30.2849,0.0101,0.0027,24.1290
Small,12x12,ldr-rgb-09.png,23.7359,0.0148,0.0073,8.9252
Small,12x12,ldr-rgb-10.png,27.3245,0.0075,0.0019,8.5111
Small,12x12,ldr-rgba-00.png,21.6068,0.0213,0.0134,4.8864
Small,12x12,ldr-rgba-01.png,24.5224,0.0152,0.0072,9.1428
Small,12x12,ldr-rgba-02.png,20.1719,0.0239,0.0159,4.1295
Small,12x12,ldr-xy-00.png,29.2241,0.0159,0.0047,14.0847
Small,12x12,ldr-xy-01.png,30.5652,0.0150,0.0041,16.1030
Small,12x12,ldr-xy-02.png,37.9951,0.0119,0.0010,64.8297
Small,12x12,ldrs-rgba-00.png,21.6112,0.0214,0.0135,4.8462
Small,12x12,ldrs-rgba-01.png,24.5239,0.0153,0.0073,9.0012
Small,12x12,ldrs-rgba-02.png,20.1725,0.0239,0.0159,4.1125
Small,3x3x3,ldr-l-00-3.dds,50.8410,0.0153,0.0076,34.6020
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0073,0.0032,21.5102
Small,6x6x6,ldr-l-00-3.dds,32.3712,0.0457,0.0347,7.5528
Small,6x6x6,ldr-l-01-3.dds,40.8919,0.0211,0.0134,5.1615
