Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-xy-02.png,41.9441,0.0139,0.0042,15.4530
Small,6x6,ldrs-rgba-00.png,29.4790,0.0249,0.0178,3.6801
Small,6x6,ldrs-rgba-01.png,32.0640,0.0173,0.0105,6.2236
Small,6x6,ldrs-rgba-02.png,27.8273,0.0251,0.0178,3.6847
Small,8x8,hdr-rgb-00.hdr,23.7216,0.1338,0.0306,2.1423
Small,8x8,ldr-rgb-00.png,27.9814,0.0290,0.0175,3.7434
Small,8x8,ldr-rgb-01.png,28.7458,0.0248,0.0140,4.6681
Small,8x8,ldr-rgb-02.png,23.0937,0.0329,0.0226,2.8937
Small,8x8,ldr-rgb-03.png,37.2544,0.0150,0.0042,15.5818
Small,8x8,ldr-rgb-04.png,29.3419,0.0228,0.0120,5.4819
Small,8x8,ldr-rgb-05.png,25.7747,0.0348,0.0241,2.7239
Small,8x8,ldr-rgb-06.png,23.1468,0.0324,0.0217,3.0140
Small,8x8,ldr-rgb-07.png,29.6508,0.0238,0.0122,5.3929
Small,8x8,ldr-rgb-08.png,34.2150,0.0165,0.0061,10.7965
Small,8x8,ldr-rgb-09.png,28.6635,0.0242,0.0132,4.9498
Small,8x8,ldr-rgb-10.png,31.9974,0.0110,0.0029,5.6191
Small,8x8,ldr-rgba-00.png,25.3599,0.0343,0.0227,2.8845
Small,8x8,ldr-rgba-01.png,28.2399,0.0251,0.0144,4.5514
Small,8x8,ldr-rgba-02.png,23.9241,0.0324,0.0215,3.0418
Small,8x8,ldr-xy-00.png,33.3965,0.0221,0.0081,8.1330
Small,8x8,ldr-xy-01.png,34.2472,0.0228,0.0091,7.1993
Small,8x8,ldr-xy-02.png,39.9005,0.0185,0.0039,16.5949
Small,8x8,ldrs-rgba-00.png,25.3610,0.0350,0.0234,2.8045
Small,8x8,ldrs-rgba-01.png,28.2419,0.0253,0.0142,4.6100
Small,8x8,ldrs-rgba-02.png,23.9237,0.0328,0.0220,2.9793
Small,12x12,hdr-rgb-00.hdr,20.5637,0.1503,0.0369,1.7764
Small,12x12,ldr-rgb-00.png,23.7825,0.0367,0.0182,3.6052
Small,12x12,ldr-rgb-01.png,24.7588,0.0291,0.0110,5.9746
Small,12x12,ldr-rgb-02.png,19.2226,0.0446,0.0254,2.5762
Small,12x12,ldr-rgb-03.png,33.2364,0.0228,0.0037,17.6555
Small,12x12,ldr-rgb-04.png,24.5606,0.0307,0.0111,5.9260
Small,12x12,ldr-rgb-05.png,21.4885,0.0402,0.0217,3.0165
Small,12x12,ldr-rgb-06.png,19.2097,0.0427,0.0250,2.6167
Small,12x12,ldr-rgb-07.png,25.3456,0.0258,0.0077,8.4672
Small,12x12,ldr-rgb-08.png,30.1535,0.0228,0.0052,12.5189
Small,12x12,ldr-rgb-09.png,23.7136,0.0306,0.0133,4.9335
Small,12x12,ldr-rgb-10.png,27.3052,0.0203,0.0043,3.7473
Small,12x12,ldr-rgba-00.png,21.3632,0.0415,0.0227,2.8843
Small,12x12,ldr-rgba-01.png,24.4867,0.0288,0.0111,5.8966
Small,12x12,ldr-rgba-02.png,20.1666,0.0464,0.0286,2.2936
Small,12x12,ldr-xy-00.png,29.0651,0.0297,0.0073,8.9261
Small,12x12,ldr-xy-01.png,30.4241,0.0276,0.0062,10.5467
Small,12x12,ldr-xy-02.png,37.9951,0.0235,0.0021,30.5964
Small,12x12,ldrs-rgba-00.png,21.3658,0.0420,0.0234,2.8009
Small,12x12,ldrs-rgba-01.png,24.4885,0.0285,0.0108,6.0716
Small,12x12,ldrs-rgba-02.png,20.1665,0.0483,0.0304,2.1578
Small,3x3x3,ldr-l-00-3.dds,50.7548,0.0204,0.0141,18.6235
Small,3x3x3,ldr-l-01-3.dds,53.8643,0.0093,0.0054,12.7089
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.0660,0.0431,6.0797
Small,6x6x6,ldr-l-01-3.dds,40.7893,0.0382,0.0170,4.0532
