Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgba-01.png,35.1482,0.0233,0.0136,4.8110
Small,5x5,ldr-rgba-02.png,31.1093,0.0280,0.0184,3.5540
Small,5x5,ldr-xy-00.png,36.5938,0.0165,0.0070,9.3719
Small,5x5,ldr-xy-01.png,39.9608,0.0171,0.0081,8.1342
Small,5x5,ldr-xy-02.png,43.3434,0.0164,0.0069,9.4499
Small,5x5,ldrs-rgba-00.png,32.0093,0.0315,0.0217,3.0184
Small,5x5,ldrs-rgba-01.png,35.1560,0.0469,0.0371,1.7681
Small,5x5,ldrs-rgba-02.png,31.1100,0.0291,0.0189,3.4697
Small,6x6,hdr-rgb-00.hdr,23.9641,0.1337,0.0334,1.9607
Small,6x6,ldr-rgb-00.png,31.6280,0.0318,0.0209,3.1322
Small,6x6,ldr-rgb-01.png,32.9107,0.0284,0.0179,3.6571
Small,6x6,ldr-rgb-02.png,27.4283,0.0358,0.0257,2.5497
Small,6x6,ldr-rgb-03.png,40.5430,0.0155,0.0056,11.7832
Small,6x6,ldr-rgb-04.png,33.9243,0.0232,0.0125,5.2593
Small,6x6,ldr-rgb-05.png,29.9754,0.0392,0.0286,2.2903
Small,6x6,ldr-rgb-06.png,27.4773,0.0350,0.0244,2.6862
Small,6x6,ldr-rgb-07.png,33.2080,0.0306,0.0196,3.3514
Small,6x6,ldr-rgb-08.png,37.8024,0.0189,0.0086,7.6044
Small,6x6,ldr-rgb-09.png,33.4950,0.0240,0.0134,4.8857
Small,6x6,ldr-rgb-10.png,36.6619,0.0120,0.0043,3.7778
Small,6x6,ldr-rgba-00.png,29.4060,0.0378,0.0258,2.5413
Small,6x6,ldr-rgba-01.png,32.0746,0.0257,0.0149,4.3848
Small,6x6,ldr-rgba-02.png,27.8364,0.0340,0.0232,2.8219
Small,6x6,ldr-xy-00.png,35.5944,0.0195,0.0092,7.1553
Small,6x6,ldr-xy-01.png,37.0477,0.0197,0.0096,6.8517
Small,6x6,ldr-xy-02.png,41.7356,0.0162,0.0056,11.6301
Small,6x6,ldrs-rgba-00.png,29.4063,0.0410,0.0286,2.2903
Small,6x6,ldrs-rgba-01.png,32.0804,0.0285,0.0174,3.7704
Small,6x6,ldrs-rgba-02.png,27.8361,0.0364,0.0255,2.5663
Small,8x8,hdr-rgb-00.hdr,21.3024,0.1629,0.0456,1.4380
Small,8x8,ldr-rgb-00.png,27.9849,0.0393,0.0241,2.7192
Small,8x8,ldr-rgb-01.png,28.7558,0.0380,0.0225,2.9175
Small,8x8,ldr-rgb-02.png,23.0846,0.0460,0.0311,2.1082
Small,8x8,ldr-rgb-03.png,37.2835,0.0201,0.0055,11.9398
Small,8x8,ldr-rgb-04.png,29.3432,0.0322,0.0169,3.8701
Small,8x8,ldr-rgb-05.png,25.8126,0.0512,0.0363,1.8037
Small,8x8,ldr-rgb-06.png,23.1440,0.0460,0.0311,2.1066
Small,8x8,ldr-rgb-07.png,29.8731,0.0320,0.0165,3.9764
Small,8x8,ldr-rgb-08.png,34.3107,0.0237,0.0088,7.4872
Small,8x8,ldr-rgb-09.png,28.6989,0.0358,0.0206,3.1781
Small,8x8,ldr-rgb-10.png,32.0218,0.0182,0.0045,3.6181
Small,8x8,ldr-rgba-00.png,24.9502,0.0520,0.0365,1.7970
Small,8x8,ldr-rgba-01.png,28.2387,0.0374,0.0223,2.9451
Small,8x8,ldr-rgba-02.png,23.9209,0.0557,0.0398,1.6448
Small,8x8,ldr-xy-00.png,33.1405,0.0272,0.0122,5.3789
Small,8x8,ldr-xy-01.png,34.1679,0.0268,0.0121,5.4287
Small,8x8,ldr-xy-02.png,39.9044,0.0198,0.0046,14.1456
Small,8x8,ldrs-rgba-00.png,24.9497,0.0505,0.0349,1.8793
Small,8x8,ldrs-rgba-01.png,28.2412,0.0346,0.0194,3.3836
Small,8x8,ldrs-rgba-02.png,23.9214,0.0458,0.0305,2.1463
Small,12x12,hdr-rgb-00.hdr,18.6524,0.1660,0.0517,1.2679
Small,12x12,ldr-rgb-00.png,23.7294,0.0415,0.0179,3.6515
Small,12x12,ldr-rgb-01.png,24.7900,0.0353,0.0124,5.2860
Small,12x12,ldr-rgb-02.png,19.2486,0.0583,0.0357,1.8371
Small,12x12,ldr-rgb-03.png,33.2612,0.0262,0.0039,16.6331
Small,12x12,ldr-rgb-04.png,24.5777,0.0357,0.0129,5.0867
Small,12x12,ldr-rgb-05.png,21.4909,0.0517,0.0290,2.2608
Small,12x12,ldr-rgb-06.png,19.2112,0.0605,0.0377,1.7390
Small,12x12,ldr-rgb-07.png,25.3778,0.0343,0.0117,5.6041
Small,12x12,ldr-rgb-08.png,30.0827,0.0290,0.0069,9.4298
Small,12x12,ldr-rgb-09.png,23.7732,0.0413,0.0186,3.5147
Small,12x12,ldr-rgb-10.png,27.3265,0.0245,0.0043,3.7463
Small,12x12,ldr-rgba-00.png,21.1697,0.0504,0.0268,2.4448
Small,12x12,ldr-rgba-01.png,24.4976,0.0369,0.0140,4.6848
Small,12x12,ldr-rgba-02.png,20.1880,0.0601,0.0373,1.7587
Small,12x12,ldr-xy-00.png,28.8225,0.0317,0.0091,7.2137
Small,12x12,ldr-xy-01.png,31.1639,0.0309,0.0085,7.6696
Small,12x12,ldr-xy-02.png,38.1381,0.0252,0.0023,28.9589
Small,12x12,ldrs-rgba-00.png,21.1701,0.0510,0.0278,2.3550
Small,12x12,ldrs-rgba-01.png,24.4991,0.0373,0.0142,4.6062
Small,12x12,ldrs-rgba-02.png,20.1883,0.0612,0.0384,1.7055
Small,3x3x3,ldr-l-00-3.dds,50.7904,0.0252,0.0154,17.0045
Small,3x3x3,ldr-l-01-3.dds,53.8713,0.0148,0.0073,9.4813
Small,6x6x6,ldr-l-00-3.dds,32.5329,0.0736,0.0447,5.8674
Small,6x6x6,ldr-l-01-3.dds,40.7310,0.0459,0.0191,3.6141
