Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-xy-02.png,41.9430,0.0119,0.0029,22.3824
Small,6x6,ldrs-rgba-00.png,29.5571,0.0188,0.0120,5.4550
Small,6x6,ldrs-rgba-01.png,32.0851,0.0131,0.0064,10.2689
Small,6x6,ldrs-rgba-02.png,27.8396,0.0159,0.0090,7.2487
Small,8x8,hdr-rgb-00.hdr,23.7500,0.1039,0.0143,4.5714
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0073,0.0005,0.5215
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0072,0.0004,0.5714
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0073,0.0004,0.5832
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0075,0.0004,0.5845
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0075,0.0004,0.5702
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0075,0.0004,0.5884
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0075,0.0004,0.5832
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0075,0.0004,0.5739
Small,8x8,ldr-rgb-00.png,28.0353,0.0194,0.0098,6.7092
Small,8x8,ldr-rgb-01.png,28.7765,0.0178,0.0082,7.9670
Small,8x8,ldr-rgb-02.png,23.1038,0.0226,0.0126,5.1811
Small,8x8,ldr-rgb-03.png,37.2707,0.0117,0.0023,28.3818
Small,8x8,ldr-rgb-04.png,29.3564,0.0171,0.0073,8.9665
Small,8x8,ldr-rgb-05.png,25.7845,0.0239,0.0142,4.6299
Small,8x8,ldr-rgb-06.png,23.1706,0.0231,0.0132,4.9735
Small,8x8,ldr-rgb-07.png,29.7207,0.0175,0.0080,8.2373
Small,8x8,ldr-rgb-08.png,34.3532,0.0127,0.0035,18.9401
Small,8x8,ldr-rgb-09.png,28.6324,0.0168,0.0069,9.4802
Small,8x8,ldr-rgb-10.png,31.9939,0.0094,0.0017,9.6644
Small,8x8,ldr-rgba-00.png,25.6110,0.0226,0.0128,5.1093
Small,8x8,ldr-rgba-01.png,28.2742,0.0187,0.0089,7.3652
Small,8x8,ldr-rgba-02.png,23.9344,0.0233,0.0132,4.9739
Small,8x8,ldr-xy-00.png,33.2934,0.0171,0.0046,14.1093
Small,8x8,ldr-xy-01.png,34.3997,0.0178,0.0055,11.9590
Small,8x8,ldr-xy-02.png,39.9005,0.0144,0.0020,32.8998
Small,8x8,ldrs-rgba-00.png,25.6121,0.0230,0.0128,5.1073
Small,8x8,ldrs-rgba-01.png,28.2760,0.0188,0.0089,7.3463
Small,8x8,ldrs-rgba-02.png,23.9349,0.0232,0.0132,4.9484
Small,12x12,hdr-rgb-00.hdr,20.5302,0.1169,0.0206,3.1888
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0138,0.0004,0.5820
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0142,0.0005,0.5518
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0144,0.0005,0.5589
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0143,0.0004,0.5714
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0139,0.0005,0.5651
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0138,0.0005,0.5636
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0144,0.0005,0.5613
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0143,0.0004,0.5702
Small,12x12,ldr-rgb-00.png,23.7845,0.0250,0.0084,7.7629
Small,12x12,ldr-rgb-01.png,24.7706,0.0225,0.0062,10.6200
Small,12x12,ldr-rgb-02.png,19.2300,0.0316,0.0148,4.4245
Small,12x12,ldr-rgb-03.png,33.2407,0.0175,0.0016,40.2811
Small,12x12,ldr-rgb-04.png,24.5694,0.0225,0.0060,10.8828
Small,12x12,ldr-rgb-05.png,21.4839,0.0292,0.0125,5.2563
Small,12x12,ldr-rgb-06.png,19.2256,0.0319,0.0155,4.2175
Small,12x12,ldr-rgb-07.png,25.3605,0.0218,0.0058,11.2743
Small,12x12,ldr-rgb-08.png,30.2174,0.0190,0.0026,25.4117
Small,12x12,ldr-rgb-09.png,23.7280,0.0241,0.0077,8.5589
Small,12x12,ldr-rgb-10.png,27.3235,0.0163,0.0021,7.6105
Small,12x12,ldr-rgba-00.png,21.4892,0.0299,0.0128,5.1224
Small,12x12,ldr-rgba-01.png,24.5112,0.0239,0.0074,8.8062
Small,12x12,ldr-rgba-02.png,20.1726,0.0330,0.0160,4.0886
Small,12x12,ldr-xy-00.png,29.2502,0.0246,0.0048,13.6396
Small,12x12,ldr-xy-01.png,30.5471,0.0236,0.0041,15.9377
Small,12x12,ldr-xy-02.png,37.9951,0.0212,0.0010,63.7472
Small,12x12,ldrs-rgba-00.png,21.4925,0.0294,0.0129,5.0634
Small,12x12,ldrs-rgba-01.png,24.5131,0.0239,0.0074,8.8110
Small,12x12,ldrs-rgba-02.png,20.1726,0.0333,0.0162,4.0569
Small,3x3x3,ldr-l-00-3.dds,50.8476,0.0155,0.0073,35.8065
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0079,0.0032,21.6536
Small,6x6x6,ldr-l-00-3.dds,32.5376,0.0573,0.0347,7.5446
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0320,0.0136,5.0763
