Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-xy-00.png,28.8225,0.0305,0.0087,7.5303
Small,12x12,ldr-xy-01.png,31.1639,0.0294,0.0081,8.1169
Small,12x12,ldr-xy-02.png,38.1381,0.0240,0.0023,28.1608
Small,12x12,ldrs-rgba-00.png,21.1701,0.0491,0.0267,2.4514
Small,12x12,ldrs-rgba-01.png,24.4991,0.0359,0.0138,4.7332
Small,12x12,ldrs-rgba-02.png,20.2075,0.0589,0.0372,1.7631
Small,3x3x3,ldr-l-00-3.dds,50.7904,0.0240,0.0148,17.7458
Small,3x3x3,ldr-l-01-3.dds,53.8713,0.0132,0.0061,11.2123
Small,6x6x6,ldr-l-00-3.dds,32.5329,0.0714,0.0432,6.0749
Small,6x6x6,ldr-l-01-3.dds,40.7310,0.0439,0.0182,3.7819
