Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-06.png,27.4827,0.0335,0.0226,2.8997
Small,6x6,ldr-rgb-07.png,33.2344,0.0289,0.0179,3.6635
Small,6x6,ldr-rgb-08.png,37.9502,0.0191,0.0085,7.7092
Small,6x6,ldr-rgb-09.png,33.5271,0.0227,0.0122,5.3604
Small,6x6,ldr-rgb-10.png,36.7797,0.0115,0.0032,5.0420
Small,6x6,ldr-rgba-00.png,29.4129,0.0362,0.0251,2.6086
Small,6x6,ldr-rgba-01.png,32.0983,0.0251,0.0142,4.6182
Small,6x6,ldr-rgba-02.png,27.8318,0.0322,0.0214,3.0573
Small,6x6,ldr-xy-00.png,35.6413,0.0192,0.0083,7.8750
Small,6x6,ldr-xy-01.png,37.1483,0.0208,0.0104,6.2737
Small,6x6,ldr-xy-02.png,41.6110,0.0167,0.0061,10.8109
Small,6x6,ldrs-rgba-00.png,29.4133,0.0364,0.0253,2.5855
Small,6x6,ldrs-rgba-01.png,32.1033,0.0247,0.0139,4.7291
Small,6x6,ldrs-rgba-02.png,27.8315,0.0331,0.0222,2.9559
Small,8x8,hdr-rgb-00.hdr,21.2856,0.1436,0.0388,1.6885
Small,8x8,ldr-rgb-00.png,28.0283,0.0393,0.0241,2.7187
Small,8x8,ldr-rgb-01.png,28.7939,0.0348,0.0201,3.2636
Small,8x8,ldr-rgb-02.png,23.0743,0.0443,0.0293,2.2372
Small,8x8,ldr-rgb-03.png,37.9756,0.0226,0.0082,8.0343
Small,8x8,ldr-rgb-04.png,29.4051,0.0313,0.0162,4.0343
Small,8x8,ldr-rgb-05.png,25.8073,0.0487,0.0335,1.9541
Small,8x8,ldr-rgb-06.png,23.1313,0.0445,0.0292,2.2415
Small,8x8,ldr-rgb-07.png,29.9257,0.0312,0.0154,4.2476
Small,8x8,ldr-rgb-08.png,34.5646,0.0265,0.0112,5.8756
Small,8x8,ldr-rgb-09.png,28.7375,0.0323,0.0172,3.8143
Small,8x8,ldr-rgb-10.png,32.1121,0.0166,0.0039,4.2059
Small,8x8,ldr-rgba-00.png,24.9597,0.0445,0.0288,2.2738
Small,8x8,ldr-rgba-01.png,28.2621,0.0331,0.0178,3.6872
Small,8x8,ldr-rgba-02.png,23.8890,0.0438,0.0284,2.3101
Small,8x8,ldr-xy-00.png,33.2520,0.0270,0.0119,5.5147
Small,8x8,ldr-xy-01.png,34.3442,0.0264,0.0115,5.7088
Small,8x8,ldr-xy-02.png,40.0671,0.0226,0.0072,9.0743
Small,8x8,ldrs-rgba-00.png,24.9581,0.0452,0.0292,2.2457
Small,8x8,ldrs-rgba-01.png,28.2651,0.0335,0.0182,3.6074
Small,8x8,ldrs-rgba-02.png,23.8889,0.0446,0.0291,2.2538
Small,12x12,hdr-rgb-00.hdr,18.6393,0.1639,0.0508,1.2912
Small,12x12,ldr-rgb-00.png,23.8163,0.0413,0.0191,3.4357
Small,12x12,ldr-rgb-01.png,24.8633,0.0367,0.0142,4.6120
Small,12x12,ldr-rgb-02.png,19.2485,0.0564,0.0337,1.9419
Small,12x12,ldr-rgb-03.png,33.8649,0.0396,0.0165,3.9813
Small,12x12,ldr-rgb-04.png,24.6670,0.0361,0.0129,5.0752
Small,12x12,ldr-rgb-05.png,21.4919,0.0501,0.0270,2.4296
Small,12x12,ldr-rgb-06.png,19.2080,0.0596,0.0359,1.8234
Small,12x12,ldr-rgb-07.png,25.5884,0.0363,0.0124,5.3053
Small,12x12,ldr-rgb-08.png,30.3191,0.0343,0.0117,5.5856
Small,12x12,ldr-rgb-09.png,23.8524,0.0423,0.0191,3.4400
Small,12x12,ldr-rgb-10.png,27.4723,0.0249,0.0043,3.7603
Small,12x12,ldr-rgba-00.png,21.1914,0.0501,0.0260,2.5165
Small,12x12,ldr-rgba-01.png,24.5470,0.0379,0.0147,4.4622
Small,12x12,ldr-rgba-02.png,20.1811,0.0606,0.0370,1.7733
Small,12x12,ldr-xy-00.png,29.0759,0.0364,0.0135,4.8672
Small,12x12,ldr-xy-01.png,31.7694,0.0347,0.0119,5.5039
Small,12x12,ldr-xy-02.png,38.4370,0.0337,0.0106,6.1944
Small,12x12,ldrs-rgba-00.png,21.1910,0.0494,0.0263,2.4950
Small,12x12,ldrs-rgba-01.png,24.5488,0.0379,0.0151,4.3264
Small,12x12,ldrs-rgba-02.png,20.1813,0.0591,0.0362,1.8125
Small,3x3x3,ldr-l-00-3.dds,50.7904,0.0255,0.0156,16.8008
Small,3x3x3,ldr-l-01-3.dds,53.8713,0.0143,0.0070,9.9022
Small,6x6x6,ldr-l-00-3.dds,32.5329,0.0737,0.0438,5.9793
Small,6x6x6,ldr-l-01-3.dds,40.7310,0.0527,0.0234,2.9396
