Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-06.png,27.4332,0.0429,0.0324,2.0226
Small,6x6,ldr-rgb-07.png,33.1322,0.0314,0.0206,3.1781
Small,6x6,ldr-rgb-08.png,37.7632,0.0186,0.0085,7.7265
Small,6x6,ldr-rgb-09.png,33.4567,0.0269,0.0166,3.9408
Small,6x6,ldr-rgb-10.png,36.6194,0.0116,0.0036,4.4672
Small,6x6,ldr-rgba-00.png,29.3241,0.0421,0.0315,2.0788
Small,6x6,ldr-rgba-01.png,32.0332,0.0264,0.0158,4.1452
Small,6x6,ldr-rgba-02.png,27.7867,0.0447,0.0340,1.9266
Small,6x6,ldr-xy-00.png,35.5729,0.0185,0.0082,7.9698
Small,6x6,ldr-xy-01.png,37.0467,0.0209,0.0109,6.0336
Small,6x6,ldr-xy-02.png,41.7240,0.0155,0.0053,12.4661
Small,6x6,ldrs-rgba-00.png,29.3248,0.0426,0.0317,2.0645
Small,6x6,ldrs-rgba-01.png,32.0394,0.0266,0.0159,4.1272
Small,6x6,ldrs-rgba-02.png,27.7855,0.0449,0.0343,1.9108
Small,8x8,hdr-rgb-00.hdr,21.2784,0.1562,0.0518,1.2648
Small,8x8,ldr-rgb-00.png,27.9627,0.0447,0.0294,2.2321
Small,8x8,ldr-rgb-01.png,28.7166,0.0370,0.0222,2.9510
Small,8x8,ldr-rgb-02.png,23.0584,0.0538,0.0391,1.6772
Small,8x8,ldr-rgb-03.png,37.2613,0.0205,0.0060,10.9135
Small,8x8,ldr-rgb-04.png,29.3107,0.0354,0.0203,3.2271
Small,8x8,ldr-rgb-05.png,25.7750,0.0575,0.0424,1.5461
Small,8x8,ldr-rgb-06.png,23.1138,0.0540,0.0389,1.6841
Small,8x8,ldr-rgb-07.png,29.8005,0.0324,0.0170,3.8492
Small,8x8,ldr-rgb-08.png,34.2864,0.0243,0.0096,6.8366
Small,8x8,ldr-rgb-09.png,28.6600,0.0370,0.0220,2.9846
Small,8x8,ldr-rgb-10.png,31.9884,0.0167,0.0043,3.7508
Small,8x8,ldr-rgba-00.png,24.8596,0.0479,0.0327,2.0070
Small,8x8,ldr-rgba-01.png,28.2118,0.0338,0.0188,3.4927
Small,8x8,ldr-rgba-02.png,23.8972,0.0543,0.0391,1.6774
Small,8x8,ldr-xy-00.png,33.1787,0.0253,0.0105,6.2563
Small,8x8,ldr-xy-01.png,34.1728,0.0258,0.0113,5.8178
Small,8x8,ldr-xy-02.png,39.9035,0.0187,0.0037,17.4814
Small,8x8,ldrs-rgba-00.png,24.8589,0.0484,0.0332,1.9712
Small,8x8,ldrs-rgba-01.png,28.2144,0.0339,0.0189,3.4666
Small,8x8,ldrs-rgba-02.png,23.8975,0.0544,0.0393,1.6682
Small,12x12,hdr-rgb-00.hdr,18.6339,0.1697,0.0584,1.1221
Small,12x12,ldr-rgb-00.png,23.6487,0.0404,0.0171,3.8300
Small,12x12,ldr-rgb-01.png,24.7758,0.0351,0.0123,5.3376
Small,12x12,ldr-rgb-02.png,19.2322,0.0600,0.0375,1.7494
Small,12x12,ldr-rgb-03.png,33.1059,0.0265,0.0040,16.3754
Small,12x12,ldr-rgb-04.png,24.5563,0.0367,0.0137,4.7735
Small,12x12,ldr-rgb-05.png,21.4800,0.0533,0.0309,2.1217
Small,12x12,ldr-rgb-06.png,19.1879,0.0624,0.0392,1.6701
Small,12x12,ldr-rgb-07.png,25.3381,0.0343,0.0108,6.0732
Small,12x12,ldr-rgb-08.png,30.0445,0.0297,0.0068,9.6421
Small,12x12,ldr-rgb-09.png,23.7632,0.0440,0.0211,3.1085
Small,12x12,ldr-rgb-10.png,27.3236,0.0242,0.0039,4.2036
Small,12x12,ldr-rgba-00.png,21.0871,0.0513,0.0279,2.3482
Small,12x12,ldr-rgba-01.png,24.4728,0.0370,0.0141,4.6486
Small,12x12,ldr-rgba-02.png,20.1730,0.0617,0.0390,1.6792
Small,12x12,ldr-xy-00.png,28.9085,0.0324,0.0098,6.6684
Small,12x12,ldr-xy-01.png,30.6509,0.0318,0.0092,7.1562
Small,12x12,ldr-xy-02.png,38.1381,0.0251,0.0027,24.4727
Small,12x12,ldrs-rgba-00.png,21.0881,0.0522,0.0286,2.2897
Small,12x12,ldrs-rgba-01.png,24.4741,0.0373,0.0143,4.5932
Small,12x12,ldrs-rgba-02.png,20.1729,0.0619,0.0389,1.6831
Small,3x3x3,ldr-l-00-3.dds,50.8712,0.0276,0.0181,14.4615
Small,3x3x3,ldr-l-01-3.dds,54.1535,0.0142,0.0070,9.8812
Small,6x6x6,ldr-l-00-3.dds,32.6358,0.0767,0.0479,5.4758
Small,6x6x6,ldr-l-01-3.dds,40.8080,0.0460,0.0189,3.6462
