Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-09.png,23.7357,0.0237,0.0075,8.6814
Small,12x12,ldr-rgb-10.png,27.3235,0.0161,0.0021,7.8003
Small,12x12,ldr-rgba-00.png,21.6066,0.0298,0.0137,4.7882
Small,12x12,ldr-rgba-01.png,24.5236,0.0238,0.0074,8.8693
Small,12x12,ldr-rgba-02.png,20.1729,0.0331,0.0165,3.9603
Small,12x12,ldr-xy-00.png,29.2241,0.0245,0.0048,13.6132
Small,12x12,ldr-xy-01.png,30.5471,0.0234,0.0041,15.8067
Small,12x12,ldr-xy-02.png,37.9951,0.0204,0.0011,61.8816
Small,12x12,ldrs-rgba-00.png,21.6105,0.0302,0.0139,4.7138
Small,12x12,ldrs-rgba-01.png,24.5255,0.0239,0.0075,8.7521
Small,12x12,ldrs-rgba-02.png,20.1729,0.0331,0.0166,3.9411
Small,3x3x3,ldr-l-00-3.dds,50.8413,0.0160,0.0077,33.8853
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0079,0.0032,21.4703
Small,6x6x6,ldr-l-00-3.dds,32.5376,0.0566,0.0349,7.5061
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0319,0.0135,5.1212
