Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldrs-rgba-02.png,27.8361,0.0326,0.0223,2.9445
Small,8x8,hdr-rgb-00.hdr,21.3024,0.1431,0.0396,1.6560
Small,8x8,ldr-rgb-00.png,27.9849,0.0377,0.0229,2.8622
Small,8x8,ldr-rgb-01.png,28.7558,0.0330,0.0186,3.5257
Small,8x8,ldr-rgb-02.png,23.0846,0.0443,0.0299,2.1941
Small,8x8,ldr-rgb-03.png,37.2835,0.0195,0.0055,12.0186
Small,8x8,ldr-rgb-04.png,29.3432,0.0308,0.0161,4.0718
Small,8x8,ldr-rgb-05.png,25.8126,0.0482,0.0336,1.9509
Small,8x8,ldr-rgb-06.png,23.1440,0.0441,0.0294,2.2274
Small,8x8,ldr-rgb-07.png,29.8731,0.0307,0.0158,4.1510
Small,8x8,ldr-rgb-08.png,34.3107,0.0230,0.0084,7.8084
Small,8x8,ldr-rgb-09.png,28.6989,0.0318,0.0172,3.8005
Small,8x8,ldr-rgb-10.png,32.0218,0.0158,0.0038,4.2511
Small,8x8,ldr-rgba-00.png,24.9502,0.0442,0.0293,2.2392
Small,8x8,ldr-rgba-01.png,28.2387,0.0326,0.0179,3.6711
Small,8x8,ldr-rgba-02.png,23.9209,0.0439,0.0291,2.2496
Small,8x8,ldr-xy-00.png,33.1405,0.0240,0.0095,6.8653
Small,8x8,ldr-xy-01.png,34.1679,0.0239,0.0098,6.6568
Small,8x8,ldr-xy-02.png,39.9044,0.0181,0.0035,18.6877
Small,8x8,ldrs-rgba-00.png,24.9497,0.0444,0.0294,2.2255
Small,8x8,ldrs-rgba-01.png,28.2412,0.0328,0.0180,3.6324
Small,8x8,ldrs-rgba-02.png,23.9214,0.0441,0.0292,2.2441
Small,12x12,hdr-rgb-00.hdr,18.6524,0.1626,0.0510,1.2838
Small,12x12,ldr-rgb-00.png,23.7294,0.0386,0.0164,3.9903
Small,12x12,ldr-rgb-01.png,24.7900,0.0341,0.0121,5.4122
Small,12x12,ldr-rgb-02.png,19.2486,0.0569,0.0351,1.8673
Small,12x12,ldr-rgb-03.png,33.2612,0.0254,0.0038,17.3468
Small,12x12,ldr-rgb-04.png,24.5777,0.0345,0.0123,5.3091
Small,12x12,ldr-rgb-05.png,21.4909,0.0498,0.0276,2.3752
Small,12x12,ldr-rgb-06.png,19.2112,0.0588,0.0365,1.7967
Small,12x12,ldr-rgb-07.png,25.3778,0.0330,0.0103,6.3320
Small,12x12,ldr-rgb-08.png,30.0827,0.0279,0.0061,10.8215
Small,12x12,ldr-rgb-09.png,23.7732,0.0399,0.0177,3.6930
Small,12x12,ldr-rgb-10.png,27.3265,0.0234,0.0037,4.4031
Small,12x12,ldr-rgba-00.png,21.1697,0.0488,0.0263,2.4920
Small,12x12,ldr-rgba-01.png,24.4976,0.0363,0.0138,4.7425
Small,12x12,ldr-rgba-02.png,20.1880,0.0591,0.0367,1.7879
Small,12x12,ldr-xy-00.png,28.8225,0.0308,0.0089,7.3587
Small,12x12,ldr-xy-01.png,31.1639,0.0301,0.0083,7.9275
Small,12x12,ldr-xy-02.png,38.1381,0.0239,0.0024,27.7570
Small,12x12,ldrs-rgba-00.png,21.1701,0.0492,0.0266,2.4654
Small,12x12,ldrs-rgba-01.png,24.4991,0.0362,0.0139,4.7260
Small,12x12,ldrs-rgba-02.png,20.1883,0.0591,0.0367,1.7857
Small,3x3x3,ldr-l-00-3.dds,48.5441,0.0211,0.0116,22.5638
Small,3x3x3,ldr-l-01-3.dds,48.8420,0.0120,0.0048,14.3583
Small,6x6x6,ldr-l-00-3.dds,30.9204,0.0450,0.0165,15.8981
Small,6x6x6,ldr-l-01-3.dds,32.7081,0.0339,0.0079,8.7764
