Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-xy-02.png,41.7240,0.0152,0.0049,13.3287
Small,6x6,ldrs-rgba-00.png,29.3248,0.0392,0.0287,2.2836
Small,6x6,ldrs-rgba-01.png,32.0394,0.0255,0.0150,4.3560
Small,6x6,ldrs-rgba-02.png,27.7855,0.0422,0.0317,2.0676
Small,8x8,hdr-rgb-00.hdr,21.2784,0.1487,0.0444,1.4752
Small,8x8,ldr-rgb-00.png,27.9627,0.0381,0.0233,2.8107
Small,8x8,ldr-rgb-01.png,28.7166,0.0351,0.0204,3.2088
Small,8x8,ldr-rgb-02.png,23.0584,0.0511,0.0364,1.8026
Small,8x8,ldr-rgb-03.png,37.2613,0.0198,0.0056,11.6301
Small,8x8,ldr-rgb-04.png,29.3107,0.0334,0.0185,3.5395
Small,8x8,ldr-rgb-05.png,25.7750,0.0532,0.0384,1.7046
Small,8x8,ldr-rgb-06.png,23.1138,0.0517,0.0366,1.7915
Small,8x8,ldr-rgb-07.png,29.8005,0.0326,0.0170,3.8460
Small,8x8,ldr-rgb-08.png,34.2864,0.0241,0.0093,7.0797
Small,8x8,ldr-rgb-09.png,28.6600,0.0354,0.0204,3.2075
Small,8x8,ldr-rgb-10.png,31.9884,0.0171,0.0046,3.5019
Small,8x8,ldr-rgba-00.png,24.8596,0.0457,0.0306,2.1446
Small,8x8,ldr-rgba-01.png,28.2118,0.0325,0.0177,3.7093
Small,8x8,ldr-rgba-02.png,23.8972,0.0522,0.0372,1.7616
Small,8x8,ldr-xy-00.png,33.1787,0.0243,0.0096,6.8176
Small,8x8,ldr-xy-01.png,34.1728,0.0243,0.0098,6.7209
Small,8x8,ldr-xy-02.png,39.9035,0.0183,0.0036,18.1533
Small,8x8,ldrs-rgba-00.png,24.8589,0.0458,0.0307,2.1326
Small,8x8,ldrs-rgba-01.png,28.2144,0.0329,0.0180,3.6496
Small,8x8,ldrs-rgba-02.png,23.8975,0.0520,0.0370,1.7696
Small,12x12,hdr-rgb-00.hdr,18.6339,0.1669,0.0547,1.1979
Small,12x12,ldr-rgb-00.png,23.6487,0.0390,0.0160,4.0847
Small,12x12,ldr-rgb-01.png,24.7758,0.0341,0.0116,5.6731
Small,12x12,ldr-rgb-02.png,19.2322,0.0577,0.0355,1.8436
Small,12x12,ldr-rgb-03.png,33.1059,0.0259,0.0037,17.7066
Small,12x12,ldr-rgb-04.png,24.5563,0.0355,0.0128,5.1240
Small,12x12,ldr-rgb-05.png,21.4800,0.0508,0.0283,2.3126
Small,12x12,ldr-rgb-06.png,19.1879,0.0600,0.0376,1.7442
Small,12x12,ldr-rgb-07.png,25.3381,0.0332,0.0101,6.4746
Small,12x12,ldr-rgb-08.png,30.0445,0.0290,0.0065,10.0887
Small,12x12,ldr-rgb-09.png,23.7632,0.0418,0.0193,3.3907
Small,12x12,ldr-rgb-10.png,27.3236,0.0238,0.0038,4.3200
Small,12x12,ldr-rgba-00.png,21.0871,0.0497,0.0268,2.4497
Small,12x12,ldr-rgba-01.png,24.4728,0.0361,0.0134,4.8867
Small,12x12,ldr-rgba-02.png,20.1730,0.0597,0.0369,1.7746
Small,12x12,ldr-xy-00.png,28.9085,0.0315,0.0090,7.2939
Small,12x12,ldr-xy-01.png,30.6509,0.0310,0.0086,7.6302
Small,12x12,ldr-xy-02.png,38.1381,0.0248,0.0024,27.5816
Small,12x12,ldrs-rgba-00.png,21.0881,0.0505,0.0275,2.3843
Small,12x12,ldrs-rgba-01.png,24.4741,0.0361,0.0134,4.8944
Small,12x12,ldrs-rgba-02.png,20.1729,0.0597,0.0371,1.7665
Small,3x3x3,ldr-l-00-3.dds,50.8712,0.0269,0.0175,14.9865
Small,3x3x3,ldr-l-01-3.dds,54.1535,0.0138,0.0067,10.3330
Small,6x6x6,ldr-l-00-3.dds,32.6358,0.0756,0.0469,5.5840
Small,6x6x6,ldr-l-01-3.dds,40.8080,0.0451,0.0185,3.7218
