Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldrs-rgba-00.png,31.9740,0.0330,0.0229,2.8587
Small,5x5,ldrs-rgba-01.png,35.1085,0.0225,0.0131,4.9898
Small,5x5,ldrs-rgba-02.png,31.0586,0.0337,0.0242,2.7122
Small,6x6,hdr-rgb-00.hdr,23.9076,0.1391,0.0379,1.7272
Small,6x6,ldr-rgb-00.png,31.6009,0.0318,0.0212,3.0854
Small,6x6,ldr-rgb-01.png,32.8772,0.0293,0.0191,3.4281
Small,6x6,ldr-rgb-02.png,27.3821,0.0415,0.0313,2.0919
Small,6x6,ldr-rgb-03.png,40.5067,0.0153,0.0052,12.4831
Small,6x6,ldr-rgb-04.png,33.8810,0.0247,0.0141,4.6532
Small,6x6,ldr-rgb-05.png,29.9442,0.0435,0.0330,1.9839
Small,6x6,ldr-rgb-06.png,27.4328,0.0412,0.0305,2.1458
Small,6x6,ldr-rgb-07.png,33.1322,0.0303,0.0194,3.3818
Small,6x6,ldr-rgb-08.png,37.7632,0.0179,0.0076,8.6710
Small,6x6,ldr-rgb-09.png,33.4561,0.0259,0.0154,4.2515
Small,6x6,ldr-rgb-10.png,36.6194,0.0120,0.0042,3.9087
Small,6x6,ldr-rgba-00.png,29.3241,0.0406,0.0295,2.2199
Small,6x6,ldr-rgba-01.png,32.0332,0.0260,0.0155,4.2361
Small,6x6,ldr-rgba-02.png,27.7867,0.0432,0.0325,2.0183
Small,6x6,ldr-xy-00.png,35.5810,0.0177,0.0075,8.7452
Small,6x6,ldr-xy-01.png,37.0467,0.0206,0.0105,6.2589
Small,6x6,ldr-xy-02.png,41.7240,0.0154,0.0051,12.8124
Small,6x6,ldrs-rgba-00.png,29.3248,0.0412,0.0303,2.1600
Small,6x6,ldrs-rgba-01.png,32.0394,0.0262,0.0158,4.1547
Small,6x6,ldrs-rgba-02.png,27.7855,0.0439,0.0332,1.9755
Small,8x8,hdr-rgb-00.hdr,21.2784,0.1531,0.0450,1.4576
Small,8x8,ldr-rgb-00.png,27.9627,0.0419,0.0258,2.5424
Small,8x8,ldr-rgb-01.png,28.7166,0.0374,0.0225,2.9188
Small,8x8,ldr-rgb-02.png,23.0569,0.0532,0.0383,1.7114
Small,8x8,ldr-rgb-03.png,37.2613,0.0220,0.0063,10.3696
Small,8x8,ldr-rgb-04.png,29.3107,0.0352,0.0199,3.2896
Small,8x8,ldr-rgb-05.png,25.7746,0.0551,0.0401,1.6343
Small,8x8,ldr-rgb-06.png,23.1117,0.0555,0.0396,1.6533
Small,8x8,ldr-rgb-07.png,29.8005,0.0330,0.0173,3.7843
Small,8x8,ldr-rgb-08.png,34.2864,0.0256,0.0094,6.9688
Small,8x8,ldr-rgb-09.png,28.6600,0.0361,0.0210,3.1163
Small,8x8,ldr-rgb-10.png,31.9884,0.0174,0.0046,3.5286
Small,8x8,ldr-rgba-00.png,24.8596,0.0493,0.0339,1.9321
Small,8x8,ldr-rgba-01.png,28.2118,0.0349,0.0197,3.3328
Small,8x8,ldr-rgba-02.png,23.8972,0.0545,0.0390,1.6809
Small,8x8,ldr-xy-00.png,33.1787,0.0255,0.0103,6.3659
Small,8x8,ldr-xy-01.png,34.1728,0.0265,0.0118,5.5384
Small,8x8,ldr-xy-02.png,39.9035,0.0190,0.0043,15.1073
Small,8x8,ldrs-rgba-00.png,24.8589,0.0495,0.0334,1.9635
Small,8x8,ldrs-rgba-01.png,28.2144,0.0350,0.0197,3.3248
Small,8x8,ldrs-rgba-02.png,23.8975,0.0574,0.0419,1.5659
Small,12x12,hdr-rgb-00.hdr,18.6339,0.1722,0.0571,1.1485
Small,12x12,ldr-rgb-00.png,23.6487,0.0419,0.0180,3.6464
Small,12x12,ldr-rgb-01.png,24.7738,0.0347,0.0116,5.6448
Small,12x12,ldr-rgb-02.png,19.2322,0.0594,0.0365,1.7968
Small,12x12,ldr-rgb-03.png,33.1059,0.0264,0.0038,17.0583
Small,12x12,ldr-rgb-04.png,24.5563,0.0362,0.0131,4.9974
Small,12x12,ldr-rgb-05.png,21.4800,0.0546,0.0296,2.2152
Small,12x12,ldr-rgb-06.png,19.1879,0.0718,0.0464,1.4127
Small,12x12,ldr-rgb-07.png,25.3381,0.0395,0.0146,4.4823
Small,12x12,ldr-rgb-08.png,30.0445,0.0329,0.0081,8.1130
Small,12x12,ldr-rgb-09.png,23.7632,0.0476,0.0226,2.8975
Small,12x12,ldr-rgb-10.png,27.3236,0.0269,0.0041,3.9533
Small,12x12,ldr-rgba-00.png,21.0871,0.0541,0.0288,2.2745
Small,12x12,ldr-rgba-01.png,24.4728,0.0384,0.0144,4.5482
Small,12x12,ldr-rgba-02.png,20.1730,0.0621,0.0387,1.6952
Small,12x12,ldr-xy-00.png,28.9085,0.0320,0.0092,7.1087
Small,12x12,ldr-xy-01.png,30.6509,0.0313,0.0085,7.6679
Small,12x12,ldr-xy-02.png,38.1381,0.0255,0.0026,24.9390
Small,12x12,ldrs-rgba-00.png,21.0881,0.0518,0.0283,2.3124
Small,12x12,ldrs-rgba-01.png,24.4741,0.0380,0.0149,4.4112
Small,12x12,ldrs-rgba-02.png,20.1729,0.0641,0.0405,1.6175
Small,3x3x3,ldr-l-00-3.dds,50.8668,0.0291,0.0193,13.5762
Small,3x3x3,ldr-l-01-3.dds,54.1535,0.0147,0.0074,9.2685
Small,6x6x6,ldr-l-00-3.dds,32.6358,0.0792,0.0497,5.2695
Small,6x6x6,ldr-l-01-3.dds,40.8080,0.0465,0.0190,3.6285
