Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-03.png,40.5059,0.0116,0.0035,18.6446
Small,5x5,ldr-rgb-04.png,34.7445,0.0120,0.0035,18.6396
Small,5x5,ldr-rgb-05.png,30.9938,0.0132,0.0047,14.0122
Small,5x5,ldr-rgb-06.png,29.8549,0.0126,0.0040,16.2457
Small,5x5,ldr-rgb-07.png,31.8389,0.0126,0.0039,16.9072
Small,5x5,ldr-rgb-08.png,37.4098,0.0119,0.0036,18.2959
Small,5x5,ldr-rgb-09.png,34.4236,0.0119,0.0036,18.2862
Small,5x5,ldr-rgb-10.png,38.5353,0.0077,0.0016,10.2700
Small,5x5,ldr-rgba-00.png,28.6058,0.0167,0.0078,8.4053
Small,5x5,ldr-rgba-01.png,34.0529,0.0123,0.0037,17.8527
Small,5x5,ldr-rgba-02.png,30.3993,0.0137,0.0050,12.9874
Small,5x5,ldr-xy-00.png,35.2093,0.0131,0.0048,13.7625
Small,5x5,ldr-xy-01.png,35.6743,0.0136,0.0054,12.1584
Small,5x5,ldr-xy-02.png,42.0978,0.0125,0.0041,15.9572
Small,5x5,ldrs-rgba-00.png,28.6078,0.0167,0.0079,8.3317
Small,5x5,ldrs-rgba-01.png,34.0551,0.0123,0.0037,17.8481
Small,5x5,ldrs-rgba-02.png,30.4034,0.0138,0.0051,12.9136
Small,6x6,hdr-rgb-00.hdr,22.7999,0.1203,0.0226,2.8945
Small,6x6,ldr-rgb-00.png,28.8108,0.0141,0.0047,13.8227
Small,6x6,ldr-rgb-01.png,30.5107,0.0126,0.0036,18.2195
Small,6x6,ldr-rgb-02.png,25.4589,0.0132,0.0042,15.4782
Small,6x6,ldr-rgb-03.png,38.2811,0.0121,0.0034,19.3726
Small,6x6,ldr-rgb-04.png,30.1882,0.0127,0.0036,18.4606
Small,6x6,ldr-rgb-05.png,27.0820,0.0131,0.0040,16.5330
Small,6x6,ldr-rgb-06.png,25.6537,0.0134,0.0042,15.7271
Small,6x6,ldr-rgb-07.png,29.8604,0.0132,0.0038,17.4349
Small,6x6,ldr-rgb-08.png,34.9837,0.0125,0.0035,18.7515
Small,6x6,ldr-rgb-09.png,28.5351,0.0127,0.0036,18.2558
Small,6x6,ldr-rgb-10.png,31.4646,0.0083,0.0015,10.8158
Small,6x6,ldr-rgba-00.png,26.4225,0.0166,0.0070,9.3012
Small,6x6,ldr-rgba-01.png,30.2527,0.0128,0.0036,18.2607
Small,6x6,ldr-rgba-02.png,26.3776,0.0139,0.0046,14.1580
Small,6x6,ldr-xy-00.png,33.5163,0.0137,0.0046,14.1151
Small,6x6,ldr-xy-01.png,34.2597,0.0134,0.0045,14.4036
Small,6x6,ldr-xy-02.png,41.1165,0.0131,0.0040,16.1979
Small,6x6,ldrs-rgba-00.png,26.4284,0.0168,0.0071,9.2031
Small,6x6,ldrs-rgba-01.png,30.2561,0.0129,0.0038,17.3655
Small,6x6,ldrs-rgba-02.png,26.3739,0.0139,0.0045,14.4924
Small,8x8,hdr-rgb-00.hdr,20.7942,0.1295,0.0290,2.2575
Small,8x8,ldr-rgb-00.png,25.1154,0.0168,0.0039,16.9783
Small,8x8,ldr-rgb-01.png,26.7956,0.0158,0.0033,19.8583
Small,8x8,ldr-rgb-02.png,21.5941,0.0158,0.0033,20.0978
Small,8x8,ldr-rgb-03.png,34.7763,0.0152,0.0032,20.1716
Small,8x8,ldr-rgb-04.png,26.1376,0.0159,0.0032,20.4097
Small,8x8,ldr-rgb-05.png,23.0950,0.0161,0.0033,19.6918
Small,8x8,ldr-rgb-06.png,21.4626,0.0159,0.0033,19.8224
Small,8x8,ldr-rgb-07.png,26.2701,0.0164,0.0034,19.3277
Small,8x8,ldr-rgb-08.png,31.4678,0.0157,0.0032,20.2638
Small,8x8,ldr-rgb-09.png,25.2838,0.0158,0.0033,19.7456
Small,8x8,ldr-rgb-10.png,30.0851,0.0115,0.0013,12.5613
Small,8x8,ldr-rgba-00.png,22.5434,0.0195,0.0064,10.1686
Small,8x8,ldr-rgba-01.png,26.5711,0.0160,0.0033,19.6327
Small,8x8,ldr-rgba-02.png,22.6983,0.0163,0.0034,19.1459
Small,8x8,ldr-xy-00.png,29.7062,0.0165,0.0040,16.5579
Small,8x8,ldr-xy-01.png,29.6019,0.0162,0.0038,17.1018
Small,8x8,ldr-xy-02.png,39.5041,0.0162,0.0038,17.3053
Small,8x8,ldrs-rgba-00.png,22.5484,0.0196,0.0065,10.1043
Small,8x8,ldrs-rgba-01.png,26.5729,0.0161,0.0034,19.5226
Small,8x8,ldrs-rgba-02.png,22.6955,0.0164,0.0035,18.5490
Small,12x12,hdr-rgb-00.hdr,18.4124,0.1370,0.0306,2.1407
Small,12x12,ldr-rgb-00.png,21.8981,0.0205,0.0032,20.2205
Small,12x12,ldr-rgb-01.png,23.8592,0.0204,0.0033,19.9563
Small,12x12,ldr-rgb-02.png,18.3098,0.0203,0.0032,20.5701
Small,12x12,ldr-rgb-03.png,32.0890,0.0200,0.0031,20.8842
Small,12x12,ldr-rgb-04.png,22.8691,0.0206,0.0033,20.1583
Small,12x12,ldr-rgb-05.png,20.1230,0.0207,0.0032,20.3779
Small,12x12,ldr-rgb-06.png,18.1422,0.0207,0.0033,19.7868
Small,12x12,ldr-rgb-07.png,23.7844,0.0206,0.0032,20.7596
Small,12x12,ldr-rgb-08.png,28.1913,0.0201,0.0031,21.0521
Small,12x12,ldr-rgb-09.png,21.4310,0.0203,0.0032,20.5194
Small,12x12,ldr-rgb-10.png,26.3615,0.0164,0.0013,12.2213
Small,12x12,ldr-rgba-00.png,19.5067,0.0210,0.0033,19.8597
Small,12x12,ldr-rgba-01.png,23.6803,0.0207,0.0034,19.3440
Small,12x12,ldr-rgba-02.png,19.4701,0.0206,0.0033,20.1022
Small,12x12,ldr-xy-00.png,26.9326,0.0207,0.0036,18.1091
Small,12x12,ldr-xy-01.png,25.8774,0.0205,0.0037,17.5888
Small,12x12,ldr-xy-02.png,38.1044,0.0209,0.0037,17.7891
Small,12x12,ldrs-rgba-00.png,19.5053,0.0210,0.0034,19.4000
Small,12x12,ldrs-rgba-01.png,23.6816,0.0207,0.0033,19.9926
Small,12x12,ldrs-rgba-02.png,19.4687,0.0207,0.0034,19.1392
Small,3x3x3,ldr-l-00-3.dds,47.5277,0.0299,0.0206,12.7082
Small,3x3x3,ldr-l-01-3.dds,52.7373,0.0155,0.0086,8.0554
Small,6x6x6,ldr-l-00-3.dds,31.8998,0.0798,0.0498,5.2608
Small,6x6x6,ldr-l-01-3.dds,40.5942,0.0470,0.0194,3.5550
