Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgba-00.png,30.7473,0.0136,0.0082,7.9953
Small,5x5,ldr-rgba-01.png,34.9846,0.0116,0.0067,9.8463
Small,5x5,ldr-rgba-02.png,31.0020,0.0150,0.0100,6.5530
Small,5x5,ldr-xy-00.png,36.5566,0.0122,0.0043,15.3623
Small,5x5,ldr-xy-01.png,38.8331,0.0121,0.0047,13.9172
Small,5x5,ldr-xy-02.png,43.7233,0.0116,0.0040,16.5579
Small,5x5,ldrs-rgba-00.png,30.7497,0.0139,0.0085,7.7367
Small,5x5,ldrs-rgba-01.png,34.9913,0.0116,0.0065,10.1259
Small,5x5,ldrs-rgba-02.png,31.0030,0.0153,0.0101,6.4632
Small,6x6,hdr-rgb-00.hdr,26.7122,0.1055,0.0123,5.3208
Small,6x6,ldr-rgb-00.png,31.1052,0.0129,0.0075,8.7172
Small,6x6,ldr-rgb-01.png,32.7949,0.0113,0.0062,10.5706
Small,6x6,ldr-rgb-02.png,27.3228,0.0151,0.0098,6.7038
Small,6x6,ldr-rgb-03.png,40.2037,0.0076,0.0026,25.4211
Small,6x6,ldr-rgb-04.png,33.7349,0.0108,0.0055,11.8702
Small,6x6,ldr-rgb-05.png,29.5304,0.0159,0.0104,6.2737
Small,6x6,ldr-rgb-06.png,27.3791,0.0154,0.0100,6.5536
Small,6x6,ldr-rgb-07.png,32.0586,0.0139,0.0080,8.2435
Small,6x6,ldr-rgb-08.png,37.0422,0.0086,0.0034,19.2236
Small,6x6,ldr-rgb-09.png,33.2804,0.0107,0.0055,12.0165
Small,6x6,ldr-rgb-10.png,36.4903,0.0047,0.0019,8.7593
Small,6x6,ldr-rgba-00.png,28.4787,0.0152,0.0094,6.9556
Small,6x6,ldr-rgba-01.png,31.9580,0.0124,0.0069,9.5311
Small,6x6,ldr-rgba-02.png,27.7571,0.0159,0.0103,6.3332
Small,6x6,ldr-xy-00.png,35.5281,0.0121,0.0042,15.5959
Small,6x6,ldr-xy-01.png,36.2504,0.0127,0.0051,12.9336
Small,6x6,ldr-xy-02.png,41.7325,0.0113,0.0034,19.1286
Small,6x6,ldrs-rgba-00.png,28.4800,0.0153,0.0097,6.7286
Small,6x6,ldrs-rgba-01.png,31.9643,0.0124,0.0069,9.4966
Small,6x6,ldrs-rgba-02.png,27.7547,0.0160,0.0107,6.1283
Small,8x8,hdr-rgb-00.hdr,23.5547,0.1164,0.0202,3.2378
Small,8x8,ldr-rgb-00.png,27.6188,0.0204,0.0117,5.5938
Small,8x8,ldr-rgb-01.png,28.6671,0.0184,0.0098,6.6547
Small,8x8,ldr-rgb-02.png,23.0179,0.0245,0.0160,4.1081
Small,8x8,ldr-rgb-03.png,37.0089,0.0117,0.0033,19.9984
Small,8x8,ldr-rgb-04.png,29.0953,0.0178,0.0089,7.3860
Small,8x8,ldr-rgb-05.png,25.5324,0.0249,0.0161,4.0693
Small,8x8,ldr-rgb-06.png,23.0523,0.0251,0.0160,4.1027
Small,8x8,ldr-rgb-07.png,29.3368,0.0182,0.0089,7.3884
Small,8x8,ldr-rgb-08.png,33.7665,0.0131,0.0044,14.7696
Small,8x8,ldr-rgb-09.png,28.4590,0.0175,0.0087,7.4907
Small,8x8,ldr-rgb-10.png,31.8847,0.0090,0.0027,6.1041
Small,8x8,ldr-rgba-00.png,24.9726,0.0243,0.0153,4.2963
Small,8x8,ldr-rgba-01.png,28.1236,0.0192,0.0104,6.2973
Small,8x8,ldr-rgba-02.png,23.8676,0.0258,0.0169,3.8735
Small,8x8,ldr-xy-00.png,33.2085,0.0180,0.0060,10.9118
Small,8x8,ldr-xy-01.png,33.9809,0.0184,0.0068,9.6067
Small,8x8,ldr-xy-02.png,39.7786,0.0147,0.0030,21.5641
Small,8x8,ldrs-rgba-00.png,24.9730,0.0245,0.0154,4.2680
Small,8x8,ldrs-rgba-01.png,28.1260,0.0195,0.0108,6.0630
Small,8x8,ldrs-rgba-02.png,23.8671,0.0265,0.0177,3.6924
Small,12x12,hdr-rgb-00.hdr,20.4789,0.1258,0.0250,2.6237
Small,12x12,ldr-rgb-00.png,23.6716,0.0229,0.0100,6.5608
Small,12x12,ldr-rgb-01.png,24.7037,0.0197,0.0068,9.6263
Small,12x12,ldr-rgb-02.png,19.1880,0.0298,0.0168,3.8965
Small,12x12,ldr-rgb-03.png,33.1400,0.0153,0.0027,24.1290
Small,12x12,ldr-rgb-04.png,24.3898,0.0202,0.0069,9.4678
Small,12x12,ldr-rgb-05.png,21.3701,0.0277,0.0147,4.4551
Small,12x12,ldr-rgb-06.png,19.1564,0.0316,0.0185,3.5464
Small,12x12,ldr-rgb-07.png,25.2598,0.0197,0.0064,10.2916
Small,12x12,ldr-rgb-08.png,29.9653,0.0166,0.0035,18.7247
Small,12x12,ldr-rgb-09.png,23.5968,0.0224,0.0097,6.7273
Small,12x12,ldr-rgb-10.png,27.2554,0.0130,0.0025,6.4868
Small,12x12,ldr-rgba-00.png,21.1828,0.0287,0.0152,4.3124
Small,12x12,ldr-rgba-01.png,24.4330,0.0218,0.0088,7.4573
Small,12x12,ldr-rgba-02.png,20.1371,0.0351,0.0220,2.9854
Small,12x12,ldr-xy-00.png,28.9405,0.0228,0.0058,11.2821
Small,12x12,ldr-xy-01.png,29.5972,0.0219,0.0056,11.7660
Small,12x12,ldr-xy-02.png,37.9716,0.0184,0.0019,35.2724
Small,12x12,ldrs-rgba-00.png,21.1836,0.0291,0.0158,4.1460
Small,12x12,ldrs-rgba-01.png,24.4339,0.0218,0.0089,7.3512
Small,12x12,ldrs-rgba-02.png,20.1367,0.0352,0.0222,2.9486
Small,3x3x3,ldr-l-00-3.dds,50.6002,0.0160,0.0106,24.7582
Small,3x3x3,ldr-l-01-3.dds,53.7952,0.0077,0.0045,15.2217
Small,6x6x6,ldr-l-00-3.dds,32.5074,0.0602,0.0398,6.5857
Small,6x6x6,ldr-l-01-3.dds,40.7826,0.0341,0.0160,4.2987
