Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgba-01.png,23.8042,0.0207,0.0023,28.0430
Small,12x12,ldr-rgba-02.png,19.9040,0.0234,0.0047,13.9738
Small,12x12,ldr-xy-00.png,27.4166,0.0212,0.0027,23.8651
Small,12x12,ldr-xy-01.png,27.5503,0.0214,0.0032,20.5179
Small,12x12,ldr-xy-02.png,38.1044,0.0201,0.0022,30.1600
Small,12x12,ldrs-rgba-00.png,20.0938,0.0252,0.0064,10.2414
Small,12x12,ldrs-rgba-01.png,23.8055,0.0209,0.0025,26.5865
Small,12x12,ldrs-rgba-02.png,19.9035,0.0235,0.0048,13.6193
Small,3x3x3,ldr-l-00-3.dds,49.4051,0.0223,0.0127,20.5620
Small,3x3x3,ldr-l-01-3.dds,53.7831,0.0131,0.0057,12.1593
Small,6x6x6,ldr-l-00-3.dds,32.2136,0.0708,0.0419,6.2569
Small,6x6x6,ldr-l-01-3.dds,40.7290,0.0447,0.0183,3.7682
