Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgba-02.png,30.6618,0.0154,0.0062,10.5414
Small,5x5,ldr-xy-00.png,35.8226,0.0121,0.0032,20.2772
Small,5x5,ldr-xy-01.png,37.7097,0.0128,0.0041,15.9609
Small,5x5,ldr-xy-02.png,42.1335,0.0111,0.0023,29.0109
Small,5x5,ldrs-rgba-00.png,29.7741,0.0166,0.0072,9.0872
Small,5x5,ldrs-rgba-01.png,34.3721,0.0128,0.0036,17.9753
Small,5x5,ldrs-rgba-02.png,30.6640,0.0154,0.0062,10.6012
Small,6x6,hdr-rgb-00.hdr,22.8291,0.1180,0.0185,3.5377
Small,6x6,ldr-rgb-00.png,29.9492,0.0149,0.0051,12.8298
Small,6x6,ldr-rgb-01.png,31.7329,0.0127,0.0032,20.2772
Small,6x6,ldr-rgb-02.png,26.8922,0.0171,0.0076,8.6745
Small,6x6,ldr-rgb-03.png,39.0173,0.0118,0.0026,25.3134
Small,6x6,ldr-rgb-04.png,32.1307,0.0129,0.0031,20.9975
Small,6x6,ldr-rgb-05.png,28.5629,0.0150,0.0053,12.2845
Small,6x6,ldr-rgb-06.png,26.8963,0.0174,0.0076,8.6448
Small,6x6,ldr-rgb-07.png,30.6104,0.0138,0.0037,17.7467
Small,6x6,ldr-rgb-08.png,35.8219,0.0125,0.0030,21.8157
Small,6x6,ldr-rgb-09.png,31.5852,0.0138,0.0042,15.4896
Small,6x6,ldr-rgb-10.png,34.8032,0.0088,0.0017,9.8288
Small,6x6,ldr-rgba-00.png,27.0377,0.0176,0.0076,8.6255
Small,6x6,ldr-rgba-01.png,31.3866,0.0136,0.0038,17.4161
Small,6x6,ldr-rgba-02.png,27.4145,0.0184,0.0084,7.7658
Small,6x6,ldr-xy-00.png,34.5340,0.0127,0.0032,20.6287
Small,6x6,ldr-xy-01.png,35.2451,0.0129,0.0037,17.8957
Small,6x6,ldr-xy-02.png,41.1189,0.0118,0.0022,29.8456
Small,6x6,ldrs-rgba-00.png,27.0372,0.0176,0.0077,8.5554
Small,6x6,ldrs-rgba-01.png,31.3901,0.0136,0.0037,17.5182
Small,6x6,ldrs-rgba-02.png,27.4132,0.0184,0.0085,7.7419
Small,8x8,hdr-rgb-00.hdr,20.7638,0.1295,0.0272,2.4111
Small,8x8,ldr-rgb-00.png,26.1271,0.0190,0.0053,12.3324
Small,8x8,ldr-rgb-01.png,27.6141,0.0169,0.0034,19.0728
Small,8x8,ldr-rgb-02.png,22.6838,0.0239,0.0105,6.2427
Small,8x8,ldr-rgb-03.png,35.3649,0.0155,0.0024,27.6871
Small,8x8,ldr-rgb-04.png,27.5744,0.0174,0.0037,17.9459
Small,8x8,ldr-rgb-05.png,24.6707,0.0197,0.0062,10.5281
Small,8x8,ldr-rgb-06.png,22.6893,0.0239,0.0102,6.4435
Small,8x8,ldr-rgb-07.png,27.0124,0.0174,0.0034,19.3494
Small,8x8,ldr-rgb-08.png,32.2933,0.0166,0.0031,20.9911
Small,8x8,ldr-rgb-09.png,26.9686,0.0177,0.0043,15.2803
Small,8x8,ldr-rgb-10.png,30.5977,0.0126,0.0017,9.8175
Small,8x8,ldr-rgba-00.png,23.2811,0.0225,0.0085,7.7319
Small,8x8,ldr-rgba-01.png,27.5389,0.0177,0.0040,16.5042
Small,8x8,ldr-rgba-02.png,23.5997,0.0251,0.0113,5.8002
Small,8x8,ldr-xy-00.png,31.0469,0.0171,0.0035,18.4655
Small,8x8,ldr-xy-01.png,31.6169,0.0164,0.0032,20.6800
Small,8x8,ldr-xy-02.png,39.5040,0.0157,0.0021,31.2219
Small,8x8,ldrs-rgba-00.png,23.2805,0.0225,0.0086,7.6224
Small,8x8,ldrs-rgba-01.png,27.5401,0.0177,0.0039,16.6764
Small,8x8,ldrs-rgba-02.png,23.5990,0.0251,0.0113,5.7741
Small,12x12,hdr-rgb-00.hdr,18.4639,0.1377,0.0297,2.2030
Small,12x12,ldr-rgb-00.png,22.1662,0.0212,0.0029,22.7172
Small,12x12,ldr-rgb-01.png,23.9444,0.0204,0.0022,29.4019
Small,12x12,ldr-rgb-02.png,18.8268,0.0228,0.0045,14.4353
Small,12x12,ldr-rgb-03.png,32.1252,0.0201,0.0021,30.7263
Small,12x12,ldr-rgb-04.png,23.1293,0.0210,0.0025,26.1614
Small,12x12,ldr-rgb-05.png,20.3694,0.0212,0.0028,23.4898
Small,12x12,ldr-rgb-06.png,18.7078,0.0230,0.0044,14.8238
Small,12x12,ldr-rgb-07.png,23.8282,0.0212,0.0024,27.1941
Small,12x12,ldr-rgb-08.png,28.7164,0.0202,0.0022,29.8715
Small,12x12,ldr-rgb-09.png,21.9319,0.0211,0.0029,22.4207
Small,12x12,ldr-rgb-10.png,26.3609,0.0171,0.0014,11.7293
Small,12x12,ldr-rgba-00.png,20.0587,0.0252,0.0064,10.2322
Small,12x12,ldr-rgba-01.png,23.8042,0.0210,0.0025,25.7015
Small,12x12,ldr-rgba-02.png,19.8784,0.0233,0.0046,14.3188
Small,12x12,ldr-xy-00.png,27.4226,0.0212,0.0029,22.3605
Small,12x12,ldr-xy-01.png,27.5922,0.0214,0.0032,20.2712
Small,12x12,ldr-xy-02.png,38.1044,0.0205,0.0022,29.4680
Small,12x12,ldrs-rgba-00.png,20.0567,0.0253,0.0064,10.1875
Small,12x12,ldrs-rgba-01.png,23.8055,0.0211,0.0025,26.2991
Small,12x12,ldrs-rgba-02.png,19.8779,0.0233,0.0047,13.9766
Small,3x3x3,ldr-l-00-3.dds,49.3770,0.0228,0.0130,20.1649
Small,3x3x3,ldr-l-01-3.dds,53.7831,0.0131,0.0058,11.9755
Small,6x6x6,ldr-l-00-3.dds,32.2111,0.0708,0.0421,6.2264
Small,6x6x6,ldr-l-01-3.dds,40.7290,0.0445,0.0181,3.8051
