Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-07.png,34.2771,0.0110,0.0060,10.8523
Small,5x5,ldr-rgb-08.png,39.3276,0.0072,0.0024,27.2832
Small,5x5,ldr-rgb-09.png,37.0587,0.0085,0.0036,18.1545
Small,5x5,ldr-rgb-10.png,39.7477,0.0040,0.0010,15.6167
Small,5x5,ldr-rgba-00.png,30.9314,0.0113,0.0061,10.7173
Small,5x5,ldr-rgba-01.png,34.9935,0.0099,0.0048,13.7570
Small,5x5,ldr-rgba-02.png,31.0057,0.0126,0.0073,8.9750
Small,5x5,ldr-xy-00.png,36.6176,0.0109,0.0029,22.5458
Small,5x5,ldr-xy-01.png,39.0172,0.0108,0.0033,19.5866
Small,5x5,ldr-xy-02.png,43.7230,0.0102,0.0027,24.1736
Small,5x5,ldrs-rgba-00.png,30.9330,0.0113,0.0061,10.8126
Small,5x5,ldrs-rgba-01.png,34.9999,0.0101,0.0049,13.4652
Small,5x5,ldrs-rgba-02.png,31.0068,0.0125,0.0072,9.1164
Small,6x6,hdr-rgb-00.hdr,26.7225,0.1021,0.0083,7.9092
Small,6x6,ldr-rgb-00.png,31.2647,0.0110,0.0054,12.1092
Small,6x6,ldr-rgb-01.png,32.8122,0.0099,0.0046,14.1829
Small,6x6,ldr-rgb-02.png,27.3378,0.0127,0.0073,8.9263
Small,6x6,ldr-rgb-03.png,40.2093,0.0069,0.0017,38.8246
Small,6x6,ldr-rgb-04.png,33.7441,0.0094,0.0041,16.1740
Small,6x6,ldr-rgb-05.png,29.6084,0.0133,0.0079,8.3463
Small,6x6,ldr-rgb-06.png,27.3911,0.0127,0.0072,9.0459
Small,6x6,ldr-rgb-07.png,32.1526,0.0111,0.0058,11.2623
Small,6x6,ldr-rgb-08.png,37.2450,0.0074,0.0024,27.7206
Small,6x6,ldr-rgb-09.png,33.2984,0.0093,0.0040,16.3511
Small,6x6,ldr-rgb-10.png,36.4967,0.0044,0.0011,15.0680
Small,6x6,ldr-rgba-00.png,28.7320,0.0120,0.0065,10.0622
Small,6x6,ldr-rgba-01.png,31.9673,0.0109,0.0053,12.3813
Small,6x6,ldr-rgba-02.png,27.7624,0.0133,0.0076,8.6412
Small,6x6,ldr-xy-00.png,35.6016,0.0109,0.0030,21.8678
Small,6x6,ldr-xy-01.png,36.4792,0.0116,0.0038,17.3742
Small,6x6,ldr-xy-02.png,41.7641,0.0102,0.0024,27.6287
Small,6x6,ldrs-rgba-00.png,28.7337,0.0124,0.0067,9.7989
Small,6x6,ldrs-rgba-01.png,31.9733,0.0110,0.0054,12.1407
Small,6x6,ldrs-rgba-02.png,27.7600,0.0135,0.0077,8.4674
Small,8x8,hdr-rgb-00.hdr,23.5888,0.1112,0.0134,4.9069
Small,8x8,ldr-rgb-00.png,27.6950,0.0168,0.0078,8.4236
Small,8x8,ldr-rgb-01.png,28.6804,0.0157,0.0069,9.5048
Small,8x8,ldr-rgb-02.png,23.0226,0.0200,0.0111,5.9201
Small,8x8,ldr-rgb-03.png,37.0054,0.0104,0.0021,31.2361
Small,8x8,ldr-rgb-04.png,29.1352,0.0150,0.0063,10.4342
Small,8x8,ldr-rgb-05.png,25.5774,0.0203,0.0116,5.6638
Small,8x8,ldr-rgb-06.png,23.0692,0.0201,0.0112,5.8306
Small,8x8,ldr-rgb-07.png,29.3149,0.0149,0.0064,10.3059
Small,8x8,ldr-rgb-08.png,33.8533,0.0115,0.0031,21.3547
Small,8x8,ldr-rgb-09.png,28.4480,0.0148,0.0059,11.0220
Small,8x8,ldr-rgb-10.png,31.8866,0.0083,0.0014,11.5446
Small,8x8,ldr-rgba-00.png,25.2750,0.0193,0.0104,6.3297
Small,8x8,ldr-rgba-01.png,28.1496,0.0165,0.0075,8.6814
Small,8x8,ldr-rgba-02.png,23.8698,0.0213,0.0119,5.5100
Small,8x8,ldr-xy-00.png,33.3582,0.0159,0.0041,15.9924
Small,8x8,ldr-xy-01.png,34.1903,0.0160,0.0046,14.1515
Small,8x8,ldr-xy-02.png,39.7786,0.0132,0.0019,34.9717
Small,8x8,ldrs-rgba-00.png,25.2753,0.0194,0.0103,6.3806
Small,8x8,ldrs-rgba-01.png,28.1511,0.0165,0.0076,8.6152
Small,8x8,ldrs-rgba-02.png,23.8693,0.0212,0.0118,5.5310
Small,12x12,hdr-rgb-00.hdr,20.4406,0.1205,0.0185,3.5488
Small,12x12,ldr-rgb-00.png,23.6953,0.0201,0.0068,9.5686
Small,12x12,ldr-rgb-01.png,24.7144,0.0179,0.0048,13.7425
Small,12x12,ldr-rgb-02.png,19.1915,0.0261,0.0129,5.0917
Small,12x12,ldr-rgb-03.png,33.1441,0.0143,0.0016,41.7938
Small,12x12,ldr-rgb-04.png,24.3830,0.0177,0.0048,13.7853
Small,12x12,ldr-rgb-05.png,21.3792,0.0236,0.0106,6.1641
Small,12x12,ldr-rgb-06.png,19.1650,0.0266,0.0136,4.8252
Small,12x12,ldr-rgb-07.png,25.2715,0.0176,0.0044,14.7332
Small,12x12,ldr-rgb-08.png,30.0352,0.0152,0.0023,28.0545
Small,12x12,ldr-rgb-09.png,23.5981,0.0200,0.0068,9.6591
Small,12x12,ldr-rgb-10.png,27.2608,0.0127,0.0016,10.0224
Small,12x12,ldr-rgba-00.png,21.2352,0.0247,0.0111,5.8782
Small,12x12,ldr-rgba-01.png,24.4666,0.0198,0.0062,10.5349
Small,12x12,ldr-rgba-02.png,20.1362,0.0297,0.0163,4.0305
Small,12x12,ldr-xy-00.png,29.0220,0.0207,0.0040,16.3589
Small,12x12,ldr-xy-01.png,29.6770,0.0201,0.0035,18.4717
Small,12x12,ldr-xy-02.png,37.9716,0.0177,0.0010,63.6881
Small,12x12,ldrs-rgba-00.png,21.2361,0.0248,0.0112,5.8269
Small,12x12,ldrs-rgba-01.png,24.4676,0.0195,0.0062,10.5552
Small,12x12,ldrs-rgba-02.png,20.1358,0.0297,0.0162,4.0392
Small,3x3x3,ldr-l-00-3.dds,50.6851,0.0143,0.0072,36.6016
Small,3x3x3,ldr-l-01-3.dds,53.9570,0.0067,0.0031,22.5383
Small,6x6x6,ldr-l-00-3.dds,32.5209,0.0562,0.0344,7.6267
Small,6x6x6,ldr-l-01-3.dds,40.9062,0.0319,0.0135,5.0947
