Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-10.png,39.9251,0.0041,0.0010,16.2921
Small,5x5,ldr-rgba-00.png,31.0578,0.0113,0.0059,11.0202
Small,5x5,ldr-rgba-01.png,35.0347,0.0097,0.0043,15.1984
Small,5x5,ldr-rgba-02.png,31.0254,0.0119,0.0063,10.3338
Small,5x5,ldr-xy-00.png,36.6321,0.0105,0.0028,23.7804
Small,5x5,ldr-xy-01.png,39.1497,0.0109,0.0032,20.2967
Small,5x5,ldr-xy-02.png,43.8442,0.0099,0.0025,25.9735
Small,5x5,ldrs-rgba-00.png,31.0581,0.0114,0.0060,10.8703
Small,5x5,ldrs-rgba-01.png,35.0393,0.0098,0.0044,14.9115
Small,5x5,ldrs-rgba-02.png,31.0262,0.0118,0.0064,10.3062
Small,6x6,hdr-rgb-00.hdr,26.7337,0.0921,0.0071,9.2564
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0033,0.0005,0.5555
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0033,0.0004,0.5779
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0033,0.0004,0.6022
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0034,0.0004,0.6094
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0004,0.6039
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0033,0.0004,0.6084
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0033,0.0004,0.6036
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0033,0.0004,0.6053
Small,6x6,ldr-rgb-00.png,31.3223,0.0108,0.0050,12.9929
Small,6x6,ldr-rgb-01.png,32.8390,0.0099,0.0044,14.8270
Small,6x6,ldr-rgb-02.png,27.3875,0.0123,0.0067,9.8209
Small,6x6,ldr-rgb-03.png,40.3036,0.0068,0.0016,41.1186
Small,6x6,ldr-rgb-04.png,33.7508,0.0094,0.0039,16.9000
Small,6x6,ldr-rgb-05.png,29.7250,0.0130,0.0074,8.9142
Small,6x6,ldr-rgb-06.png,27.4684,0.0122,0.0065,10.0452
Small,6x6,ldr-rgb-07.png,32.4192,0.0109,0.0055,12.0249
Small,6x6,ldr-rgb-08.png,37.3926,0.0075,0.0022,29.4680
Small,6x6,ldr-rgb-09.png,33.3098,0.0093,0.0038,17.4249
Small,6x6,ldr-rgb-10.png,36.5219,0.0048,0.0012,13.9776
Small,6x6,ldr-rgba-00.png,28.8158,0.0121,0.0062,10.6061
Small,6x6,ldr-rgba-01.png,31.9906,0.0105,0.0047,13.9024
Small,6x6,ldr-rgba-02.png,27.7814,0.0123,0.0063,10.3583
Small,6x6,ldr-xy-00.png,35.6123,0.0108,0.0028,23.4318
Small,6x6,ldr-xy-01.png,36.5264,0.0113,0.0035,18.4618
Small,6x6,ldr-xy-02.png,41.7995,0.0100,0.0023,28.4435
Small,6x6,ldrs-rgba-00.png,28.8130,0.0121,0.0063,10.4556
Small,6x6,ldrs-rgba-01.png,31.9977,0.0105,0.0047,14.0545
Small,6x6,ldrs-rgba-02.png,27.7788,0.0124,0.0064,10.2398
Small,8x8,hdr-rgb-00.hdr,23.5889,0.0987,0.0103,6.3894
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0068,0.0004,0.5913
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0065,0.0004,0.5969
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0066,0.0004,0.5982
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0068,0.0004,0.5791
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0068,0.0004,0.5871
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0068,0.0004,0.5982
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0068,0.0004,0.5845
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0065,0.0004,0.6025
Small,8x8,ldr-rgb-00.png,27.6797,0.0160,0.0069,9.4502
Small,8x8,ldr-rgb-01.png,28.6887,0.0151,0.0061,10.7416
Small,8x8,ldr-rgb-02.png,23.0275,0.0183,0.0094,6.9935
Small,8x8,ldr-rgb-03.png,37.0035,0.0104,0.0019,34.0238
Small,8x8,ldr-rgb-04.png,29.1454,0.0147,0.0057,11.4695
Small,8x8,ldr-rgb-05.png,25.5885,0.0195,0.0103,6.3375
Small,8x8,ldr-rgb-06.png,23.0847,0.0185,0.0097,6.7314
Small,8x8,ldr-rgb-07.png,29.3704,0.0149,0.0059,11.1098
Small,8x8,ldr-rgb-08.png,33.8798,0.0117,0.0028,23.1009
Small,8x8,ldr-rgb-09.png,28.4502,0.0142,0.0054,12.1660
Small,8x8,ldr-rgb-10.png,31.9063,0.0083,0.0013,12.6217
Small,8x8,ldr-rgba-00.png,25.2275,0.0181,0.0088,7.4440
Small,8x8,ldr-rgba-01.png,28.1801,0.0156,0.0066,9.8568
Small,8x8,ldr-rgba-02.png,23.8717,0.0185,0.0093,7.0310
Small,8x8,ldr-xy-00.png,33.2858,0.0156,0.0037,17.5227
Small,8x8,ldr-xy-01.png,34.1903,0.0156,0.0042,15.4634
Small,8x8,ldr-xy-02.png,39.7786,0.0131,0.0017,37.5362
Small,8x8,ldrs-rgba-00.png,25.2279,0.0181,0.0089,7.3554
Small,8x8,ldrs-rgba-01.png,28.1814,0.0158,0.0066,9.8639
Small,8x8,ldrs-rgba-02.png,23.8713,0.0185,0.0094,7.0092
Small,12x12,hdr-rgb-00.hdr,20.4405,0.1070,0.0147,4.4537
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0109,0.0004,0.5779
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0113,0.0005,0.5663
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0112,0.0004,0.5955
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0107,0.0004,0.5858
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0112,0.0005,0.5663
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0113,0.0004,0.5926
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0113,0.0005,0.5323
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0107,0.0004,0.6080
Small,12x12,ldr-rgb-00.png,23.6982,0.0198,0.0061,10.6616
Small,12x12,ldr-rgb-01.png,24.7273,0.0180,0.0045,14.5438
Small,12x12,ldr-rgb-02.png,19.1936,0.0238,0.0105,6.2457
Small,12x12,ldr-rgb-03.png,33.1431,0.0147,0.0015,44.7611
Small,12x12,ldr-rgb-04.png,24.3870,0.0182,0.0046,14.2623
Small,12x12,ldr-rgb-05.png,21.3780,0.0226,0.0093,7.0643
Small,12x12,ldr-rgb-06.png,19.1695,0.0249,0.0111,5.9175
Small,12x12,ldr-rgb-07.png,25.2776,0.0176,0.0043,15.1140
Small,12x12,ldr-rgb-08.png,30.0328,0.0154,0.0022,30.1865
Small,12x12,ldr-rgb-09.png,23.5983,0.0196,0.0060,11.0092
Small,12x12,ldr-rgb-10.png,27.2834,0.0126,0.0016,10.2685
Small,12x12,ldr-rgba-00.png,21.2068,0.0227,0.0089,7.4035
Small,12x12,ldr-rgba-01.png,24.4829,0.0190,0.0055,11.9460
Small,12x12,ldr-rgba-02.png,20.1381,0.0251,0.0114,5.7548
Small,12x12,ldr-xy-00.png,28.8910,0.0206,0.0036,18.0793
Small,12x12,ldr-xy-01.png,29.6770,0.0197,0.0032,20.4158
Small,12x12,ldr-xy-02.png,37.9716,0.0180,0.0011,59.8993
Small,12x12,ldrs-rgba-00.png,21.2078,0.0227,0.0088,7.4145
Small,12x12,ldrs-rgba-01.png,24.4838,0.0192,0.0055,11.8984
Small,12x12,ldrs-rgba-02.png,20.1379,0.0254,0.0115,5.6992
Small,3x3x3,ldr-l-00-3.dds,50.7010,0.0148,0.0074,35.5059
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0069,0.0032,21.3703
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.0568,0.0349,7.5201
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0330,0.0137,5.0297
