Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-02.png,27.3344,0.0130,0.0082,7.9477
Small,6x6,ldr-rgb-03.png,40.2195,0.0068,0.0022,30.2696
Small,6x6,ldr-rgb-04.png,33.7580,0.0097,0.0049,13.3637
Small,6x6,ldr-rgb-05.png,29.6410,0.0137,0.0089,7.4051
Small,6x6,ldr-rgb-06.png,27.3883,0.0131,0.0083,7.8798
Small,6x6,ldr-rgb-07.png,32.1682,0.0114,0.0066,9.8859
Small,6x6,ldr-rgb-08.png,37.2723,0.0076,0.0030,22.1408
Small,6x6,ldr-rgb-09.png,33.3134,0.0097,0.0047,13.9582
Small,6x6,ldr-rgb-10.png,36.5460,0.0046,0.0016,10.4816
Small,6x6,ldr-rgba-00.png,28.8797,0.0123,0.0073,8.9444
Small,6x6,ldr-rgba-01.png,31.9696,0.0112,0.0062,10.6081
Small,6x6,ldr-rgba-02.png,27.7622,0.0138,0.0087,7.5755
Small,6x6,ldr-xy-00.png,35.6123,0.0112,0.0037,17.5238
Small,6x6,ldr-xy-01.png,36.4811,0.0117,0.0044,14.8543
Small,6x6,ldr-xy-02.png,41.7646,0.0102,0.0029,22.6218
Small,6x6,ldrs-rgba-00.png,28.8896,0.0126,0.0075,8.7185
Small,6x6,ldrs-rgba-01.png,31.9755,0.0111,0.0061,10.7525
Small,6x6,ldrs-rgba-02.png,27.7600,0.0139,0.0088,7.4829
Small,8x8,hdr-rgb-00.hdr,23.6231,0.1111,0.0149,4.3893
Small,8x8,ldr-rgb-00.png,27.7783,0.0173,0.0088,7.4161
Small,8x8,ldr-rgb-01.png,28.6827,0.0160,0.0078,8.4497
Small,8x8,ldr-rgb-02.png,23.0262,0.0207,0.0123,5.3070
Small,8x8,ldr-rgb-03.png,37.0327,0.0108,0.0027,24.2739
Small,8x8,ldr-rgb-04.png,29.1426,0.0154,0.0069,9.5173
Small,8x8,ldr-rgb-05.png,25.5865,0.0208,0.0127,5.1684
Small,8x8,ldr-rgb-06.png,23.0716,0.0209,0.0124,5.2864
Small,8x8,ldr-rgb-07.png,29.4126,0.0153,0.0071,9.2148
Small,8x8,ldr-rgb-08.png,33.9476,0.0115,0.0035,18.9466
Small,8x8,ldr-rgb-09.png,28.4462,0.0151,0.0068,9.6805
Small,8x8,ldr-rgb-10.png,31.8971,0.0085,0.0020,8.2937
Small,8x8,ldr-rgba-00.png,25.3510,0.0198,0.0113,5.7946
Small,8x8,ldr-rgba-01.png,28.1399,0.0167,0.0083,7.9074
Small,8x8,ldr-rgba-02.png,23.8668,0.0218,0.0133,4.9286
Small,8x8,ldr-xy-00.png,33.1884,0.0162,0.0046,14.2594
Small,8x8,ldr-xy-01.png,34.2091,0.0163,0.0053,12.3630
Small,8x8,ldr-xy-02.png,39.7792,0.0135,0.0024,27.0922
Small,8x8,ldrs-rgba-00.png,25.3517,0.0199,0.0114,5.7393
Small,8x8,ldrs-rgba-01.png,28.1416,0.0168,0.0084,7.7612
Small,8x8,ldrs-rgba-02.png,23.8663,0.0219,0.0132,4.9491
Small,12x12,hdr-rgb-00.hdr,20.4673,0.1211,0.0206,3.1775
Small,12x12,ldr-rgb-00.png,23.7022,0.0208,0.0079,8.3145
Small,12x12,ldr-rgb-01.png,24.7118,0.0186,0.0057,11.4752
Small,12x12,ldr-rgb-02.png,19.1907,0.0271,0.0142,4.6234
Small,12x12,ldr-rgb-03.png,33.1931,0.0148,0.0022,29.2828
Small,12x12,ldr-rgb-04.png,24.3888,0.0186,0.0058,11.3030
Small,12x12,ldr-rgb-05.png,21.3902,0.0249,0.0120,5.4600
Small,12x12,ldr-rgb-06.png,19.1696,0.0282,0.0152,4.3128
Small,12x12,ldr-rgb-07.png,25.2849,0.0182,0.0054,12.1434
Small,12x12,ldr-rgb-08.png,30.0439,0.0157,0.0030,21.7794
Small,12x12,ldr-rgb-09.png,23.6036,0.0208,0.0077,8.5278
Small,12x12,ldr-rgb-10.png,27.2771,0.0134,0.0022,7.3831
Small,12x12,ldr-rgba-00.png,21.2281,0.0256,0.0125,5.2500
Small,12x12,ldr-rgba-01.png,24.4602,0.0204,0.0072,9.0545
Small,12x12,ldr-rgba-02.png,20.1332,0.0312,0.0180,3.6407
Small,12x12,ldr-xy-00.png,29.0258,0.0214,0.0050,13.2369
Small,12x12,ldr-xy-01.png,30.2273,0.0207,0.0044,14.8848
Small,12x12,ldr-xy-02.png,37.9716,0.0182,0.0018,36.4705
Small,12x12,ldrs-rgba-00.png,21.2290,0.0257,0.0126,5.1897
Small,12x12,ldrs-rgba-01.png,24.4612,0.0204,0.0071,9.2658
Small,12x12,ldrs-rgba-02.png,20.1329,0.0313,0.0181,3.6244
Small,3x3x3,ldr-l-00-3.dds,50.6985,0.0144,0.0087,30.0446
Small,3x3x3,ldr-l-01-3.dds,53.9570,0.0069,0.0038,18.3552
Small,6x6x6,ldr-l-00-3.dds,32.5209,0.0568,0.0365,7.1822
Small,6x6x6,ldr-l-01-3.dds,40.9062,0.0322,0.0143,4.8113
