Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,hdr-rgb-00.hdr,20.4606,0.1748,0.0367,1.7843
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0238,0.0010,0.2540
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0240,0.0008,0.3286
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0282,0.0012,0.2125
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0228,0.0009,0.2983
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0232,0.0008,0.3364
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0239,0.0010,0.2694
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0255,0.0009,0.2774
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0239,0.0009,0.2923
Small,12x12,ldr-rgb-00.png,23.7264,0.0438,0.0156,4.1948
Small,12x12,ldr-rgb-01.png,24.7407,0.0400,0.0121,5.4144
Small,12x12,ldr-rgb-02.png,19.1965,0.0519,0.0256,2.5577
Small,12x12,ldr-rgb-03.png,33.1663,0.0293,0.0031,20.8178
Small,12x12,ldr-rgb-04.png,24.3920,0.0424,0.0117,5.5899
Small,12x12,ldr-rgb-05.png,21.3893,0.0487,0.0225,2.9131
Small,12x12,ldr-rgb-06.png,19.1765,0.0544,0.0293,2.2389
Small,12x12,ldr-rgb-07.png,25.3504,0.0386,0.0103,6.3802
Small,12x12,ldr-rgb-08.png,30.1545,0.0332,0.0056,11.6716
Small,12x12,ldr-rgb-09.png,23.5954,0.0447,0.0165,3.9803
Small,12x12,ldr-rgb-10.png,27.2800,0.0283,0.0046,3.5216
Small,12x12,ldr-rgba-00.png,21.3728,0.0544,0.0271,2.4227
Small,12x12,ldr-rgba-01.png,24.4832,0.0424,0.0159,4.1329
Small,12x12,ldr-rgba-02.png,20.1479,0.0558,0.0292,2.2451
Small,12x12,ldr-xy-00.png,28.9003,0.0422,0.0089,7.3876
Small,12x12,ldr-xy-01.png,29.7608,0.0431,0.0092,7.1343
Small,12x12,ldr-xy-02.png,37.9676,0.0350,0.0019,33.8853
Small,12x12,ldrs-rgba-00.png,21.3713,0.0552,0.0258,2.5444
Small,12x12,ldrs-rgba-01.png,24.4817,0.0421,0.0151,4.3306
Small,12x12,ldrs-rgba-02.png,20.1456,0.0627,0.0333,1.9691
Small,3x3x3,ldr-l-00-3.dds,50.1595,0.0444,0.0166,15.7708
Small,3x3x3,ldr-l-01-3.dds,51.8572,0.0280,0.0065,10.5641
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.1390,0.1082,2.4218
Small,6x6x6,ldr-l-01-3.dds,40.8480,0.0693,0.0428,1.6100
