Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-10.png,26.3721,0.0175,0.0015,10.9390
Small,12x12,ldr-rgba-00.png,20.0485,0.0260,0.0069,9.5407
Small,12x12,ldr-rgba-01.png,23.8042,0.0214,0.0028,23.3899
Small,12x12,ldr-rgba-02.png,19.8784,0.0239,0.0050,12.9978
Small,12x12,ldr-xy-00.png,27.2775,0.0218,0.0032,20.7127
Small,12x12,ldr-xy-01.png,27.5355,0.0219,0.0036,18.4197
Small,12x12,ldr-xy-02.png,38.1044,0.0209,0.0025,26.0252
Small,12x12,ldrs-rgba-00.png,20.0498,0.0259,0.0067,9.7147
Small,12x12,ldrs-rgba-01.png,23.8055,0.0215,0.0028,23.3224
Small,12x12,ldrs-rgba-02.png,19.8779,0.0240,0.0051,12.8023
Small,3x3x3,ldr-l-00-3.dds,49.3077,0.0254,0.0158,16.5557
Small,3x3x3,ldr-l-01-3.dds,53.8732,0.0140,0.0069,10.0513
Small,6x6x6,ldr-l-00-3.dds,32.1162,0.0725,0.0437,5.9961
Small,6x6x6,ldr-l-01-3.dds,40.5943,0.0456,0.0187,3.6840
