Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,ldrs-rgba-00.png,34.6586,0.0103,0.0056,11.6237
Small,4x4,ldrs-rgba-01.png,38.6655,0.0091,0.0044,15.0280
Small,4x4,ldrs-rgba-02.png,34.5541,0.0110,0.0061,10.7152
Small,5x5,hdr-rgb-00.hdr,28.8455,0.0924,0.0076,8.6619
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0030,0.0005,0.5481
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0030,0.0004,0.5896
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0029,0.0004,0.5913
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0029,0.0004,0.5884
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0030,0.0004,0.5845
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0029,0.0004,0.5896
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0030,0.0004,0.5871
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0030,0.0004,0.5858
Small,5x5,ldr-rgb-00.png,33.6146,0.0098,0.0045,14.7041
Small,5x5,ldr-rgb-01.png,36.0582,0.0089,0.0038,17.0530
Small,5x5,ldr-rgb-02.png,30.9782,0.0114,0.0062,10.5128
Small,5x5,ldr-rgb-03.png,42.3306,0.0065,0.0016,40.7831
Small,5x5,ldr-rgb-04.png,37.0247,0.0085,0.0035,18.7349
Small,5x5,ldr-rgb-05.png,32.7493,0.0119,0.0066,9.8820
Small,5x5,ldr-rgb-06.png,31.0246,0.0113,0.0061,10.6649
Small,5x5,ldr-rgb-07.png,34.3515,0.0108,0.0057,11.4834
Small,5x5,ldr-rgb-08.png,39.4886,0.0072,0.0023,29.0599
Small,5x5,ldr-rgb-09.png,37.0665,0.0084,0.0034,19.1459
Small,5x5,ldr-rgb-10.png,39.8835,0.0041,0.0010,16.6016
Small,5x5,ldr-rgba-00.png,30.9459,0.0111,0.0057,11.5505
Small,5x5,ldr-rgba-01.png,35.0336,0.0097,0.0043,15.1908
Small,5x5,ldr-rgba-02.png,31.0254,0.0117,0.0062,10.5686
Small,5x5,ldr-xy-00.png,36.6176,0.0105,0.0028,23.3482
Small,5x5,ldr-xy-01.png,39.0172,0.0107,0.0033,20.1096
Small,5x5,ldr-xy-02.png,43.7231,0.0100,0.0026,25.5415
Small,5x5,ldrs-rgba-00.png,30.9477,0.0113,0.0058,11.2200
Small,5x5,ldrs-rgba-01.png,35.0392,0.0096,0.0043,15.1181
Small,5x5,ldrs-rgba-02.png,31.0262,0.0116,0.0062,10.5277
Small,6x6,hdr-rgb-00.hdr,26.7218,0.0921,0.0070,9.3863
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0033,0.0004,0.5845
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0033,0.0004,0.5832
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0033,0.0004,0.5913
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0033,0.0004,0.5817
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0004,0.5845
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0033,0.0004,0.5982
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0033,0.0004,0.5900
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0033,0.0004,0.5845
Small,6x6,ldr-rgb-00.png,31.2958,0.0106,0.0049,13.4355
Small,6x6,ldr-rgb-01.png,32.8379,0.0099,0.0043,15.1140
Small,6x6,ldr-rgb-02.png,27.3870,0.0121,0.0065,10.0825
Small,6x6,ldr-rgb-03.png,40.2520,0.0068,0.0016,41.0940
Small,6x6,ldr-rgb-04.png,33.7508,0.0095,0.0039,16.8771
Small,6x6,ldr-rgb-05.png,29.6338,0.0128,0.0073,9.0109
Small,6x6,ldr-rgb-06.png,27.4683,0.0121,0.0064,10.1795
Small,6x6,ldr-rgb-07.png,32.1835,0.0108,0.0054,12.1838
Small,6x6,ldr-rgb-08.png,37.3245,0.0074,0.0021,30.7676
Small,6x6,ldr-rgb-09.png,33.3108,0.0093,0.0038,17.2186
Small,6x6,ldr-rgb-10.png,36.5469,0.0046,0.0011,15.3357
Small,6x6,ldr-rgba-00.png,28.7256,0.0119,0.0061,10.7880
Small,6x6,ldr-rgba-01.png,31.9888,0.0105,0.0047,13.8968
Small,6x6,ldr-rgba-02.png,27.7814,0.0121,0.0064,10.3109
Small,6x6,ldr-xy-00.png,35.6016,0.0107,0.0028,23.4058
Small,6x6,ldr-xy-01.png,36.4792,0.0113,0.0035,18.7043
Small,6x6,ldr-xy-02.png,41.7641,0.0100,0.0022,30.1038
Small,6x6,ldrs-rgba-00.png,28.7259,0.0118,0.0060,10.9118
Small,6x6,ldrs-rgba-01.png,31.9958,0.0105,0.0048,13.7825
Small,6x6,ldrs-rgba-02.png,27.7788,0.0121,0.0063,10.3450
Small,8x8,hdr-rgb-00.hdr,23.5886,0.0982,0.0101,6.4816
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0066,0.0004,0.5887
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0066,0.0004,0.5820
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0068,0.0004,0.5884
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0065,0.0004,0.5791
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0066,0.0004,0.5884
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0067,0.0004,0.5832
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0068,0.0004,0.5845
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0066,0.0004,0.5884
Small,8x8,ldr-rgb-00.png,27.6767,0.0160,0.0069,9.5117
Small,8x8,ldr-rgb-01.png,28.6886,0.0151,0.0060,10.9666
Small,8x8,ldr-rgb-02.png,23.0277,0.0182,0.0093,7.0460
Small,8x8,ldr-rgb-03.png,36.9957,0.0106,0.0019,35.2724
Small,8x8,ldr-rgb-04.png,29.1454,0.0145,0.0056,11.6612
Small,8x8,ldr-rgb-05.png,25.5894,0.0192,0.0103,6.3610
Small,8x8,ldr-rgb-06.png,23.0847,0.0185,0.0096,6.8068
Small,8x8,ldr-rgb-07.png,29.3391,0.0150,0.0059,11.1435
Small,8x8,ldr-rgb-08.png,33.8753,0.0112,0.0027,24.4184
Small,8x8,ldr-rgb-09.png,28.4506,0.0145,0.0054,12.2228
Small,8x8,ldr-rgb-10.png,31.9063,0.0084,0.0014,11.4228
Small,8x8,ldr-rgba-00.png,25.2246,0.0180,0.0088,7.4880
Small,8x8,ldr-rgba-01.png,28.1801,0.0157,0.0065,10.0452
Small,8x8,ldr-rgba-02.png,23.8717,0.0186,0.0093,7.0628
Small,8x8,ldr-xy-00.png,33.3582,0.0153,0.0037,17.8469
Small,8x8,ldr-xy-01.png,34.1903,0.0156,0.0042,15.6483
Small,8x8,ldr-xy-02.png,39.7786,0.0132,0.0017,38.4122
Small,8x8,ldrs-rgba-00.png,25.2250,0.0181,0.0089,7.3793
Small,8x8,ldrs-rgba-01.png,28.1814,0.0159,0.0066,9.9626
Small,8x8,ldrs-rgba-02.png,23.8713,0.0187,0.0093,7.0160
Small,12x12,hdr-rgb-00.hdr,20.4395,0.1074,0.0145,4.5250
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0110,0.0004,0.5874
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0112,0.0005,0.5675
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0109,0.0004,0.5767
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0113,0.0004,0.5804
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0109,0.0004,0.5845
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0110,0.0004,0.5969
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0113,0.0004,0.5926
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0108,0.0004,0.5845
Small,12x12,ldr-rgb-00.png,23.7074,0.0199,0.0061,10.7648
Small,12x12,ldr-rgb-01.png,24.7273,0.0176,0.0046,14.3689
Small,12x12,ldr-rgb-02.png,19.1936,0.0241,0.0105,6.2535
Small,12x12,ldr-rgb-03.png,33.1431,0.0144,0.0014,47.3519
Small,12x12,ldr-rgb-04.png,24.3870,0.0178,0.0045,14.4194
Small,12x12,ldr-rgb-05.png,21.3793,0.0226,0.0092,7.0973
Small,12x12,ldr-rgb-06.png,19.1695,0.0246,0.0110,5.9357
Small,12x12,ldr-rgb-07.png,25.2704,0.0178,0.0042,15.4782
Small,12x12,ldr-rgb-08.png,30.0328,0.0151,0.0021,30.7538
Small,12x12,ldr-rgb-09.png,23.5983,0.0195,0.0060,10.9903
Small,12x12,ldr-rgb-10.png,27.2834,0.0127,0.0015,10.6104
Small,12x12,ldr-rgba-00.png,21.2096,0.0227,0.0088,7.4153
Small,12x12,ldr-rgba-01.png,24.4751,0.0189,0.0054,12.1789
Small,12x12,ldr-rgba-02.png,20.1381,0.0249,0.0114,5.7493
Small,12x12,ldr-xy-00.png,29.0220,0.0203,0.0036,18.0746
Small,12x12,ldr-xy-01.png,29.6770,0.0199,0.0032,20.3659
Small,12x12,ldr-xy-02.png,37.9716,0.0178,0.0010,63.1468
Small,12x12,ldrs-rgba-00.png,21.2107,0.0226,0.0088,7.4169
Small,12x12,ldrs-rgba-01.png,24.4760,0.0191,0.0054,12.1092
Small,12x12,ldrs-rgba-02.png,20.1379,0.0254,0.0115,5.7136
Small,3x3x3,ldr-l-00-3.dds,50.7051,0.0142,0.0068,38.6417
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0068,0.0029,23.5634
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.0565,0.0345,7.6046
Small,6x6x6,ldr-l-01-3.dds,40.9069,0.0318,0.0136,5.0741
