Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldrs-rgba-00.png,30.7497,0.0136,0.0081,8.0491
Small,5x5,ldrs-rgba-01.png,34.9913,0.0120,0.0067,9.7219
Small,5x5,ldrs-rgba-02.png,31.0030,0.0144,0.0090,7.2631
Small,6x6,hdr-rgb-00.hdr,26.7122,0.1076,0.0114,5.7609
Small,6x6,ldr-rgb-00.png,31.1052,0.0131,0.0076,8.5792
Small,6x6,ldr-rgb-01.png,32.7949,0.0116,0.0064,10.2193
Small,6x6,ldr-rgb-02.png,27.3228,0.0154,0.0102,6.4050
Small,6x6,ldr-rgb-03.png,40.2037,0.0080,0.0030,21.6935
Small,6x6,ldr-rgb-04.png,33.7349,0.0113,0.0057,11.5850
Small,6x6,ldr-rgb-05.png,29.5304,0.0158,0.0105,6.2647
Small,6x6,ldr-rgb-06.png,27.3791,0.0156,0.0101,6.5106
Small,6x6,ldr-rgb-07.png,32.0586,0.0143,0.0086,7.6436
Small,6x6,ldr-rgb-08.png,37.0422,0.0092,0.0037,17.6645
Small,6x6,ldr-rgb-09.png,33.2804,0.0137,0.0075,8.7360
Small,6x6,ldr-rgb-10.png,36.4903,0.0052,0.0023,7.1298
Small,6x6,ldr-rgba-00.png,28.4787,0.0150,0.0091,7.1867
Small,6x6,ldr-rgba-01.png,31.9580,0.0124,0.0068,9.6989
Small,6x6,ldr-rgba-02.png,27.7571,0.0160,0.0104,6.3155
Small,6x6,ldr-xy-00.png,35.5281,0.0126,0.0042,15.5782
Small,6x6,ldr-xy-01.png,36.2504,0.0125,0.0047,14.0847
Small,6x6,ldr-xy-02.png,41.7325,0.0122,0.0039,16.7435
Small,6x6,ldrs-rgba-00.png,28.4800,0.0145,0.0084,7.7640
Small,6x6,ldrs-rgba-01.png,31.9643,0.0132,0.0076,8.6174
Small,6x6,ldrs-rgba-02.png,27.7547,0.0155,0.0099,6.6199
Small,8x8,hdr-rgb-00.hdr,23.5547,0.1183,0.0182,3.5942
Small,8x8,ldr-rgb-00.png,27.6188,0.0192,0.0104,6.3241
Small,8x8,ldr-rgb-01.png,28.6671,0.0185,0.0098,6.7060
Small,8x8,ldr-rgb-02.png,23.0179,0.0229,0.0143,4.5978
Small,8x8,ldr-rgb-03.png,37.0089,0.0118,0.0034,19.2128
Small,8x8,ldr-rgb-04.png,29.0953,0.0186,0.0088,7.4719
Small,8x8,ldr-rgb-05.png,25.5324,0.0249,0.0151,4.3301
Small,8x8,ldr-rgb-06.png,23.0523,0.0237,0.0146,4.4900
Small,8x8,ldr-rgb-07.png,29.3368,0.0175,0.0080,8.1564
Small,8x8,ldr-rgb-08.png,33.7665,0.0136,0.0049,13.4903
Small,8x8,ldr-rgb-09.png,28.4590,0.0172,0.0076,8.5803
Small,8x8,ldr-rgb-10.png,31.8847,0.0096,0.0031,5.2287
Small,8x8,ldr-rgba-00.png,24.9726,0.0222,0.0128,5.1324
Small,8x8,ldr-rgba-01.png,28.1236,0.0192,0.0096,6.8359
Small,8x8,ldr-rgba-02.png,23.8676,0.0248,0.0158,4.1478
Small,8x8,ldr-xy-00.png,33.2085,0.0184,0.0061,10.6965
Small,8x8,ldr-xy-01.png,33.9809,0.0188,0.0071,9.2933
Small,8x8,ldr-xy-02.png,39.7786,0.0150,0.0028,23.2809
Small,8x8,ldrs-rgba-00.png,24.9730,0.0230,0.0134,4.8820
Small,8x8,ldrs-rgba-01.png,28.1260,0.0194,0.0100,6.5575
Small,8x8,ldrs-rgba-02.png,23.8671,0.0246,0.0156,4.1967
Small,12x12,hdr-rgb-00.hdr,20.4789,0.1331,0.0257,2.5533
Small,12x12,ldr-rgb-00.png,23.6716,0.0231,0.0090,7.2472
Small,12x12,ldr-rgb-01.png,24.7037,0.0204,0.0073,8.9715
Small,12x12,ldr-rgb-02.png,19.1880,0.0290,0.0162,4.0467
Small,12x12,ldr-rgb-03.png,33.1400,0.0160,0.0033,20.1405
Small,12x12,ldr-rgb-04.png,24.3898,0.0200,0.0065,10.1039
Small,12x12,ldr-rgb-05.png,21.3701,0.0278,0.0145,4.5275
Small,12x12,ldr-rgb-06.png,19.1564,0.0310,0.0176,3.7219
Small,12x12,ldr-rgb-07.png,25.2598,0.0200,0.0063,10.4140
Small,12x12,ldr-rgb-08.png,29.9653,0.0169,0.0038,17.1381
Small,12x12,ldr-rgb-09.png,23.5968,0.0221,0.0089,7.3818
Small,12x12,ldr-rgb-10.png,27.2554,0.0138,0.0031,5.2356
Small,12x12,ldr-rgba-00.png,21.1828,0.0282,0.0147,4.4452
Small,12x12,ldr-rgba-01.png,24.4330,0.0215,0.0084,7.8411
Small,12x12,ldr-rgba-02.png,20.1371,0.0334,0.0201,3.2650
Small,12x12,ldr-xy-00.png,28.9405,0.0232,0.0065,10.0703
Small,12x12,ldr-xy-01.png,29.5972,0.0224,0.0060,10.9335
Small,12x12,ldr-xy-02.png,37.9716,0.0189,0.0019,35.1956
Small,12x12,ldrs-rgba-00.png,21.1836,0.0283,0.0144,4.5404
Small,12x12,ldrs-rgba-01.png,24.4339,0.0219,0.0086,7.6327
Small,12x12,ldrs-rgba-02.png,20.1367,0.0352,0.0219,2.9981
Small,3x3x3,ldr-l-00-3.dds,50.6002,0.0181,0.0124,21.1660
Small,3x3x3,ldr-l-01-3.dds,53.7952,0.0085,0.0053,13.0115
Small,6x6x6,ldr-l-00-3.dds,32.5074,0.0619,0.0412,6.3568
Small,6x6x6,ldr-l-01-3.dds,40.7826,0.0349,0.0165,4.1854
