Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-07.png,34.2652,0.0127,0.0073,8.9750
Small,5x5,ldr-rgb-08.png,39.3139,0.0081,0.0031,20.8969
Small,5x5,ldr-rgb-09.png,36.9835,0.0095,0.0046,14.3562
Small,5x5,ldr-rgb-10.png,39.7373,0.0042,0.0015,10.5693
Small,5x5,ldr-rgba-00.png,30.7473,0.0128,0.0074,8.8839
Small,5x5,ldr-rgba-01.png,34.9846,0.0110,0.0059,11.0775
Small,5x5,ldr-rgba-02.png,31.0020,0.0140,0.0088,7.4744
Small,5x5,ldr-xy-00.png,36.5568,0.0120,0.0039,16.9646
Small,5x5,ldr-xy-01.png,38.8334,0.0119,0.0043,15.2727
Small,5x5,ldr-xy-02.png,43.7233,0.0114,0.0035,18.8054
Small,5x5,ldrs-rgba-00.png,30.7497,0.0128,0.0074,8.9009
Small,5x5,ldrs-rgba-01.png,34.9913,0.0113,0.0061,10.7471
Small,5x5,ldrs-rgba-02.png,31.0030,0.0142,0.0089,7.3471
Small,6x6,hdr-rgb-00.hdr,26.7122,0.1057,0.0111,5.9020
Small,6x6,ldr-rgb-00.png,31.1052,0.0118,0.0062,10.4875
Small,6x6,ldr-rgb-01.png,32.7949,0.0109,0.0057,11.5214
Small,6x6,ldr-rgb-02.png,27.3228,0.0142,0.0089,7.3735
Small,6x6,ldr-rgb-03.png,40.2037,0.0074,0.0024,27.6871
Small,6x6,ldr-rgb-04.png,33.7349,0.0105,0.0051,12.8730
Small,6x6,ldr-rgb-05.png,29.5304,0.0147,0.0093,7.0630
Small,6x6,ldr-rgb-06.png,27.3791,0.0143,0.0088,7.4329
Small,6x6,ldr-rgb-07.png,32.0586,0.0128,0.0071,9.1994
Small,6x6,ldr-rgb-08.png,37.0422,0.0084,0.0031,21.2163
Small,6x6,ldr-rgb-09.png,33.2804,0.0104,0.0050,13.1257
Small,6x6,ldr-rgb-10.png,36.4903,0.0047,0.0017,9.4188
Small,6x6,ldr-rgba-00.png,28.4787,0.0138,0.0079,8.2548
Small,6x6,ldr-rgba-01.png,31.9580,0.0120,0.0064,10.1765
Small,6x6,ldr-rgba-02.png,27.7571,0.0149,0.0093,7.0462
Small,6x6,ldr-xy-00.png,35.5281,0.0119,0.0038,17.2186
Small,6x6,ldr-xy-01.png,36.2504,0.0124,0.0047,13.9589
Small,6x6,ldr-xy-02.png,41.7327,0.0112,0.0031,20.9846
Small,6x6,ldrs-rgba-00.png,28.4800,0.0139,0.0082,8.0217
Small,6x6,ldrs-rgba-01.png,31.9643,0.0119,0.0064,10.2003
Small,6x6,ldrs-rgba-02.png,27.7547,0.0148,0.0093,7.0507
Small,8x8,hdr-rgb-00.hdr,23.5547,0.1152,0.0164,4.0000
Small,8x8,ldr-rgb-00.png,27.6188,0.0183,0.0092,7.0997
Small,8x8,ldr-rgb-01.png,28.6671,0.0168,0.0082,7.9960
Small,8x8,ldr-rgb-02.png,23.0179,0.0218,0.0131,5.0096
Small,8x8,ldr-rgb-03.png,37.0089,0.0112,0.0028,23.0835
Small,8x8,ldr-rgb-04.png,29.0953,0.0166,0.0075,8.7125
Small,8x8,ldr-rgb-05.png,25.5324,0.0223,0.0134,4.8827
Small,8x8,ldr-rgb-06.png,23.0523,0.0223,0.0134,4.8831
Small,8x8,ldr-rgb-07.png,29.3368,0.0166,0.0075,8.7896
Small,8x8,ldr-rgb-08.png,33.7665,0.0123,0.0036,18.0781
Small,8x8,ldr-rgb-09.png,28.4590,0.0166,0.0078,8.3720
Small,8x8,ldr-rgb-10.png,31.8847,0.0086,0.0022,7.2635
Small,8x8,ldr-rgba-00.png,24.9726,0.0215,0.0120,5.4783
Small,8x8,ldr-rgba-01.png,28.1236,0.0177,0.0088,7.4346
Small,8x8,ldr-rgba-02.png,23.8676,0.0229,0.0141,4.6638
Small,8x8,ldr-xy-00.png,33.2085,0.0173,0.0052,12.4996
Small,8x8,ldr-xy-01.png,33.9809,0.0175,0.0061,10.7931
Small,8x8,ldr-xy-02.png,39.7786,0.0146,0.0027,24.5558
Small,8x8,ldrs-rgba-00.png,24.9730,0.0212,0.0120,5.4750
Small,8x8,ldrs-rgba-01.png,28.1260,0.0183,0.0091,7.1931
Small,8x8,ldrs-rgba-02.png,23.8671,0.0232,0.0142,4.6237
Small,12x12,hdr-rgb-00.hdr,20.4591,0.1235,0.0218,3.0087
Small,12x12,ldr-rgb-00.png,23.6550,0.0208,0.0083,7.9056
Small,12x12,ldr-rgb-01.png,24.7010,0.0181,0.0056,11.6282
Small,12x12,ldr-rgb-02.png,19.1901,0.0274,0.0147,4.4522
Small,12x12,ldr-rgb-03.png,33.1277,0.0147,0.0023,27.9689
Small,12x12,ldr-rgb-04.png,24.3828,0.0188,0.0059,11.1228
Small,12x12,ldr-rgb-05.png,21.3727,0.0248,0.0122,5.3868
Small,12x12,ldr-rgb-06.png,19.1568,0.0284,0.0155,4.2210
Small,12x12,ldr-rgb-07.png,25.2588,0.0184,0.0055,11.9762
Small,12x12,ldr-rgb-08.png,29.9825,0.0159,0.0031,21.2097
Small,12x12,ldr-rgb-09.png,23.4559,0.0207,0.0079,8.2937
Small,12x12,ldr-rgb-10.png,27.2426,0.0128,0.0025,6.5072
Small,12x12,ldr-rgba-00.png,21.1825,0.0259,0.0127,5.1453
Small,12x12,ldr-rgba-01.png,24.4314,0.0198,0.0073,8.9850
Small,12x12,ldr-rgba-02.png,20.1390,0.0308,0.0182,3.5956
Small,12x12,ldr-xy-00.png,28.8761,0.0213,0.0051,12.9574
Small,12x12,ldr-xy-01.png,28.8840,0.0208,0.0047,14.0244
Small,12x12,ldr-xy-02.png,37.9716,0.0183,0.0019,35.3495
Small,12x12,ldrs-rgba-00.png,21.1833,0.0261,0.0130,5.0342
Small,12x12,ldrs-rgba-01.png,24.4324,0.0200,0.0073,8.9665
Small,12x12,ldrs-rgba-02.png,20.1386,0.0318,0.0190,3.4487
Small,3x3x3,ldr-l-00-3.dds,50.6012,0.0160,0.0103,25.3355
Small,3x3x3,ldr-l-01-3.dds,53.7999,0.0076,0.0045,15.3429
Small,6x6x6,ldr-l-00-3.dds,32.5074,0.0609,0.0403,6.5075
Small,6x6x6,ldr-l-01-3.dds,40.7826,0.0342,0.0160,4.3051
