Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldrs-rgba-01.png,27.5393,0.0179,0.0043,15.0692
Small,8x8,ldrs-rgba-02.png,23.5981,0.0262,0.0126,5.1988
Small,12x12,hdr-rgb-00.hdr,18.4553,0.1400,0.0319,2.0540
Small,12x12,ldr-rgb-00.png,22.2178,0.0217,0.0032,20.6287
Small,12x12,ldr-rgb-01.png,23.9444,0.0205,0.0025,26.3495
Small,12x12,ldr-rgb-02.png,18.8268,0.0230,0.0047,13.9256
Small,12x12,ldr-rgb-03.png,32.1095,0.0202,0.0023,28.7199
Small,12x12,ldr-rgb-04.png,23.1291,0.0208,0.0027,24.2911
Small,12x12,ldr-rgb-05.png,20.3606,0.0211,0.0030,22.1337
Small,12x12,ldr-rgb-06.png,18.7069,0.0232,0.0048,13.7970
Small,12x12,ldr-rgb-07.png,23.8295,0.0212,0.0026,25.1974
Small,12x12,ldr-rgb-08.png,28.6338,0.0204,0.0024,27.4329
Small,12x12,ldr-rgb-09.png,21.9118,0.0213,0.0031,21.1738
Small,12x12,ldr-rgb-10.png,26.3721,0.0172,0.0014,11.5623
Small,12x12,ldr-rgba-00.png,20.0485,0.0256,0.0068,9.6931
Small,12x12,ldr-rgba-01.png,23.8042,0.0211,0.0028,23.2396
Small,12x12,ldr-rgba-02.png,19.8784,0.0235,0.0050,13.0132
Small,12x12,ldr-xy-00.png,27.2775,0.0214,0.0032,20.6940
Small,12x12,ldr-xy-01.png,27.5355,0.0214,0.0034,19.2465
Small,12x12,ldr-xy-02.png,38.1044,0.0208,0.0025,26.5429
Small,12x12,ldrs-rgba-00.png,20.0498,0.0255,0.0067,9.7395
Small,12x12,ldrs-rgba-01.png,23.8055,0.0212,0.0028,23.5906
Small,12x12,ldrs-rgba-02.png,19.8779,0.0235,0.0051,12.9464
Small,3x3x3,ldr-l-00-3.dds,49.3077,0.0252,0.0159,16.4590
Small,3x3x3,ldr-l-01-3.dds,53.8732,0.0141,0.0069,9.9281
Small,6x6x6,ldr-l-00-3.dds,32.1162,0.0719,0.0434,6.0385
Small,6x6x6,ldr-l-01-3.dds,40.5942,0.0453,0.0187,3.6872
