Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-08.png,32.5934,0.0158,0.0028,23.2082
Small,8x8,ldr-rgb-09.png,27.3590,0.0176,0.0046,14.3121
Small,8x8,ldr-rgb-10.png,31.1726,0.0124,0.0018,9.1226
Small,8x8,ldr-rgba-00.png,23.5283,0.0228,0.0093,7.0576
Small,8x8,ldr-rgba-01.png,27.8283,0.0179,0.0049,13.3229
Small,8x8,ldr-rgba-02.png,23.7333,0.0234,0.0103,6.3676
Small,8x8,ldr-xy-00.png,31.4079,0.0165,0.0037,17.5093
Small,8x8,ldr-xy-01.png,32.4561,0.0165,0.0036,18.0639
Small,8x8,ldr-xy-02.png,39.5173,0.0150,0.0022,29.6556
Small,8x8,ldrs-rgba-00.png,23.5279,0.0227,0.0093,7.0325
Small,8x8,ldrs-rgba-01.png,27.8315,0.0181,0.0050,13.1389
Small,8x8,ldrs-rgba-02.png,23.7339,0.0236,0.0104,6.2890
Small,12x12,hdr-rgb-00.hdr,18.4867,0.1359,0.0295,2.2228
Small,12x12,ldr-rgb-00.png,22.3640,0.0217,0.0039,16.8854
Small,12x12,ldr-rgb-01.png,24.1105,0.0204,0.0028,23.1320
Small,12x12,ldr-rgb-02.png,19.0330,0.0238,0.0062,10.5076
Small,12x12,ldr-rgb-03.png,32.4404,0.0194,0.0022,29.8456
Small,12x12,ldr-rgb-04.png,23.6251,0.0210,0.0033,19.5922
Small,12x12,ldr-rgb-05.png,20.8666,0.0231,0.0053,12.2774
Small,12x12,ldr-rgb-06.png,19.0105,0.0243,0.0065,10.0251
Small,12x12,ldr-rgb-07.png,24.0009,0.0209,0.0030,21.9850
Small,12x12,ldr-rgb-08.png,29.1195,0.0201,0.0027,24.6284
Small,12x12,ldr-rgb-09.png,22.8035,0.0221,0.0046,14.3180
Small,12x12,ldr-rgb-10.png,26.5099,0.0163,0.0013,12.1494
Small,12x12,ldr-rgba-00.png,20.1889,0.0251,0.0068,9.5940
Small,12x12,ldr-rgba-01.png,24.0562,0.0217,0.0038,17.2370
Small,12x12,ldr-rgba-02.png,20.0492,0.0242,0.0063,10.3614
Small,12x12,ldr-xy-00.png,27.6024,0.0210,0.0033,20.1287
Small,12x12,ldr-xy-01.png,27.6764,0.0208,0.0034,19.3154
Small,12x12,ldr-xy-02.png,38.1044,0.0198,0.0022,29.9660
Small,12x12,ldrs-rgba-00.png,20.1875,0.0252,0.0070,9.3703
Small,12x12,ldrs-rgba-01.png,24.0574,0.0217,0.0038,17.2825
Small,12x12,ldrs-rgba-02.png,20.0490,0.0240,0.0063,10.4656
Small,3x3x3,ldr-l-00-3.dds,49.3948,0.0220,0.0127,20.6563
Small,3x3x3,ldr-l-01-3.dds,53.7831,0.0126,0.0057,12.0639
Small,6x6x6,ldr-l-00-3.dds,32.1216,0.0698,0.0417,6.2828
Small,6x6x6,ldr-l-01-3.dds,40.7290,0.0439,0.0182,3.7806
