Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0025,0.0004,0.6261
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0025,0.0004,0.6022
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0025,0.0004,0.6094
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0025,0.0004,0.6084
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0025,0.0004,0.6139
Small,5x5,ldr-rgb-00.png,33.7244,0.0092,0.0043,15.3554
Small,5x5,ldr-rgb-01.png,36.0878,0.0082,0.0036,18.0841
Small,5x5,ldr-rgb-02.png,30.9936,0.0103,0.0056,11.6036
Small,5x5,ldr-rgb-03.png,42.4162,0.0060,0.0016,40.4828
Small,5x5,ldr-rgb-04.png,37.0506,0.0079,0.0032,20.7722
Small,5x5,ldr-rgb-05.png,32.9675,0.0111,0.0064,10.2704
Small,5x5,ldr-rgb-06.png,31.0371,0.0103,0.0056,11.7509
Small,5x5,ldr-rgb-07.png,34.4113,0.0100,0.0054,12.2288
Small,5x5,ldr-rgb-08.png,39.6331,0.0067,0.0022,29.6941
Small,5x5,ldr-rgb-09.png,37.0868,0.0079,0.0032,20.5378
Small,5x5,ldr-rgb-10.png,39.9339,0.0037,0.0010,16.6910
Small,5x5,ldr-rgba-00.png,31.1173,0.0108,0.0059,11.0740
Small,5x5,ldr-rgba-01.png,35.0547,0.0092,0.0043,15.3881
Small,5x5,ldr-rgba-02.png,31.0412,0.0113,0.0063,10.4207
Small,5x5,ldr-xy-00.png,36.5692,0.0097,0.0027,24.4076
Small,5x5,ldr-xy-01.png,39.2568,0.0101,0.0031,21.1136
Small,5x5,ldr-xy-02.png,43.8559,0.0096,0.0025,26.4052
Small,5x5,ldrs-rgba-00.png,31.1179,0.0109,0.0060,10.9684
Small,5x5,ldrs-rgba-01.png,35.0634,0.0092,0.0043,15.3340
Small,5x5,ldrs-rgba-02.png,31.0416,0.0112,0.0062,10.5840
Small,6x6,hdr-rgb-00.hdr,26.7600,0.0912,0.0068,9.6560
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0025,0.0004,0.6108
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0025,0.0004,0.6097
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0025,0.0004,0.6171
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0025,0.0004,0.6122
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0025,0.0004,0.6108
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0026,0.0004,0.6185
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0025,0.0004,0.6153
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0026,0.0004,0.6111
Small,6x6,ldr-rgb-00.png,31.3444,0.0097,0.0048,13.6735
Small,6x6,ldr-rgb-01.png,32.8499,0.0087,0.0041,16.1655
Small,6x6,ldr-rgb-02.png,27.3935,0.0107,0.0060,10.8502
Small,6x6,ldr-rgb-03.png,40.3786,0.0060,0.0016,40.6805
Small,6x6,ldr-rgb-04.png,33.7681,0.0081,0.0035,18.7081
Small,6x6,ldr-rgb-05.png,29.7460,0.0115,0.0068,9.6249
Small,6x6,ldr-rgb-06.png,27.4712,0.0108,0.0060,10.8395
Small,6x6,ldr-rgb-07.png,32.3405,0.0096,0.0050,13.2318
Small,6x6,ldr-rgb-08.png,37.4798,0.0066,0.0021,31.3859
Small,6x6,ldr-rgb-09.png,33.3198,0.0081,0.0035,18.5816
Small,6x6,ldr-rgb-10.png,36.5819,0.0037,0.0010,15.9978
Small,6x6,ldr-rgba-00.png,28.8490,0.0110,0.0060,10.8772
Small,6x6,ldr-rgba-01.png,32.0060,0.0095,0.0046,14.1975
Small,6x6,ldr-rgba-02.png,27.7806,0.0112,0.0062,10.5653
Small,6x6,ldr-xy-00.png,35.6139,0.0096,0.0027,24.2546
Small,6x6,ldr-xy-01.png,36.5248,0.0103,0.0034,19.3032
Small,6x6,ldr-xy-02.png,41.7978,0.0090,0.0022,29.9366
Small,6x6,ldrs-rgba-00.png,28.8451,0.0112,0.0062,10.5176
Small,6x6,ldrs-rgba-01.png,32.0127,0.0096,0.0047,13.9972
Small,6x6,ldrs-rgba-02.png,27.7795,0.0112,0.0062,10.5297
Small,8x8,hdr-rgb-00.hdr,23.6156,0.0948,0.0097,6.7696
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0033,0.0004,0.6025
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0033,0.0004,0.6080
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0033,0.0004,0.6036
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0033,0.0004,0.6111
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0033,0.0004,0.6111
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0033,0.0004,0.6066
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0033,0.0004,0.6111
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0033,0.0004,0.6025
Small,8x8,ldr-rgb-00.png,27.7167,0.0123,0.0066,9.9948
Small,8x8,ldr-rgb-01.png,28.6907,0.0111,0.0056,11.6880
Small,8x8,ldr-rgb-02.png,23.0278,0.0140,0.0084,7.8011
Small,8x8,ldr-rgb-03.png,37.0821,0.0071,0.0018,36.2110
Small,8x8,ldr-rgb-04.png,29.1235,0.0107,0.0052,12.5641
Small,8x8,ldr-rgb-05.png,25.6014,0.0152,0.0096,6.7920
Small,8x8,ldr-rgb-06.png,23.0812,0.0143,0.0086,7.5816
Small,8x8,ldr-rgb-07.png,29.4710,0.0110,0.0056,11.7999
Small,8x8,ldr-rgb-08.png,33.9667,0.0078,0.0026,25.5605
Small,8x8,ldr-rgb-09.png,28.4474,0.0103,0.0049,13.3910
Small,8x8,ldr-rgb-10.png,31.9065,0.0047,0.0011,14.1840
Small,8x8,ldr-rgba-00.png,25.3490,0.0145,0.0088,7.4295
Small,8x8,ldr-rgba-01.png,28.1981,0.0121,0.0064,10.2372
Small,8x8,ldr-rgba-02.png,23.8740,0.0147,0.0087,7.5114
Small,8x8,ldr-xy-00.png,33.2129,0.0117,0.0035,18.7247
Small,8x8,ldr-xy-01.png,34.1355,0.0122,0.0040,16.2179
Small,8x8,ldr-xy-02.png,39.7699,0.0097,0.0016,40.4530
Small,8x8,ldrs-rgba-00.png,25.3494,0.0147,0.0089,7.3842
Small,8x8,ldrs-rgba-01.png,28.2001,0.0120,0.0064,10.2850
Small,8x8,ldrs-rgba-02.png,23.8734,0.0146,0.0087,7.5390
Small,12x12,hdr-rgb-00.hdr,20.4504,0.0996,0.0143,4.5900
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0048,0.0004,0.5982
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0048,0.0004,0.6039
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0048,0.0004,0.6080
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0047,0.0004,0.5942
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0048,0.0004,0.5952
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0048,0.0004,0.5965
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0048,0.0004,0.6066
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0048,0.0004,0.6039
Small,12x12,ldr-rgb-00.png,23.7161,0.0131,0.0060,11.0105
Small,12x12,ldr-rgb-01.png,24.7331,0.0113,0.0044,15.0305
Small,12x12,ldr-rgb-02.png,19.1961,0.0164,0.0094,6.9706
Small,12x12,ldr-rgb-03.png,33.1683,0.0080,0.0014,47.2137
Small,12x12,ldr-rgb-04.png,24.3855,0.0112,0.0043,15.2026
Small,12x12,ldr-rgb-05.png,21.3869,0.0155,0.0085,7.7448
Small,12x12,ldr-rgb-06.png,19.1690,0.0169,0.0099,6.6137
Small,12x12,ldr-rgb-07.png,25.3202,0.0111,0.0042,15.7082
Small,12x12,ldr-rgb-08.png,30.1264,0.0088,0.0021,31.1335
Small,12x12,ldr-rgb-09.png,23.5982,0.0125,0.0056,11.7384
Small,12x12,ldr-rgb-10.png,27.2845,0.0064,0.0015,10.6121
Small,12x12,ldr-rgba-00.png,21.3617,0.0165,0.0092,7.1181
Small,12x12,ldr-rgba-01.png,24.4897,0.0125,0.0053,12.3813
Small,12x12,ldr-rgba-02.png,20.1411,0.0185,0.0112,5.8431
Small,12x12,ldr-xy-00.png,28.8913,0.0138,0.0035,18.8583
Small,12x12,ldr-xy-01.png,29.6644,0.0135,0.0031,21.0715
Small,12x12,ldr-xy-02.png,37.9766,0.0112,0.0010,64.5708
Small,12x12,ldrs-rgba-00.png,21.3630,0.0165,0.0093,7.0424
Small,12x12,ldrs-rgba-01.png,24.4906,0.0125,0.0053,12.4452
Small,12x12,ldrs-rgba-02.png,20.1404,0.0186,0.0113,5.8022
Small,3x3x3,ldr-l-00-3.dds,50.6895,0.0140,0.0073,36.1230
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0065,0.0031,21.9063
Small,6x6x6,ldr-l-00-3.dds,32.5118,0.0453,0.0345,7.6083
Small,6x6x6,ldr-l-01-3.dds,40.9269,0.0209,0.0133,5.1754
