Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0090,0.0009,0.2844
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0089,0.0008,0.3266
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0092,0.0009,0.2801
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0082,0.0009,0.2906
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0092,0.0010,0.2678
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0090,0.0009,0.2870
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0092,0.0009,0.2890
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0090,0.0009,0.2970
Small,5x5,ldr-rgb-00.png,33.7346,0.0187,0.0043,15.0725
Small,5x5,ldr-rgb-01.png,36.0898,0.0170,0.0036,18.2801
Small,5x5,ldr-rgb-02.png,31.0129,0.0210,0.0057,11.4513
Small,5x5,ldr-rgb-03.png,42.4476,0.0164,0.0016,40.1340
Small,5x5,ldr-rgb-04.png,37.0450,0.0180,0.0032,20.2399
Small,5x5,ldr-rgb-05.png,32.9822,0.0216,0.0065,10.1431
Small,5x5,ldr-rgb-06.png,31.0536,0.0182,0.0056,11.6237
Small,5x5,ldr-rgb-07.png,34.4588,0.0181,0.0053,12.2768
Small,5x5,ldr-rgb-08.png,39.6603,0.0151,0.0022,29.1648
Small,5x5,ldr-rgb-09.png,37.0769,0.0163,0.0033,20.1464
Small,5x5,ldr-rgb-10.png,39.9359,0.0143,0.0009,18.0808
Small,5x5,ldr-rgba-00.png,31.1232,0.0207,0.0060,10.8467
Small,5x5,ldr-rgba-01.png,35.0597,0.0197,0.0043,15.3409
Small,5x5,ldr-rgba-02.png,31.0601,0.0208,0.0063,10.4274
Small,5x5,ldr-xy-00.png,36.6317,0.0197,0.0026,24.8916
Small,5x5,ldr-xy-01.png,39.3017,0.0168,0.0031,21.0312
Small,5x5,ldr-xy-02.png,43.8850,0.0170,0.0024,26.8383
Small,5x5,ldrs-rgba-00.png,31.1191,0.0193,0.0060,10.9044
Small,5x5,ldrs-rgba-01.png,35.0595,0.0189,0.0043,15.1984
Small,5x5,ldrs-rgba-02.png,31.0449,0.0211,0.0062,10.6233
Small,6x6,hdr-rgb-00.hdr,26.7568,0.1517,0.0062,10.4943
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0078,0.0010,0.2689
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0087,0.0007,0.3423
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0081,0.0009,0.2703
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0088,0.0009,0.2776
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0086,0.0009,0.3009
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0083,0.0009,0.2762
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0095,0.0009,0.2782
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0089,0.0009,0.2970
Small,6x6,ldr-rgb-00.png,31.3522,0.0176,0.0050,13.1075
Small,6x6,ldr-rgb-01.png,32.8566,0.0173,0.0040,16.2017
Small,6x6,ldr-rgb-02.png,27.4076,0.0197,0.0062,10.5309
Small,6x6,ldr-rgb-03.png,40.3684,0.0136,0.0016,41.1432
Small,6x6,ldr-rgb-04.png,33.7717,0.0169,0.0037,17.7558
Small,6x6,ldr-rgb-05.png,29.7603,0.0196,0.0071,9.2396
Small,6x6,ldr-rgb-06.png,27.4861,0.0219,0.0062,10.6249
Small,6x6,ldr-rgb-07.png,32.3756,0.0181,0.0051,12.9568
Small,6x6,ldr-rgb-08.png,37.5033,0.0154,0.0021,31.3859
Small,6x6,ldr-rgb-09.png,33.3194,0.0176,0.0036,18.0639
Small,6x6,ldr-rgb-10.png,36.5829,0.0145,0.0010,16.0656
Small,6x6,ldr-rgba-00.png,28.8481,0.0206,0.0062,10.5265
Small,6x6,ldr-rgba-01.png,32.0167,0.0180,0.0046,14.2875
Small,6x6,ldr-rgba-02.png,27.7951,0.0187,0.0063,10.3943
Small,6x6,ldr-xy-00.png,35.6742,0.0178,0.0027,24.4271
Small,6x6,ldr-xy-01.png,36.5951,0.0182,0.0034,19.1180
Small,6x6,ldr-xy-02.png,41.8228,0.0190,0.0022,30.3565
Small,6x6,ldrs-rgba-00.png,28.8448,0.0192,0.0064,10.2624
Small,6x6,ldrs-rgba-01.png,32.0125,0.0173,0.0047,13.9497
Small,6x6,ldrs-rgba-02.png,27.7831,0.0211,0.0063,10.4073
Small,8x8,hdr-rgb-00.hdr,23.6169,0.1675,0.0095,6.8949
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0084,0.0008,0.3085
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0087,0.0007,0.3511
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0084,0.0009,0.2750
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0085,0.0008,0.3270
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0085,0.0011,0.2379
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0090,0.0008,0.3249
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0082,0.0008,0.3015
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0089,0.0010,0.2651
Small,8x8,ldr-rgb-00.png,27.7216,0.0198,0.0069,9.5377
Small,8x8,ldr-rgb-01.png,28.7030,0.0208,0.0058,11.3577
Small,8x8,ldr-rgb-02.png,23.0366,0.0251,0.0088,7.4795
Small,8x8,ldr-rgb-03.png,37.0954,0.0157,0.0018,36.4898
Small,8x8,ldr-rgb-04.png,29.1352,0.0197,0.0053,12.3192
Small,8x8,ldr-rgb-05.png,25.6104,0.0238,0.0099,6.5991
Small,8x8,ldr-rgb-06.png,23.0940,0.0247,0.0089,7.3363
Small,8x8,ldr-rgb-07.png,29.5040,0.0220,0.0057,11.5563
Small,8x8,ldr-rgb-08.png,33.9884,0.0183,0.0025,25.7304
Small,8x8,ldr-rgb-09.png,28.4595,0.0204,0.0050,13.1546
Small,8x8,ldr-rgb-10.png,31.9190,0.0151,0.0012,13.9063
Small,8x8,ldr-rgba-00.png,25.3524,0.0249,0.0090,7.2497
Small,8x8,ldr-rgba-01.png,28.2082,0.0196,0.0066,9.9341
Small,8x8,ldr-rgba-02.png,23.8815,0.0224,0.0089,7.3528
Small,8x8,ldr-xy-00.png,33.2419,0.0207,0.0035,18.7784
Small,8x8,ldr-xy-01.png,34.1451,0.0195,0.0042,15.6867
Small,8x8,ldr-xy-02.png,39.7693,0.0185,0.0016,40.4054
Small,8x8,ldrs-rgba-00.png,25.3487,0.0239,0.0092,7.1181
Small,8x8,ldrs-rgba-01.png,28.1979,0.0212,0.0065,10.1352
Small,8x8,ldrs-rgba-02.png,23.8757,0.0242,0.0089,7.3330
Small,12x12,hdr-rgb-00.hdr,20.4537,0.1716,0.0142,4.6243
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0105,0.0011,0.2346
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0119,0.0009,0.2893
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0098,0.0008,0.3062
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0103,0.0009,0.2943
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0107,0.0010,0.2468
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0112,0.0009,0.2916
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0118,0.0012,0.2073
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0104,0.0011,0.2267
Small,12x12,ldr-rgb-00.png,23.7273,0.0203,0.0060,10.8789
Small,12x12,ldr-rgb-01.png,24.7394,0.0194,0.0044,14.7609
Small,12x12,ldr-rgb-02.png,19.1996,0.0257,0.0096,6.7933
Small,12x12,ldr-rgb-03.png,33.1771,0.0158,0.0014,48.1904
Small,12x12,ldr-rgb-04.png,24.3899,0.0204,0.0043,15.1281
Small,12x12,ldr-rgb-05.png,21.3900,0.0253,0.0087,7.4923
Small,12x12,ldr-rgb-06.png,19.1751,0.0259,0.0103,6.3707
Small,12x12,ldr-rgb-07.png,25.3358,0.0205,0.0041,15.7958
Small,12x12,ldr-rgb-08.png,30.1393,0.0182,0.0020,32.8173
Small,12x12,ldr-rgb-09.png,23.6063,0.0220,0.0057,11.4992
Small,12x12,ldr-rgb-10.png,27.2944,0.0159,0.0016,10.3151
Small,12x12,ldr-rgba-00.png,21.3688,0.0237,0.0096,6.8589
Small,12x12,ldr-rgba-01.png,24.4942,0.0202,0.0053,12.2631
Small,12x12,ldr-rgba-02.png,20.1436,0.0267,0.0117,5.6225
Small,12x12,ldr-xy-00.png,28.8952,0.0225,0.0035,18.6446
Small,12x12,ldr-xy-01.png,29.6655,0.0240,0.0033,20.1464
Small,12x12,ldr-xy-02.png,37.9744,0.0208,0.0010,65.3538
Small,12x12,ldrs-rgba-00.png,21.3639,0.0244,0.0093,7.0122
Small,12x12,ldrs-rgba-01.png,24.4913,0.0210,0.0053,12.3164
Small,12x12,ldrs-rgba-02.png,20.1416,0.0272,0.0119,5.4993
Small,3x3x3,ldr-l-00-3.dds,50.1569,0.0187,0.0074,35.5403
Small,3x3x3,ldr-l-01-3.dds,51.8557,0.0123,0.0032,21.5857
Small,6x6x6,ldr-l-00-3.dds,32.5328,0.0501,0.0359,7.2970
Small,6x6x6,ldr-l-01-3.dds,40.8686,0.0249,0.0137,5.0362
