Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-08.png,33.7635,0.0189,0.0054,12.2315
Small,8x8,ldr-rgb-09.png,28.4838,0.0243,0.0105,6.2636
Small,8x8,ldr-rgb-10.png,31.8914,0.0144,0.0031,5.2339
Small,8x8,ldr-rgba-00.png,24.9731,0.0316,0.0176,3.7148
Small,8x8,ldr-rgba-01.png,28.1339,0.0261,0.0128,5.1268
Small,8x8,ldr-rgba-02.png,23.8733,0.0343,0.0204,3.2078
Small,8x8,ldr-xy-00.png,33.2046,0.0232,0.0072,9.0584
Small,8x8,ldr-xy-01.png,33.9895,0.0231,0.0081,8.0870
Small,8x8,ldr-xy-02.png,39.7826,0.0187,0.0034,19.0293
Small,8x8,ldrs-rgba-00.png,24.9737,0.0319,0.0180,3.6340
Small,8x8,ldrs-rgba-01.png,28.1361,0.0265,0.0131,5.0189
Small,8x8,ldrs-rgba-02.png,23.8730,0.0344,0.0206,3.1851
Small,12x12,hdr-rgb-00.hdr,20.4766,0.1363,0.0280,2.3394
Small,12x12,ldr-rgb-00.png,23.6764,0.0302,0.0110,5.9778
Small,12x12,ldr-rgb-01.png,24.6958,0.0270,0.0082,7.9573
Small,12x12,ldr-rgb-02.png,19.1852,0.0384,0.0197,3.3299
Small,12x12,ldr-rgb-03.png,33.1439,0.0216,0.0032,20.3659
Small,12x12,ldr-rgb-04.png,24.3893,0.0272,0.0082,8.0079
Small,12x12,ldr-rgb-05.png,21.3695,0.0355,0.0166,3.9439
Small,12x12,ldr-rgb-06.png,19.1537,0.0397,0.0205,3.2023
Small,12x12,ldr-rgb-07.png,25.2614,0.0271,0.0077,8.5565
Small,12x12,ldr-rgb-08.png,29.9935,0.0230,0.0041,15.8678
Small,12x12,ldr-rgb-09.png,23.5953,0.0301,0.0109,5.9944
Small,12x12,ldr-rgb-10.png,27.2629,0.0194,0.0027,6.0655
Small,12x12,ldr-rgba-00.png,21.1876,0.0375,0.0175,3.7443
Small,12x12,ldr-rgba-01.png,24.4313,0.0289,0.0099,6.6084
Small,12x12,ldr-rgba-02.png,20.1405,0.0440,0.0248,2.6419
Small,12x12,ldr-xy-00.png,28.9086,0.0277,0.0067,9.8537
Small,12x12,ldr-xy-01.png,29.6319,0.0269,0.0061,10.6786
Small,12x12,ldr-xy-02.png,37.9737,0.0231,0.0021,30.5930
Small,12x12,ldrs-rgba-00.png,21.1884,0.0372,0.0176,3.7317
Small,12x12,ldrs-rgba-01.png,24.4319,0.0289,0.0099,6.5945
Small,12x12,ldrs-rgba-02.png,20.1402,0.0445,0.0252,2.5965
Small,3x3x3,ldr-l-00-3.dds,50.6709,0.0225,0.0130,20.1015
Small,3x3x3,ldr-l-01-3.dds,53.7927,0.0125,0.0054,12.7537
Small,6x6x6,ldr-l-00-3.dds,32.5200,0.0689,0.0405,6.4670
Small,6x6x6,ldr-l-01-3.dds,40.7725,0.0427,0.0165,4.1890
