Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0026,0.0004,0.6153
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0026,0.0004,0.5952
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0026,0.0004,0.6036
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0026,0.0004,0.5969
Small,5x5,ldr-rgb-00.png,33.7045,0.0093,0.0044,14.8743
Small,5x5,ldr-rgb-01.png,36.0652,0.0084,0.0036,18.2449
Small,5x5,ldr-rgb-02.png,30.9933,0.0104,0.0057,11.5870
Small,5x5,ldr-rgb-03.png,42.3199,0.0062,0.0017,38.4606
Small,5x5,ldr-rgb-04.png,36.9881,0.0080,0.0033,19.8712
Small,5x5,ldr-rgb-05.png,32.9456,0.0112,0.0065,10.1465
Small,5x5,ldr-rgb-06.png,31.0363,0.0105,0.0056,11.6761
Small,5x5,ldr-rgb-07.png,34.3604,0.0102,0.0055,11.8467
Small,5x5,ldr-rgb-08.png,39.5362,0.0069,0.0024,27.3293
Small,5x5,ldr-rgb-09.png,37.0714,0.0078,0.0031,21.0328
Small,5x5,ldr-rgb-10.png,39.8843,0.0038,0.0010,16.4692
Small,5x5,ldr-rgba-00.png,31.0979,0.0109,0.0059,11.1269
Small,5x5,ldr-rgba-01.png,35.0311,0.0092,0.0042,15.6867
Small,5x5,ldr-rgba-02.png,31.0470,0.0113,0.0063,10.4807
Small,5x5,ldr-xy-00.png,36.5437,0.0099,0.0028,23.7701
Small,5x5,ldr-xy-01.png,39.1742,0.0104,0.0032,20.6613
Small,5x5,ldr-xy-02.png,43.8478,0.0097,0.0024,26.8934
Small,5x5,ldrs-rgba-00.png,31.0989,0.0111,0.0060,10.8776
Small,5x5,ldrs-rgba-01.png,35.0369,0.0093,0.0043,15.2447
Small,5x5,ldrs-rgba-02.png,31.0475,0.0114,0.0063,10.4707
Small,6x6,hdr-rgb-00.hdr,26.7438,0.0913,0.0068,9.6716
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0027,0.0005,0.5651
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0026,0.0004,0.5955
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0026,0.0004,0.5845
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0026,0.0004,0.5767
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0026,0.0004,0.5969
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0026,0.0004,0.5896
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0026,0.0004,0.5969
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0026,0.0004,0.6053
Small,6x6,ldr-rgb-00.png,31.3173,0.0098,0.0048,13.6193
Small,6x6,ldr-rgb-01.png,32.8324,0.0088,0.0041,15.9377
Small,6x6,ldr-rgb-02.png,27.3928,0.0108,0.0060,10.8326
Small,6x6,ldr-rgb-03.png,40.2637,0.0060,0.0015,42.7493
Small,6x6,ldr-rgb-04.png,33.7549,0.0083,0.0036,18.1497
Small,6x6,ldr-rgb-05.png,29.7384,0.0118,0.0070,9.3783
Small,6x6,ldr-rgb-06.png,27.4712,0.0109,0.0059,11.0278
Small,6x6,ldr-rgb-07.png,32.3315,0.0098,0.0050,13.0863
Small,6x6,ldr-rgb-08.png,37.4349,0.0067,0.0022,30.4102
Small,6x6,ldr-rgb-09.png,33.3069,0.0082,0.0035,18.5917
Small,6x6,ldr-rgb-10.png,36.4956,0.0038,0.0011,15.2500
Small,6x6,ldr-rgba-00.png,28.8370,0.0110,0.0061,10.8126
Small,6x6,ldr-rgba-01.png,31.9894,0.0095,0.0046,14.2631
Small,6x6,ldr-rgba-02.png,27.7817,0.0114,0.0062,10.5208
Small,6x6,ldr-xy-00.png,35.6054,0.0098,0.0027,24.4162
Small,6x6,ldr-xy-01.png,36.5008,0.0104,0.0033,19.6341
Small,6x6,ldr-xy-02.png,41.7998,0.0093,0.0023,29.0753
Small,6x6,ldrs-rgba-00.png,28.8333,0.0111,0.0061,10.6823
Small,6x6,ldrs-rgba-01.png,31.9942,0.0096,0.0047,14.0008
Small,6x6,ldrs-rgba-02.png,27.7802,0.0113,0.0063,10.4672
Small,8x8,hdr-rgb-00.hdr,23.6062,0.0952,0.0098,6.6655
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0034,0.0004,0.5829
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0034,0.0004,0.5913
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0034,0.0004,0.5714
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0034,0.0004,0.5884
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0004,0.5871
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0034,0.0004,0.5804
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0034,0.0004,0.5926
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0034,0.0004,0.5779
Small,8x8,ldr-rgb-00.png,27.7041,0.0125,0.0067,9.7596
Small,8x8,ldr-rgb-01.png,28.6871,0.0113,0.0057,11.5036
Small,8x8,ldr-rgb-02.png,23.0284,0.0141,0.0084,7.7946
Small,8x8,ldr-rgb-03.png,37.0048,0.0071,0.0019,35.1596
Small,8x8,ldr-rgb-04.png,29.1244,0.0108,0.0052,12.6131
Small,8x8,ldr-rgb-05.png,25.5999,0.0154,0.0098,6.7112
Small,8x8,ldr-rgb-06.png,23.0797,0.0145,0.0088,7.4608
Small,8x8,ldr-rgb-07.png,29.4643,0.0110,0.0055,11.9051
Small,8x8,ldr-rgb-08.png,33.9823,0.0079,0.0026,25.3718
Small,8x8,ldr-rgb-09.png,28.4519,0.0105,0.0050,13.1779
Small,8x8,ldr-rgb-10.png,31.9097,0.0048,0.0013,12.9036
Small,8x8,ldr-rgba-00.png,25.3125,0.0148,0.0089,7.3479
Small,8x8,ldr-rgba-01.png,28.1746,0.0122,0.0065,10.1480
Small,8x8,ldr-rgba-02.png,23.8749,0.0148,0.0089,7.4019
Small,8x8,ldr-xy-00.png,33.1700,0.0119,0.0035,18.7886
Small,8x8,ldr-xy-01.png,34.1362,0.0123,0.0040,16.2103
Small,8x8,ldr-xy-02.png,39.7780,0.0099,0.0016,39.9822
Small,8x8,ldrs-rgba-00.png,25.3125,0.0148,0.0089,7.3389
Small,8x8,ldrs-rgba-01.png,28.1759,0.0124,0.0065,10.0806
Small,8x8,ldrs-rgba-02.png,23.8744,0.0148,0.0089,7.3454
Small,12x12,hdr-rgb-00.hdr,20.4508,0.1014,0.0144,4.5634
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0048,0.0004,0.5791
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0048,0.0004,0.5939
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0048,0.0004,0.5884
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0048,0.0004,0.5832
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0049,0.0004,0.5817
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0049,0.0004,0.5767
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0048,0.0004,0.5900
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0048,0.0004,0.5832
Small,12x12,ldr-rgb-00.png,23.7087,0.0134,0.0060,10.9048
Small,12x12,ldr-rgb-01.png,24.7347,0.0114,0.0044,14.9220
Small,12x12,ldr-rgb-02.png,19.1936,0.0168,0.0095,6.8933
Small,12x12,ldr-rgb-03.png,33.1283,0.0081,0.0014,48.2242
Small,12x12,ldr-rgb-04.png,24.3830,0.0115,0.0043,15.1290
Small,12x12,ldr-rgb-05.png,21.3817,0.0157,0.0085,7.7029
Small,12x12,ldr-rgb-06.png,19.1677,0.0171,0.0100,6.5616
Small,12x12,ldr-rgb-07.png,25.3093,0.0113,0.0042,15.5624
Small,12x12,ldr-rgb-08.png,30.1175,0.0089,0.0021,31.8921
Small,12x12,ldr-rgb-09.png,23.5985,0.0127,0.0056,11.8080
Small,12x12,ldr-rgb-10.png,27.2838,0.0064,0.0014,11.2568
Small,12x12,ldr-rgba-00.png,21.3592,0.0166,0.0092,7.1282
Small,12x12,ldr-rgba-01.png,24.4822,0.0127,0.0054,12.2266
Small,12x12,ldr-rgba-02.png,20.1378,0.0185,0.0112,5.8756
Small,12x12,ldr-xy-00.png,28.8911,0.0141,0.0036,18.3472
Small,12x12,ldr-xy-01.png,29.6825,0.0135,0.0032,20.4919
Small,12x12,ldr-xy-02.png,37.9716,0.0114,0.0010,63.8805
Small,12x12,ldrs-rgba-00.png,21.3606,0.0167,0.0093,7.0294
Small,12x12,ldrs-rgba-01.png,24.4830,0.0126,0.0053,12.4211
Small,12x12,ldrs-rgba-02.png,20.1371,0.0187,0.0113,5.7986
Small,3x3x3,ldr-l-00-3.dds,50.6923,0.0140,0.0073,36.0130
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0064,0.0031,21.9779
Small,6x6x6,ldr-l-00-3.dds,32.3253,0.0458,0.0348,7.5316
Small,6x6x6,ldr-l-01-3.dds,40.8919,0.0210,0.0135,5.1177
