Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-10.png,31.9097,0.0048,0.0012,13.1095
Small,8x8,ldr-rgba-00.png,25.3469,0.0148,0.0089,7.3356
Small,8x8,ldr-rgba-01.png,28.1782,0.0122,0.0063,10.3778
Small,8x8,ldr-rgba-02.png,23.8743,0.0147,0.0088,7.4311
Small,8x8,ldr-xy-00.png,33.1756,0.0119,0.0036,18.2292
Small,8x8,ldr-xy-01.png,34.1099,0.0123,0.0040,16.2698
Small,8x8,ldr-xy-02.png,39.7780,0.0099,0.0017,38.2359
Small,8x8,ldrs-rgba-00.png,25.3469,0.0148,0.0090,7.2819
Small,8x8,ldrs-rgba-01.png,28.1796,0.0121,0.0064,10.2463
Small,8x8,ldrs-rgba-02.png,23.8738,0.0147,0.0088,7.4778
Small,12x12,hdr-rgb-00.hdr,20.4497,0.0999,0.0142,4.6263
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0048,0.0004,0.5874
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0048,0.0004,0.6167
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0048,0.0004,0.5845
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0048,0.0004,0.5969
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0048,0.0004,0.5874
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0048,0.0004,0.5845
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0048,0.0004,0.5995
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0048,0.0004,0.6025
Small,12x12,ldr-rgb-00.png,23.7143,0.0134,0.0060,10.9079
Small,12x12,ldr-rgb-01.png,24.7347,0.0116,0.0045,14.5893
Small,12x12,ldr-rgb-02.png,19.1936,0.0165,0.0094,6.9387
Small,12x12,ldr-rgb-03.png,33.1283,0.0081,0.0014,47.8381
Small,12x12,ldr-rgb-04.png,24.3830,0.0113,0.0042,15.6190
Small,12x12,ldr-rgb-05.png,21.3840,0.0157,0.0086,7.6283
Small,12x12,ldr-rgb-06.png,19.1677,0.0172,0.0100,6.5561
Small,12x12,ldr-rgb-07.png,25.3093,0.0114,0.0043,15.4131
Small,12x12,ldr-rgb-08.png,30.1175,0.0089,0.0020,32.2211
Small,12x12,ldr-rgb-09.png,23.5982,0.0126,0.0056,11.7264
Small,12x12,ldr-rgb-10.png,27.2838,0.0064,0.0015,10.9760
Small,12x12,ldr-rgba-00.png,21.3568,0.0164,0.0093,7.0438
Small,12x12,ldr-rgba-01.png,24.4743,0.0125,0.0053,12.3463
Small,12x12,ldr-rgba-02.png,20.1378,0.0187,0.0112,5.8587
Small,12x12,ldr-xy-00.png,28.8911,0.0142,0.0035,18.5503
Small,12x12,ldr-xy-01.png,29.6825,0.0135,0.0032,20.7205
Small,12x12,ldr-xy-02.png,37.9716,0.0113,0.0010,65.1524
Small,12x12,ldrs-rgba-00.png,21.3583,0.0167,0.0094,6.9630
Small,12x12,ldrs-rgba-01.png,24.4752,0.0126,0.0052,12.5024
Small,12x12,ldrs-rgba-02.png,20.1371,0.0185,0.0112,5.8735
Small,3x3x3,ldr-l-00-3.dds,50.6923,0.0140,0.0073,35.9048
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0065,0.0032,21.3576
Small,6x6x6,ldr-l-00-3.dds,32.3207,0.0457,0.0347,7.5640
Small,6x6x6,ldr-l-01-3.dds,40.8919,0.0209,0.0133,5.1727
