Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgba-02.png,19.8784,0.0237,0.0050,13.2318
Small,12x12,ldr-xy-00.png,27.2775,0.0212,0.0031,21.4380
Small,12x12,ldr-xy-01.png,27.5355,0.0218,0.0035,18.4866
Small,12x12,ldr-xy-02.png,38.1044,0.0208,0.0025,25.8004
Small,12x12,ldrs-rgba-00.png,20.0498,0.0257,0.0067,9.7423
Small,12x12,ldrs-rgba-01.png,23.8055,0.0214,0.0027,24.5273
Small,12x12,ldrs-rgba-02.png,19.8779,0.0238,0.0050,13.1175
Small,3x3x3,ldr-l-00-3.dds,49.3077,0.0255,0.0159,16.4953
Small,3x3x3,ldr-l-01-3.dds,53.8732,0.0142,0.0069,10.0380
Small,6x6x6,ldr-l-00-3.dds,32.1162,0.0722,0.0432,6.0742
Small,6x6x6,ldr-l-01-3.dds,40.5943,0.0453,0.0186,3.7126
