Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-06.png,19.1765,0.0255,0.0102,6.4212
Small,12x12,ldr-rgb-07.png,25.3504,0.0203,0.0043,15.2973
Small,12x12,ldr-rgb-08.png,30.1545,0.0175,0.0021,31.3394
Small,12x12,ldr-rgb-09.png,23.5954,0.0213,0.0057,11.4815
Small,12x12,ldr-rgb-10.png,27.2800,0.0144,0.0016,10.0342
Small,12x12,ldr-rgba-00.png,21.3728,0.0246,0.0097,6.7514
Small,12x12,ldr-rgba-01.png,24.4832,0.0223,0.0055,11.8339
Small,12x12,ldr-rgba-02.png,20.1479,0.0277,0.0121,5.4074
Small,12x12,ldr-xy-00.png,28.9003,0.0216,0.0036,18.2959
Small,12x12,ldr-xy-01.png,29.7608,0.0222,0.0033,19.8167
Small,12x12,ldr-xy-02.png,37.9676,0.0205,0.0011,60.1220
Small,12x12,ldrs-rgba-00.png,21.3686,0.0263,0.0098,6.6690
Small,12x12,ldrs-rgba-01.png,24.4810,0.0205,0.0056,11.7827
Small,12x12,ldrs-rgba-02.png,20.1455,0.0285,0.0117,5.6010
Small,3x3x3,ldr-l-00-3.dds,50.1595,0.0173,0.0076,34.6893
Small,3x3x3,ldr-l-01-3.dds,51.8572,0.0098,0.0033,21.0069
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.0475,0.0353,7.4346
Small,6x6x6,ldr-l-01-3.dds,40.8480,0.0224,0.0137,5.0139
