Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,hdr-rgb-00.hdr,20.4406,0.1190,0.0185,3.5521
Small,12x12,ldr-rgb-00.png,23.6891,0.0201,0.0069,9.5437
Small,12x12,ldr-rgb-01.png,24.7144,0.0177,0.0049,13.4704
Small,12x12,ldr-rgb-02.png,19.1915,0.0259,0.0127,5.1526
Small,12x12,ldr-rgb-03.png,33.1441,0.0143,0.0016,41.6924
Small,12x12,ldr-rgb-04.png,24.3830,0.0181,0.0049,13.3637
Small,12x12,ldr-rgb-05.png,21.3770,0.0236,0.0108,6.0885
Small,12x12,ldr-rgb-06.png,19.1650,0.0265,0.0136,4.8152
Small,12x12,ldr-rgb-07.png,25.2629,0.0177,0.0045,14.4894
Small,12x12,ldr-rgb-08.png,30.0352,0.0149,0.0022,29.3078
Small,12x12,ldr-rgb-09.png,23.5970,0.0199,0.0069,9.5268
Small,12x12,ldr-rgb-10.png,27.2608,0.0126,0.0016,10.0772
Small,12x12,ldr-rgba-00.png,21.2119,0.0244,0.0112,5.8513
Small,12x12,ldr-rgba-01.png,24.4550,0.0197,0.0062,10.5564
Small,12x12,ldr-rgba-02.png,20.1344,0.0298,0.0164,3.9978
Small,12x12,ldr-xy-00.png,29.0220,0.0207,0.0040,16.5460
Small,12x12,ldr-xy-01.png,29.6770,0.0201,0.0035,18.8221
Small,12x12,ldr-xy-02.png,37.9716,0.0174,0.0010,63.1323
Small,12x12,ldrs-rgba-00.png,21.2128,0.0249,0.0113,5.8167
Small,12x12,ldrs-rgba-01.png,24.4560,0.0194,0.0062,10.6184
Small,12x12,ldrs-rgba-02.png,20.1340,0.0299,0.0165,3.9698
Small,3x3x3,ldr-l-00-3.dds,50.6851,0.0143,0.0075,35.1405
Small,3x3x3,ldr-l-01-3.dds,53.9570,0.0067,0.0032,21.7203
Small,6x6x6,ldr-l-00-3.dds,32.5209,0.0563,0.0351,7.4779
Small,6x6x6,ldr-l-01-3.dds,40.9062,0.0320,0.0137,5.0194
