Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-09.png,28.4590,0.0184,0.0092,7.1460
Small,8x8,ldr-rgb-10.png,31.8847,0.0096,0.0027,6.0205
Small,8x8,ldr-rgba-00.png,24.9726,0.0251,0.0154,4.2625
Small,8x8,ldr-rgba-01.png,28.1236,0.0205,0.0112,5.8745
Small,8x8,ldr-rgba-02.png,23.8676,0.0269,0.0176,3.7281
Small,8x8,ldr-xy-00.png,33.2085,0.0184,0.0062,10.4875
Small,8x8,ldr-xy-01.png,33.9810,0.0191,0.0072,9.1276
Small,8x8,ldr-xy-02.png,39.7786,0.0150,0.0031,21.3199
Small,8x8,ldrs-rgba-00.png,24.9730,0.0251,0.0153,4.2868
Small,8x8,ldrs-rgba-01.png,28.1260,0.0204,0.0111,5.9270
Small,8x8,ldrs-rgba-02.png,23.8671,0.0271,0.0177,3.6924
Small,12x12,hdr-rgb-00.hdr,20.4789,0.1283,0.0256,2.5568
Small,12x12,ldr-rgb-00.png,23.6716,0.0233,0.0099,6.6204
Small,12x12,ldr-rgb-01.png,24.7037,0.0205,0.0071,9.2502
Small,12x12,ldr-rgb-02.png,19.1880,0.0308,0.0176,3.7315
Small,12x12,ldr-rgb-03.png,33.1400,0.0162,0.0030,21.8174
Small,12x12,ldr-rgb-04.png,24.3898,0.0207,0.0075,8.7591
Small,12x12,ldr-rgb-05.png,21.3701,0.0287,0.0146,4.4798
Small,12x12,ldr-rgb-06.png,19.1564,0.0324,0.0185,3.5486
Small,12x12,ldr-rgb-07.png,25.2598,0.0203,0.0064,10.1618
Small,12x12,ldr-rgb-08.png,29.9653,0.0168,0.0036,18.3631
Small,12x12,ldr-rgb-09.png,23.5968,0.0230,0.0094,6.9372
Small,12x12,ldr-rgb-10.png,27.2554,0.0138,0.0025,6.5284
Small,12x12,ldr-rgba-00.png,21.1828,0.0295,0.0156,4.2048
Small,12x12,ldr-rgba-01.png,24.4330,0.0226,0.0085,7.7038
Small,12x12,ldr-rgba-02.png,20.1371,0.0361,0.0221,2.9656
Small,12x12,ldr-xy-00.png,28.9405,0.0232,0.0060,10.9243
Small,12x12,ldr-xy-01.png,29.5972,0.0223,0.0054,12.0381
Small,12x12,ldr-xy-02.png,37.9716,0.0191,0.0021,31.8773
Small,12x12,ldrs-rgba-00.png,21.1836,0.0299,0.0161,4.0706
Small,12x12,ldrs-rgba-01.png,24.4339,0.0221,0.0084,7.7632
Small,12x12,ldrs-rgba-02.png,20.1367,0.0356,0.0219,2.9920
Small,3x3x3,ldr-l-00-3.dds,50.6002,0.0183,0.0124,21.0982
Small,3x3x3,ldr-l-01-3.dds,53.7952,0.0084,0.0053,13.0314
Small,6x6x6,ldr-l-00-3.dds,32.5074,0.0621,0.0401,6.5415
Small,6x6x6,ldr-l-01-3.dds,40.7826,0.0360,0.0164,4.1973
