Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-05.png,28.6501,0.0148,0.0053,12.4334
Small,6x6,ldr-rgb-06.png,27.0400,0.0167,0.0072,9.1379
Small,6x6,ldr-rgb-07.png,30.6569,0.0135,0.0037,17.7169
Small,6x6,ldr-rgb-08.png,35.9447,0.0122,0.0028,23.2888
Small,6x6,ldr-rgb-09.png,31.5821,0.0132,0.0039,16.8513
Small,6x6,ldr-rgb-10.png,34.8108,0.0085,0.0016,10.1342
Small,6x6,ldr-rgba-00.png,27.2963,0.0172,0.0073,8.9226
Small,6x6,ldr-rgba-01.png,31.4434,0.0135,0.0039,16.7916
Small,6x6,ldr-rgba-02.png,27.5688,0.0172,0.0075,8.7183
Small,6x6,ldr-xy-00.png,34.5586,0.0127,0.0033,19.9144
Small,6x6,ldr-xy-01.png,35.3194,0.0128,0.0038,17.3567
Small,6x6,ldr-xy-02.png,41.1189,0.0116,0.0022,30.0347
Small,6x6,ldrs-rgba-00.png,27.2978,0.0173,0.0075,8.7650
Small,6x6,ldrs-rgba-01.png,31.4467,0.0135,0.0039,16.7864
Small,6x6,ldrs-rgba-02.png,27.5675,0.0172,0.0075,8.6998
Small,8x8,hdr-rgb-00.hdr,20.8766,0.1271,0.0254,2.5783
Small,8x8,ldr-rgb-00.png,26.1508,0.0191,0.0055,11.9814
Small,8x8,ldr-rgb-01.png,27.6348,0.0164,0.0032,20.7002
Small,8x8,ldr-rgb-02.png,22.7631,0.0226,0.0093,7.0552
Small,8x8,ldr-rgb-03.png,35.3833,0.0151,0.0022,29.3234
Small,8x8,ldr-rgb-04.png,27.5790,0.0169,0.0035,18.6712
Small,8x8,ldr-rgb-05.png,24.7101,0.0196,0.0062,10.5265
Small,8x8,ldr-rgb-06.png,22.7884,0.0225,0.0088,7.4760
Small,8x8,ldr-rgb-07.png,27.0575,0.0171,0.0034,19.4990
Small,8x8,ldr-rgb-08.png,32.3133,0.0161,0.0029,22.5052
Small,8x8,ldr-rgb-09.png,26.9901,0.0174,0.0041,15.9064
Small,8x8,ldr-rgb-10.png,30.6098,0.0123,0.0016,10.4143
Small,8x8,ldr-rgba-00.png,23.4446,0.0225,0.0088,7.4523
Small,8x8,ldr-rgba-01.png,27.5810,0.0174,0.0040,16.5290
Small,8x8,ldr-rgba-02.png,23.6753,0.0233,0.0097,6.7724
Small,8x8,ldr-xy-00.png,31.0974,0.0168,0.0036,18.3008
Small,8x8,ldr-xy-01.png,31.6679,0.0161,0.0032,20.6489
Small,8x8,ldr-xy-02.png,39.5040,0.0153,0.0022,30.4405
Small,8x8,ldrs-rgba-00.png,23.4441,0.0226,0.0089,7.3735
Small,8x8,ldrs-rgba-01.png,27.5825,0.0175,0.0041,15.9729
Small,8x8,ldrs-rgba-02.png,23.6749,0.0233,0.0098,6.7188
Small,12x12,hdr-rgb-00.hdr,18.4867,0.1373,0.0297,2.2063
Small,12x12,ldr-rgb-00.png,22.1696,0.0213,0.0029,22.5606
Small,12x12,ldr-rgb-01.png,23.9444,0.0199,0.0022,29.5187
Small,12x12,ldr-rgb-02.png,18.8489,0.0227,0.0047,14.0545
Small,12x12,ldr-rgb-03.png,32.1252,0.0196,0.0021,30.8713
Small,12x12,ldr-rgb-04.png,23.1293,0.0208,0.0026,25.1466
Small,12x12,ldr-rgb-05.png,20.3721,0.0209,0.0027,24.0404
Small,12x12,ldr-rgb-06.png,18.7361,0.0227,0.0044,14.7800
Small,12x12,ldr-rgb-07.png,23.8291,0.0209,0.0023,28.0316
Small,12x12,ldr-rgb-08.png,28.7164,0.0197,0.0021,31.7668
Small,12x12,ldr-rgb-09.png,21.9348,0.0208,0.0028,23.1574
Small,12x12,ldr-rgb-10.png,26.3609,0.0169,0.0013,12.2984
Small,12x12,ldr-rgba-00.png,20.0956,0.0248,0.0061,10.7383
Small,12x12,ldr-rgba-01.png,23.8042,0.0206,0.0024,27.1592
Small,12x12,ldr-rgba-02.png,19.9040,0.0231,0.0047,13.8150
Small,12x12,ldr-xy-00.png,27.4166,0.0208,0.0029,22.7322
Small,12x12,ldr-xy-01.png,27.5503,0.0209,0.0033,20.0173
Small,12x12,ldr-xy-02.png,38.1044,0.0201,0.0022,29.2828
Small,12x12,ldrs-rgba-00.png,20.0938,0.0249,0.0063,10.3943
Small,12x12,ldrs-rgba-01.png,23.8055,0.0205,0.0024,26.8488
Small,12x12,ldrs-rgba-02.png,19.9035,0.0232,0.0048,13.5575
Small,3x3x3,ldr-l-00-3.dds,49.4051,0.0222,0.0129,20.3530
Small,3x3x3,ldr-l-01-3.dds,53.7831,0.0128,0.0057,12.0912
Small,6x6x6,ldr-l-00-3.dds,32.2136,0.0702,0.0417,6.2876
Small,6x6x6,ldr-l-01-3.dds,40.7290,0.0443,0.0181,3.8010
