Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-05.png,31.6401,0.0137,0.0049,13.4021
Small,5x5,ldr-rgb-06.png,30.5664,0.0149,0.0060,10.8592
Small,5x5,ldr-rgb-07.png,32.5393,0.0138,0.0046,14.2100
Small,5x5,ldr-rgb-08.png,38.0868,0.0118,0.0031,21.1201
Small,5x5,ldr-rgb-09.png,35.6991,0.0119,0.0033,20.0964
Small,5x5,ldr-rgb-10.png,39.0928,0.0079,0.0016,9.8815
Small,5x5,ldr-rgba-00.png,29.7693,0.0169,0.0077,8.4781
Small,5x5,ldr-rgba-01.png,34.3688,0.0129,0.0040,16.4706
Small,5x5,ldr-rgba-02.png,30.6074,0.0159,0.0069,9.4324
Small,5x5,ldr-xy-00.png,35.8027,0.0121,0.0035,18.8803
Small,5x5,ldr-xy-01.png,37.6163,0.0127,0.0043,15.1490
Small,5x5,ldr-xy-02.png,42.1351,0.0113,0.0025,26.0795
Small,5x5,ldrs-rgba-00.png,29.7758,0.0170,0.0078,8.4388
Small,5x5,ldrs-rgba-01.png,34.3699,0.0129,0.0040,16.2582
Small,5x5,ldrs-rgba-02.png,30.6094,0.0161,0.0071,9.2658
Small,6x6,hdr-rgb-00.hdr,22.8322,0.1190,0.0204,3.2064
Small,6x6,ldr-rgb-00.png,29.9517,0.0153,0.0056,11.7847
Small,6x6,ldr-rgb-01.png,31.7361,0.0130,0.0035,18.8002
Small,6x6,ldr-rgb-02.png,26.8848,0.0180,0.0086,7.6294
Small,6x6,ldr-rgb-03.png,39.0212,0.0120,0.0028,23.6515
Small,6x6,ldr-rgb-04.png,32.1322,0.0133,0.0036,18.2959
Small,6x6,ldr-rgb-05.png,28.5635,0.0155,0.0059,11.1607
Small,6x6,ldr-rgb-06.png,26.8934,0.0184,0.0086,7.6135
Small,6x6,ldr-rgb-07.png,30.5893,0.0143,0.0042,15.4348
Small,6x6,ldr-rgb-08.png,35.8266,0.0126,0.0031,20.9590
Small,6x6,ldr-rgb-09.png,31.5938,0.0142,0.0046,14.1296
Small,6x6,ldr-rgb-10.png,34.7890,0.0088,0.0017,9.6181
Small,6x6,ldr-rgba-00.png,27.0392,0.0183,0.0083,7.8514
Small,6x6,ldr-rgba-01.png,31.3888,0.0138,0.0041,16.1626
Small,6x6,ldr-rgba-02.png,27.4101,0.0191,0.0093,7.0393
Small,6x6,ldr-xy-00.png,34.4884,0.0130,0.0035,18.5128
Small,6x6,ldr-xy-01.png,34.9939,0.0132,0.0040,16.3550
Small,6x6,ldr-xy-02.png,41.1217,0.0119,0.0023,28.3847
Small,6x6,ldrs-rgba-00.png,27.0386,0.0183,0.0084,7.7660
Small,6x6,ldrs-rgba-01.png,31.3922,0.0136,0.0039,16.6290
Small,6x6,ldrs-rgba-02.png,27.4091,0.0191,0.0093,7.0226
Small,8x8,hdr-rgb-00.hdr,20.7973,0.1323,0.0290,2.2623
Small,8x8,ldr-rgb-00.png,26.1239,0.0196,0.0057,11.4432
Small,8x8,ldr-rgb-01.png,27.6111,0.0172,0.0037,17.7984
Small,8x8,ldr-rgb-02.png,22.6838,0.0251,0.0116,5.6394
Small,8x8,ldr-rgb-03.png,35.3649,0.0158,0.0025,25.8029
Small,8x8,ldr-rgb-04.png,27.5653,0.0178,0.0040,16.3307
Small,8x8,ldr-rgb-05.png,24.6789,0.0204,0.0067,9.7537
Small,8x8,ldr-rgb-06.png,22.6886,0.0251,0.0113,5.8054
Small,8x8,ldr-rgb-07.png,26.9996,0.0177,0.0037,17.5944
Small,8x8,ldr-rgb-08.png,32.3082,0.0168,0.0033,19.8539
Small,8x8,ldr-rgb-09.png,26.9700,0.0182,0.0047,13.9972
Small,8x8,ldr-rgb-10.png,30.5983,0.0129,0.0018,9.0260
Small,8x8,ldr-rgba-00.png,23.2909,0.0234,0.0093,7.0348
Small,8x8,ldr-rgba-01.png,27.5382,0.0181,0.0043,15.1248
Small,8x8,ldr-rgba-02.png,23.5988,0.0263,0.0125,5.2626
Small,8x8,ldr-xy-00.png,31.0024,0.0175,0.0039,16.6331
Small,8x8,ldr-xy-01.png,31.6160,0.0165,0.0034,19.3726
Small,8x8,ldr-xy-02.png,39.5040,0.0160,0.0024,26.9567
Small,8x8,ldrs-rgba-00.png,23.2903,0.0233,0.0093,7.0759
Small,8x8,ldrs-rgba-01.png,27.5393,0.0180,0.0043,15.2051
Small,8x8,ldrs-rgba-02.png,23.5981,0.0262,0.0125,5.2358
Small,12x12,hdr-rgb-00.hdr,18.4553,0.1405,0.0322,2.0349
Small,12x12,ldr-rgb-00.png,22.2178,0.0220,0.0030,21.6150
Small,12x12,ldr-rgb-01.png,23.9444,0.0208,0.0024,26.8488
Small,12x12,ldr-rgb-02.png,18.8268,0.0235,0.0049,13.3852
Small,12x12,ldr-rgb-03.png,32.1095,0.0205,0.0024,27.6871
Small,12x12,ldr-rgb-04.png,23.1291,0.0214,0.0026,25.2436
Small,12x12,ldr-rgb-05.png,20.3606,0.0217,0.0030,21.5861
Small,12x12,ldr-rgb-06.png,18.7069,0.0237,0.0048,13.5823
Small,12x12,ldr-rgb-07.png,23.8295,0.0217,0.0027,24.4619
Small,12x12,ldr-rgb-08.png,28.6338,0.0209,0.0025,26.5531
Small,12x12,ldr-rgb-09.png,21.9118,0.0218,0.0030,21.5929
Small,12x12,ldr-rgb-10.png,26.3721,0.0173,0.0014,11.5623
Small,12x12,ldr-rgba-00.png,20.0485,0.0259,0.0067,9.8519
Small,12x12,ldr-rgba-01.png,23.8042,0.0216,0.0027,23.9170
Small,12x12,ldr-rgba-02.png,19.8784,0.0240,0.0050,13.0058
Small,12x12,ldr-xy-00.png,27.2775,0.0217,0.0031,21.2359
Small,12x12,ldr-xy-01.png,27.5355,0.0220,0.0036,18.4296
Small,12x12,ldr-xy-02.png,38.1044,0.0211,0.0024,26.7912
Small,12x12,ldrs-rgba-00.png,20.0498,0.0259,0.0069,9.5229
Small,12x12,ldrs-rgba-01.png,23.8055,0.0213,0.0028,23.4397
Small,12x12,ldrs-rgba-02.png,19.8779,0.0240,0.0051,12.8226
Small,3x3x3,ldr-l-00-3.dds,49.3077,0.0254,0.0159,16.5318
Small,3x3x3,ldr-l-01-3.dds,53.8732,0.0140,0.0069,10.0175
Small,6x6x6,ldr-l-00-3.dds,32.1162,0.0724,0.0431,6.0846
Small,6x6x6,ldr-l-01-3.dds,40.5943,0.0457,0.0187,3.6858
