Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-xy-02.png,41.7641,0.0102,0.0022,29.8294
Small,6x6,ldrs-rgba-00.png,28.7268,0.0119,0.0063,10.4026
Small,6x6,ldrs-rgba-01.png,31.9961,0.0108,0.0050,13.0212
Small,6x6,ldrs-rgba-02.png,27.7788,0.0127,0.0068,9.5883
Small,8x8,hdr-rgb-00.hdr,23.5888,0.1077,0.0108,6.0890
Small,8x8,ldr-rgb-00.png,27.6767,0.0160,0.0071,9.2658
Small,8x8,ldr-rgb-01.png,28.6889,0.0149,0.0063,10.4839
Small,8x8,ldr-rgb-02.png,23.0277,0.0184,0.0096,6.8560
Small,8x8,ldr-rgb-03.png,36.9957,0.0103,0.0018,35.6938
Small,8x8,ldr-rgb-04.png,29.1454,0.0145,0.0058,11.3798
Small,8x8,ldr-rgb-05.png,25.5894,0.0194,0.0106,6.2044
Small,8x8,ldr-rgb-06.png,23.0847,0.0187,0.0098,6.6723
Small,8x8,ldr-rgb-07.png,29.3391,0.0147,0.0060,10.8845
Small,8x8,ldr-rgb-08.png,33.8753,0.0112,0.0028,23.4058
Small,8x8,ldr-rgb-09.png,28.4506,0.0143,0.0055,11.8426
Small,8x8,ldr-rgb-10.png,31.9063,0.0082,0.0013,12.0870
Small,8x8,ldr-rgba-00.png,25.2818,0.0181,0.0092,7.1360
Small,8x8,ldr-rgba-01.png,28.1801,0.0159,0.0070,9.4159
Small,8x8,ldr-rgba-02.png,23.8717,0.0191,0.0098,6.6765
Small,8x8,ldr-xy-00.png,33.3582,0.0155,0.0036,17.9800
Small,8x8,ldr-xy-01.png,34.1903,0.0158,0.0042,15.6039
Small,8x8,ldr-xy-02.png,39.7786,0.0133,0.0018,36.8617
Small,8x8,ldrs-rgba-00.png,25.2823,0.0181,0.0091,7.2327
Small,8x8,ldrs-rgba-01.png,28.1814,0.0160,0.0069,9.5061
Small,8x8,ldrs-rgba-02.png,23.8713,0.0189,0.0100,6.5732
Small,12x12,hdr-rgb-00.hdr,20.4406,0.1168,0.0152,4.3036
Small,12x12,ldr-rgb-00.png,23.7074,0.0196,0.0062,10.5398
Small,12x12,ldr-rgb-01.png,24.7273,0.0176,0.0045,14.6157
Small,12x12,ldr-rgb-02.png,19.1936,0.0237,0.0105,6.2202
Small,12x12,ldr-rgb-03.png,33.1431,0.0143,0.0014,46.1514
Small,12x12,ldr-rgb-04.png,24.3870,0.0178,0.0046,14.2343
Small,12x12,ldr-rgb-05.png,21.3793,0.0224,0.0093,7.0530
Small,12x12,ldr-rgb-06.png,19.1695,0.0245,0.0112,5.8534
Small,12x12,ldr-rgb-07.png,25.2704,0.0174,0.0043,15.1423
Small,12x12,ldr-rgb-08.png,30.0429,0.0151,0.0021,31.0597
Small,12x12,ldr-rgb-09.png,23.5983,0.0191,0.0060,10.9374
Small,12x12,ldr-rgb-10.png,27.2834,0.0127,0.0015,10.7594
Small,12x12,ldr-rgba-00.png,21.2372,0.0230,0.0097,6.7731
Small,12x12,ldr-rgba-01.png,24.4829,0.0192,0.0057,11.4190
Small,12x12,ldr-rgba-02.png,20.1381,0.0259,0.0124,5.2962
Small,12x12,ldr-xy-00.png,29.0220,0.0205,0.0037,17.6975
Small,12x12,ldr-xy-01.png,29.6770,0.0199,0.0033,19.8956
Small,12x12,ldr-xy-02.png,37.9716,0.0175,0.0010,65.2142
Small,12x12,ldrs-rgba-00.png,21.2382,0.0229,0.0097,6.7237
Small,12x12,ldrs-rgba-01.png,24.4838,0.0189,0.0057,11.5626
Small,12x12,ldrs-rgba-02.png,20.1379,0.0260,0.0125,5.2626
Small,3x3x3,ldr-l-00-3.dds,50.7051,0.0140,0.0068,38.4606
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0066,0.0030,22.7978
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.0561,0.0341,7.6812
Small,6x6x6,ldr-l-01-3.dds,40.9069,0.0317,0.0133,5.1839
