Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-xy-00.png,27.2775,0.0212,0.0028,23.5139
Small,12x12,ldr-xy-01.png,27.5355,0.0215,0.0032,20.2027
Small,12x12,ldr-xy-02.png,38.1044,0.0206,0.0023,28.0430
Small,12x12,ldrs-rgba-00.png,20.0498,0.0253,0.0063,10.3759
Small,12x12,ldrs-rgba-01.png,23.8055,0.0210,0.0025,26.3318
Small,12x12,ldrs-rgba-02.png,19.8779,0.0234,0.0048,13.7797
Small,3x3x3,ldr-l-00-3.dds,49.3077,0.0251,0.0154,17.0256
Small,3x3x3,ldr-l-01-3.dds,53.8732,0.0138,0.0066,10.4096
Small,6x6x6,ldr-l-00-3.dds,32.1162,0.0713,0.0424,6.1766
Small,6x6x6,ldr-l-01-3.dds,40.5943,0.0451,0.0185,3.7184
