Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-07.png,34.2652,0.0516,0.0308,2.1257
Small,5x5,ldr-rgb-08.png,39.3139,0.0360,0.0160,4.0939
Small,5x5,ldr-rgb-09.png,36.9835,0.0410,0.0206,3.1826
Small,5x5,ldr-rgb-10.png,39.7373,0.0200,0.0062,2.6022
Small,5x5,ldr-rgba-00.png,30.7473,0.0539,0.0334,1.9643
Small,5x5,ldr-rgba-01.png,34.9846,0.0500,0.0249,2.6325
Small,5x5,ldr-rgba-02.png,31.0020,0.0671,0.0441,1.4868
Small,5x5,ldr-xy-00.png,36.5563,0.0490,0.0194,3.3745
Small,5x5,ldr-xy-01.png,38.8331,0.0436,0.0185,3.5383
Small,5x5,ldr-xy-02.png,43.7233,0.0416,0.0140,4.6825
Small,5x5,ldrs-rgba-00.png,30.7497,0.0519,0.0320,2.0482
Small,5x5,ldrs-rgba-01.png,34.9913,0.0461,0.0274,2.3908
Small,5x5,ldrs-rgba-02.png,31.0030,0.0585,0.0391,1.6752
Small,6x6,hdr-rgb-00.hdr,26.7122,0.3089,0.0532,1.2318
Small,6x6,ldr-rgb-00.png,31.1052,0.0484,0.0297,2.2082
Small,6x6,ldr-rgb-01.png,32.7949,0.0433,0.0241,2.7239
Small,6x6,ldr-rgb-02.png,27.3228,0.0643,0.0449,1.4612
Small,6x6,ldr-rgb-03.png,40.2037,0.0362,0.0123,5.3408
Small,6x6,ldr-rgb-04.png,33.7349,0.0957,0.0278,2.3555
Small,6x6,ldr-rgb-05.png,29.5304,0.0654,0.0426,1.5392
Small,6x6,ldr-rgb-06.png,27.3791,0.0704,0.0434,1.5089
Small,6x6,ldr-rgb-07.png,32.0586,0.0560,0.0320,2.0450
Small,6x6,ldr-rgb-08.png,37.0422,0.0356,0.0132,4.9536
Small,6x6,ldr-rgb-09.png,33.2804,0.0424,0.0202,3.2460
Small,6x6,ldr-rgb-10.png,36.4903,0.0219,0.0066,2.4642
Small,6x6,ldr-rgba-00.png,28.4787,0.0588,0.0365,1.7950
Small,6x6,ldr-rgba-01.png,31.9580,0.0521,0.0289,2.2692
Small,6x6,ldr-rgba-02.png,27.7571,0.0748,0.0496,1.3203
Small,6x6,ldr-xy-00.png,35.5281,0.0509,0.0185,3.5368
Small,6x6,ldr-xy-01.png,36.2504,0.0493,0.0225,2.9191
Small,6x6,ldr-xy-02.png,41.7325,0.0487,0.0162,4.0340
Small,6x6,ldrs-rgba-00.png,28.4800,0.0680,0.0442,1.4835
Small,6x6,ldrs-rgba-01.png,31.9643,0.0515,0.0296,2.2159
Small,6x6,ldrs-rgba-02.png,27.7547,0.0690,0.0441,1.4859
Small,8x8,hdr-rgb-00.hdr,23.5547,0.3404,0.0808,0.8110
Small,8x8,ldr-rgb-00.png,27.6188,0.0671,0.0398,1.6453
Small,8x8,ldr-rgb-01.png,28.6671,0.0600,0.0346,1.8937
Small,8x8,ldr-rgb-02.png,23.0179,0.0851,0.0589,1.1122
Small,8x8,ldr-rgb-03.png,37.0089,0.0449,0.0125,5.2626
Small,8x8,ldr-rgb-04.png,29.0953,0.0612,0.0314,2.0853
Small,8x8,ldr-rgb-05.png,25.5324,0.0966,0.0634,1.0342
Small,8x8,ldr-rgb-06.png,23.0523,0.0970,0.0619,1.0587
Small,8x8,ldr-rgb-07.png,29.3368,0.0664,0.0343,1.9096
Small,8x8,ldr-rgb-08.png,33.7665,0.0456,0.0169,3.8665
Small,8x8,ldr-rgb-09.png,28.4590,0.0619,0.0338,1.9403
Small,8x8,ldr-rgb-10.png,31.8847,0.0338,0.0104,1.5697
Small,8x8,ldr-rgba-00.png,24.9726,0.0799,0.0516,1.2706
Small,8x8,ldr-rgba-01.png,28.1236,0.0662,0.0372,1.7623
Small,8x8,ldr-rgba-02.png,23.8676,0.1023,0.0735,0.8918
Small,8x8,ldr-xy-00.png,33.2085,0.0571,0.0220,2.9826
Small,8x8,ldr-xy-01.png,33.9810,0.0674,0.0319,2.0513
Small,8x8,ldr-xy-02.png,39.7786,0.0485,0.0094,6.9646
Small,8x8,ldrs-rgba-00.png,24.9730,0.0851,0.0553,1.1841
Small,8x8,ldrs-rgba-01.png,28.1260,0.0695,0.0387,1.6921
Small,8x8,ldrs-rgba-02.png,23.8671,0.0978,0.0670,0.9780
Small,12x12,hdr-rgb-00.hdr,20.4789,0.3655,0.0923,0.7104
Small,12x12,ldr-rgb-00.png,23.6716,0.0687,0.0298,2.1960
Small,12x12,ldr-rgb-01.png,24.7037,0.0635,0.0240,2.7327
Small,12x12,ldr-rgb-02.png,19.1880,0.0952,0.0590,1.1104
Small,12x12,ldr-rgb-03.png,33.1400,0.0472,0.0088,7.4372
Small,12x12,ldr-rgb-04.png,24.3898,0.0614,0.0232,2.8193
Small,12x12,ldr-rgb-05.png,21.3701,0.0904,0.0502,1.3052
Small,12x12,ldr-rgb-06.png,19.1564,0.1143,0.0726,0.9022
Small,12x12,ldr-rgb-07.png,25.2598,0.0638,0.0232,2.8220
Small,12x12,ldr-rgb-08.png,29.9653,0.0545,0.0118,5.5567
Small,12x12,ldr-rgb-09.png,23.5968,0.0795,0.0313,2.0957
Small,12x12,ldr-rgb-10.png,27.2554,0.0436,0.0078,2.0751
Small,12x12,ldr-rgba-00.png,21.1828,0.0996,0.0566,1.1588
Small,12x12,ldr-rgba-01.png,24.4330,0.0725,0.0330,1.9864
Small,12x12,ldr-rgba-02.png,20.1371,0.1308,0.0873,0.7504
Small,12x12,ldr-xy-00.png,28.9405,0.0711,0.0205,3.1963
Small,12x12,ldr-xy-01.png,29.5972,0.0606,0.0166,3.9477
Small,12x12,ldr-xy-02.png,37.9716,0.0493,0.0048,13.6701
Small,12x12,ldrs-rgba-00.png,21.1836,0.0991,0.0544,1.2039
Small,12x12,ldrs-rgba-01.png,24.4339,0.0678,0.0269,2.4400
Small,12x12,ldrs-rgba-02.png,20.1367,0.1199,0.0785,0.8352
Small,3x3x3,ldr-l-00-3.dds,50.6527,0.0842,0.0470,5.5828
Small,3x3x3,ldr-l-01-3.dds,53.7952,0.0492,0.0219,3.1453
Small,6x6x6,ldr-l-00-3.dds,32.5074,0.2201,0.1543,1.6986
Small,6x6x6,ldr-l-01-3.dds,40.7826,0.1085,0.0547,1.2611
