Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-00.png,27.6030,0.0273,0.0139,4.7263
Small,8x8,ldr-rgb-01.png,28.6706,0.0252,0.0119,5.5212
Small,8x8,ldr-rgb-02.png,23.0185,0.0330,0.0195,3.3526
Small,8x8,ldr-rgb-03.png,37.0029,0.0168,0.0040,16.2457
Small,8x8,ldr-rgb-04.png,29.1158,0.0243,0.0108,6.0435
Small,8x8,ldr-rgb-05.png,25.5325,0.0329,0.0193,3.3920
Small,8x8,ldr-rgb-06.png,23.0567,0.0331,0.0198,3.3072
Small,8x8,ldr-rgb-07.png,29.3277,0.0248,0.0112,5.8551
Small,8x8,ldr-rgb-08.png,33.7635,0.0189,0.0054,12.1973
Small,8x8,ldr-rgb-09.png,28.4838,0.0240,0.0107,6.1318
Small,8x8,ldr-rgb-10.png,31.8914,0.0142,0.0032,5.0234
Small,8x8,ldr-rgba-00.png,24.9731,0.0320,0.0184,3.5689
Small,8x8,ldr-rgba-01.png,28.1339,0.0261,0.0125,5.2425
Small,8x8,ldr-rgba-02.png,23.8733,0.0340,0.0204,3.2058
Small,8x8,ldr-xy-00.png,33.2046,0.0230,0.0073,9.0394
Small,8x8,ldr-xy-01.png,33.9895,0.0232,0.0083,7.9074
Small,8x8,ldr-xy-02.png,39.7826,0.0186,0.0034,19.1126
Small,8x8,ldrs-rgba-00.png,24.9737,0.0321,0.0185,3.5519
Small,8x8,ldrs-rgba-01.png,28.1361,0.0265,0.0130,5.0389
Small,8x8,ldrs-rgba-02.png,23.8730,0.0343,0.0208,3.1467
Small,12x12,hdr-rgb-00.hdr,20.4766,0.1359,0.0288,2.2726
Small,12x12,ldr-rgb-00.png,23.6764,0.0305,0.0114,5.7559
Small,12x12,ldr-rgb-01.png,24.6958,0.0272,0.0086,7.6489
Small,12x12,ldr-rgb-02.png,19.1852,0.0386,0.0195,3.3552
Small,12x12,ldr-rgb-03.png,33.1439,0.0218,0.0033,19.8224
Small,12x12,ldr-rgb-04.png,24.3893,0.0273,0.0084,7.8019
Small,12x12,ldr-rgb-05.png,21.3695,0.0357,0.0166,3.9479
Small,12x12,ldr-rgb-06.png,19.1537,0.0397,0.0207,3.1677
Small,12x12,ldr-rgb-07.png,25.2614,0.0271,0.0079,8.2571
Small,12x12,ldr-rgb-08.png,29.9935,0.0230,0.0044,14.7903
Small,12x12,ldr-rgb-09.png,23.5953,0.0300,0.0112,5.8697
Small,12x12,ldr-rgb-10.png,27.2629,0.0195,0.0031,5.1870
Small,12x12,ldr-rgba-00.png,21.1876,0.0374,0.0181,3.6132
Small,12x12,ldr-rgba-01.png,24.4313,0.0288,0.0097,6.7619
Small,12x12,ldr-rgba-02.png,20.1405,0.0443,0.0252,2.5965
Small,12x12,ldr-xy-00.png,28.9086,0.0278,0.0067,9.7828
Small,12x12,ldr-xy-01.png,29.6319,0.0263,0.0060,11.0070
Small,12x12,ldr-xy-02.png,37.9737,0.0229,0.0021,30.7676
Small,12x12,ldrs-rgba-00.png,21.1884,0.0375,0.0181,3.6154
Small,12x12,ldrs-rgba-01.png,24.4319,0.0290,0.0098,6.7058
Small,12x12,ldrs-rgba-02.png,20.1402,0.0443,0.0256,2.5640
Small,3x3x3,ldr-l-00-3.dds,50.6704,0.0228,0.0134,19.5528
Small,3x3x3,ldr-l-01-3.dds,53.7913,0.0123,0.0054,12.8131
Small,6x6x6,ldr-l-00-3.dds,32.5200,0.0691,0.0407,6.4344
Small,6x6x6,ldr-l-01-3.dds,40.7704,0.0427,0.0174,3.9680
