Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-09.png,36.9835,0.0090,0.0045,14.7238
Small,5x5,ldr-rgb-10.png,39.7373,0.0043,0.0015,10.8519
Small,5x5,ldr-rgba-00.png,30.8998,0.0119,0.0071,9.2683
Small,5x5,ldr-rgba-01.png,34.9859,0.0110,0.0061,10.7223
Small,5x5,ldr-rgba-02.png,31.0041,0.0136,0.0088,7.4103
Small,5x5,ldr-xy-00.png,36.5882,0.0112,0.0037,17.6941
Small,5x5,ldr-xy-01.png,38.8955,0.0113,0.0042,15.7280
Small,5x5,ldr-xy-02.png,43.7233,0.0107,0.0036,18.0734
Small,5x5,ldrs-rgba-00.png,30.9019,0.0120,0.0071,9.1712
Small,5x5,ldrs-rgba-01.png,34.9927,0.0106,0.0058,11.2835
Small,5x5,ldrs-rgba-02.png,31.0050,0.0136,0.0086,7.6135
Small,6x6,hdr-rgb-00.hdr,26.7122,0.1023,0.0106,6.1733
Small,6x6,ldr-rgb-00.png,31.1072,0.0111,0.0060,10.9027
Small,6x6,ldr-rgb-01.png,32.7949,0.0103,0.0054,12.0693
Small,6x6,ldr-rgb-02.png,27.3234,0.0134,0.0085,7.6848
Small,6x6,ldr-rgb-03.png,40.2037,0.0069,0.0023,28.2244
Small,6x6,ldr-rgb-04.png,33.7349,0.0097,0.0049,13.3365
Small,6x6,ldr-rgb-05.png,29.5304,0.0140,0.0092,7.1236
Small,6x6,ldr-rgb-06.png,27.3799,0.0137,0.0088,7.4295
Small,6x6,ldr-rgb-07.png,32.0586,0.0115,0.0067,9.8062
Small,6x6,ldr-rgb-08.png,37.0422,0.0078,0.0030,22.0219
Small,6x6,ldr-rgb-09.png,33.2804,0.0096,0.0048,13.6024
Small,6x6,ldr-rgb-10.png,36.4903,0.0048,0.0017,9.3851
Small,6x6,ldr-rgba-00.png,28.6001,0.0131,0.0079,8.3347
Small,6x6,ldr-rgba-01.png,31.9580,0.0114,0.0062,10.5617
Small,6x6,ldr-rgba-02.png,27.7590,0.0140,0.0088,7.4127
Small,6x6,ldr-xy-00.png,35.5363,0.0113,0.0037,17.7512
Small,6x6,ldr-xy-01.png,36.2504,0.0120,0.0048,13.6335
Small,6x6,ldr-xy-02.png,41.7327,0.0103,0.0031,21.4799
Small,6x6,ldrs-rgba-00.png,28.6013,0.0128,0.0077,8.5265
Small,6x6,ldrs-rgba-01.png,31.9643,0.0115,0.0064,10.2628
Small,6x6,ldrs-rgba-02.png,27.7566,0.0142,0.0089,7.3546
Small,8x8,hdr-rgb-00.hdr,23.5547,0.1123,0.0159,4.1272
Small,8x8,ldr-rgb-00.png,27.6456,0.0176,0.0092,7.1282
Small,8x8,ldr-rgb-01.png,28.6671,0.0166,0.0085,7.7148
Small,8x8,ldr-rgb-02.png,23.0190,0.0212,0.0128,5.1081
Small,8x8,ldr-rgb-03.png,37.0089,0.0109,0.0028,23.2553
Small,8x8,ldr-rgb-04.png,29.0953,0.0159,0.0075,8.7922
Small,8x8,ldr-rgb-05.png,25.5435,0.0218,0.0135,4.8412
Small,8x8,ldr-rgb-06.png,23.0560,0.0216,0.0129,5.0681
Small,8x8,ldr-rgb-07.png,29.3465,0.0156,0.0072,9.0860
Small,8x8,ldr-rgb-08.png,33.8252,0.0119,0.0037,17.5238
Small,8x8,ldr-rgb-09.png,28.4590,0.0157,0.0073,9.0269
Small,8x8,ldr-rgb-10.png,31.8847,0.0089,0.0022,7.3126
Small,8x8,ldr-rgba-00.png,25.1939,0.0203,0.0116,5.6613
Small,8x8,ldr-rgba-01.png,28.1422,0.0173,0.0087,7.5227
Small,8x8,ldr-rgba-02.png,23.8673,0.0225,0.0136,4.8199
Small,8x8,ldr-xy-00.png,33.2085,0.0166,0.0051,12.8857
Small,8x8,ldr-xy-01.png,33.9809,0.0169,0.0060,10.9426
Small,8x8,ldr-xy-02.png,39.7786,0.0137,0.0026,25.6201
Small,8x8,ldrs-rgba-00.png,25.1942,0.0205,0.0120,5.4587
Small,8x8,ldrs-rgba-01.png,28.1449,0.0175,0.0088,7.4161
Small,8x8,ldrs-rgba-02.png,23.8668,0.0224,0.0136,4.8139
Small,12x12,hdr-rgb-00.hdr,20.4789,0.1225,0.0212,3.0982
Small,12x12,ldr-rgb-00.png,23.6718,0.0205,0.0078,8.4280
Small,12x12,ldr-rgb-01.png,24.7037,0.0186,0.0061,10.7136
Small,12x12,ldr-rgb-02.png,19.1880,0.0274,0.0149,4.4087
Small,12x12,ldr-rgb-03.png,33.1400,0.0149,0.0024,27.5126
Small,12x12,ldr-rgb-04.png,24.3884,0.0189,0.0063,10.4326
Small,12x12,ldr-rgb-05.png,21.3725,0.0252,0.0120,5.4432
Small,12x12,ldr-rgb-06.png,19.1568,0.0284,0.0155,4.2322
Small,12x12,ldr-rgb-07.png,25.2598,0.0183,0.0054,12.0693
Small,12x12,ldr-rgb-08.png,30.0404,0.0157,0.0031,21.0457
Small,12x12,ldr-rgb-09.png,23.5941,0.0207,0.0080,8.2311
Small,12x12,ldr-rgb-10.png,27.2554,0.0131,0.0022,7.4745
Small,12x12,ldr-rgba-00.png,21.2134,0.0255,0.0127,5.1693
Small,12x12,ldr-rgba-01.png,24.4330,0.0201,0.0072,9.1240
Small,12x12,ldr-rgba-02.png,20.1369,0.0315,0.0184,3.5593
Small,12x12,ldr-xy-00.png,29.0083,0.0218,0.0056,11.6488
Small,12x12,ldr-xy-01.png,29.7048,0.0208,0.0046,14.3810
Small,12x12,ldr-xy-02.png,37.9716,0.0177,0.0018,36.6748
Small,12x12,ldrs-rgba-00.png,21.2142,0.0258,0.0130,5.0513
Small,12x12,ldrs-rgba-01.png,24.4339,0.0204,0.0073,9.0047
Small,12x12,ldrs-rgba-02.png,20.1366,0.0315,0.0187,3.5046
Small,3x3x3,ldr-l-00-3.dds,50.6008,0.0164,0.0107,24.4314
Small,3x3x3,ldr-l-01-3.dds,53.7999,0.0077,0.0045,15.1881
Small,6x6x6,ldr-l-00-3.dds,32.5074,0.0599,0.0390,6.7244
Small,6x6x6,ldr-l-01-3.dds,40.7826,0.0343,0.0160,4.3067
