Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-xy-02.png,42.1338,0.0110,0.0023,28.8586
Small,5x5,ldrs-rgba-00.png,30.1641,0.0164,0.0072,9.0797
Small,5x5,ldrs-rgba-01.png,34.4809,0.0127,0.0038,17.1788
Small,5x5,ldrs-rgba-02.png,30.8369,0.0149,0.0059,11.1381
Small,6x6,hdr-rgb-00.hdr,22.8656,0.1154,0.0178,3.6857
Small,6x6,ldr-rgb-00.png,30.1021,0.0146,0.0049,13.3177
Small,6x6,ldr-rgb-01.png,31.7541,0.0123,0.0031,21.2359
Small,6x6,ldr-rgb-02.png,27.0232,0.0163,0.0070,9.4282
Small,6x6,ldr-rgb-03.png,39.1429,0.0115,0.0025,26.6200
Small,6x6,ldr-rgb-04.png,32.1568,0.0126,0.0031,21.4648
Small,6x6,ldr-rgb-05.png,28.6501,0.0148,0.0053,12.3746
Small,6x6,ldr-rgb-06.png,27.0400,0.0167,0.0071,9.2695
Small,6x6,ldr-rgb-07.png,30.6569,0.0136,0.0038,17.3929
Small,6x6,ldr-rgb-08.png,35.9447,0.0122,0.0029,22.5052
Small,6x6,ldr-rgb-09.png,31.5821,0.0133,0.0039,16.7916
Small,6x6,ldr-rgb-10.png,34.8108,0.0086,0.0016,9.8587
Small,6x6,ldr-rgba-00.png,27.2963,0.0172,0.0074,8.9130
Small,6x6,ldr-rgba-01.png,31.4434,0.0136,0.0039,16.6927
Small,6x6,ldr-rgba-02.png,27.5688,0.0171,0.0074,8.8048
Small,6x6,ldr-xy-00.png,34.5586,0.0126,0.0033,19.6693
Small,6x6,ldr-xy-01.png,35.3194,0.0128,0.0038,17.4061
Small,6x6,ldr-xy-02.png,41.1189,0.0116,0.0021,30.7952
Small,6x6,ldrs-rgba-00.png,27.2978,0.0173,0.0075,8.7440
Small,6x6,ldrs-rgba-01.png,31.4467,0.0135,0.0039,16.7313
Small,6x6,ldrs-rgba-02.png,27.5675,0.0172,0.0076,8.6505
Small,8x8,hdr-rgb-00.hdr,20.8766,0.1270,0.0251,2.6100
Small,8x8,ldr-rgb-00.png,26.1508,0.0189,0.0054,12.2087
Small,8x8,ldr-rgb-01.png,27.6348,0.0164,0.0032,20.4234
Small,8x8,ldr-rgb-02.png,22.7631,0.0225,0.0093,7.0145
Small,8x8,ldr-rgb-03.png,35.3833,0.0152,0.0023,28.5439
Small,8x8,ldr-rgb-04.png,27.5790,0.0168,0.0035,18.5716
Small,8x8,ldr-rgb-05.png,24.7101,0.0194,0.0060,10.8863
Small,8x8,ldr-rgb-06.png,22.7884,0.0225,0.0090,7.2633
Small,8x8,ldr-rgb-07.png,27.0575,0.0169,0.0033,19.6047
Small,8x8,ldr-rgb-08.png,32.3133,0.0160,0.0028,23.5401
Small,8x8,ldr-rgb-09.png,26.9901,0.0173,0.0040,16.5122
Small,8x8,ldr-rgb-10.png,30.6098,0.0123,0.0016,10.4414
Small,8x8,ldr-rgba-00.png,23.4446,0.0224,0.0087,7.5545
Small,8x8,ldr-rgba-01.png,27.5810,0.0174,0.0040,16.3268
Small,8x8,ldr-rgba-02.png,23.6753,0.0230,0.0095,6.9321
Small,8x8,ldr-xy-00.png,31.0974,0.0166,0.0036,18.3423
Small,8x8,ldr-xy-01.png,31.6679,0.0160,0.0031,21.1950
Small,8x8,ldr-xy-02.png,39.5040,0.0153,0.0022,29.7487
Small,8x8,ldrs-rgba-00.png,23.4441,0.0225,0.0087,7.5052
Small,8x8,ldrs-rgba-01.png,27.5825,0.0174,0.0040,16.1902
Small,8x8,ldrs-rgba-02.png,23.6749,0.0230,0.0096,6.7984
Small,12x12,hdr-rgb-00.hdr,18.4867,0.1369,0.0295,2.2230
Small,12x12,ldr-rgb-00.png,22.1696,0.0212,0.0029,22.5052
Small,12x12,ldr-rgb-01.png,23.9444,0.0199,0.0022,29.7069
Small,12x12,ldr-rgb-02.png,18.8489,0.0224,0.0046,14.3968
Small,12x12,ldr-rgb-03.png,32.1252,0.0197,0.0020,32.1570
Small,12x12,ldr-rgb-04.png,23.1293,0.0203,0.0024,27.0363
Small,12x12,ldr-rgb-05.png,20.3721,0.0207,0.0027,24.5558
Small,12x12,ldr-rgb-06.png,18.7361,0.0226,0.0044,14.8880
Small,12x12,ldr-rgb-07.png,23.8291,0.0208,0.0024,27.7935
Small,12x12,ldr-rgb-08.png,28.7164,0.0198,0.0021,31.4614
Small,12x12,ldr-rgb-09.png,21.9348,0.0207,0.0028,23.1165
Small,12x12,ldr-rgb-10.png,26.3609,0.0168,0.0014,11.7273
Small,12x12,ldr-rgba-00.png,20.0956,0.0246,0.0062,10.5564
Small,12x12,ldr-rgba-01.png,23.8042,0.0204,0.0025,26.6950
Small,12x12,ldr-rgba-02.png,19.9040,0.0230,0.0046,14.1209
Small,12x12,ldr-xy-00.png,27.4166,0.0208,0.0028,23.1574
Small,12x12,ldr-xy-01.png,27.5503,0.0209,0.0032,20.3222
Small,12x12,ldr-xy-02.png,38.1044,0.0200,0.0022,29.8424
Small,12x12,ldrs-rgba-00.png,20.0938,0.0249,0.0063,10.3630
Small,12x12,ldrs-rgba-01.png,23.8055,0.0205,0.0024,26.7730
Small,12x12,ldrs-rgba-02.png,19.9035,0.0229,0.0048,13.7763
Small,3x3x3,ldr-l-00-3.dds,42.9653,0.0174,0.0080,32.7197
Small,3x3x3,ldr-l-01-3.dds,40.3138,0.0103,0.0033,21.0313
Small,6x6x6,ldr-l-00-3.dds,26.6312,0.0377,0.0093,28.2636
Small,6x6x6,ldr-l-01-3.dds,22.9181,0.0294,0.0036,19.2679
