Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0005,0.5459
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0034,0.0005,0.5504
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0034,0.0005,0.5481
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0033,0.0005,0.5678
Small,6x6,ldr-rgb-00.png,31.2966,0.0107,0.0049,13.4962
Small,6x6,ldr-rgb-01.png,32.8379,0.0099,0.0042,15.4530
Small,6x6,ldr-rgb-02.png,27.3870,0.0121,0.0065,10.0452
Small,6x6,ldr-rgb-03.png,40.2520,0.0069,0.0016,40.6504
Small,6x6,ldr-rgb-04.png,33.7512,0.0094,0.0038,17.2554
Small,6x6,ldr-rgb-05.png,29.6338,0.0127,0.0072,9.0495
Small,6x6,ldr-rgb-06.png,27.4683,0.0123,0.0067,9.8417
Small,6x6,ldr-rgb-07.png,32.1842,0.0109,0.0055,11.9419
Small,6x6,ldr-rgb-08.png,37.3245,0.0075,0.0022,30.0216
Small,6x6,ldr-rgb-09.png,33.3108,0.0093,0.0037,17.5282
Small,6x6,ldr-rgb-10.png,36.5469,0.0046,0.0011,14.5379
Small,6x6,ldr-rgba-00.png,28.7264,0.0117,0.0060,10.9890
Small,6x6,ldr-rgba-01.png,31.9892,0.0107,0.0048,13.6220
Small,6x6,ldr-rgba-02.png,27.7814,0.0124,0.0067,9.7874
Small,6x6,ldr-xy-00.png,35.6016,0.0106,0.0027,23.9003
Small,6x6,ldr-xy-01.png,36.4792,0.0111,0.0035,18.6282
Small,6x6,ldr-xy-02.png,41.7641,0.0100,0.0023,28.8072
Small,6x6,ldrs-rgba-00.png,28.7268,0.0120,0.0061,10.8181
Small,6x6,ldrs-rgba-01.png,31.9961,0.0108,0.0050,13.1868
Small,6x6,ldrs-rgba-02.png,27.7788,0.0125,0.0067,9.8209
Small,8x8,hdr-rgb-00.hdr,23.5888,0.0992,0.0107,6.1495
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0066,0.0004,0.5754
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0068,0.0004,0.5832
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0068,0.0004,0.5887
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0066,0.0004,0.5845
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0068,0.0004,0.5727
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0069,0.0005,0.5675
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0066,0.0005,0.5675
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0066,0.0004,0.5969
Small,8x8,ldr-rgb-00.png,27.6767,0.0161,0.0069,9.5646
Small,8x8,ldr-rgb-01.png,28.6889,0.0150,0.0061,10.7948
Small,8x8,ldr-rgb-02.png,23.0277,0.0184,0.0092,7.1319
Small,8x8,ldr-rgb-03.png,36.9957,0.0103,0.0018,36.4705
Small,8x8,ldr-rgb-04.png,29.1454,0.0147,0.0056,11.6385
Small,8x8,ldr-rgb-05.png,25.5894,0.0192,0.0103,6.3498
Small,8x8,ldr-rgb-06.png,23.0847,0.0188,0.0096,6.8125
Small,8x8,ldr-rgb-07.png,29.3391,0.0148,0.0060,11.0127
Small,8x8,ldr-rgb-08.png,33.8753,0.0115,0.0027,24.6284
Small,8x8,ldr-rgb-09.png,28.4506,0.0141,0.0053,12.3347
Small,8x8,ldr-rgb-10.png,31.9063,0.0083,0.0013,12.8211
Small,8x8,ldr-rgba-00.png,25.2818,0.0182,0.0089,7.3777
Small,8x8,ldr-rgba-01.png,28.1801,0.0159,0.0068,9.6774
Small,8x8,ldr-rgba-02.png,23.8717,0.0190,0.0096,6.8238
Small,8x8,ldr-xy-00.png,33.3582,0.0154,0.0037,17.7742
Small,8x8,ldr-xy-01.png,34.1903,0.0157,0.0042,15.4896
Small,8x8,ldr-xy-02.png,39.7786,0.0134,0.0017,38.7370
Small,8x8,ldrs-rgba-00.png,25.2823,0.0181,0.0090,7.2875
Small,8x8,ldrs-rgba-01.png,28.1814,0.0160,0.0069,9.5660
Small,8x8,ldrs-rgba-02.png,23.8713,0.0189,0.0096,6.8381
Small,12x12,hdr-rgb-00.hdr,20.4406,0.1079,0.0153,4.2952
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0109,0.0005,0.5636
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0112,0.0004,0.5730
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0109,0.0005,0.5651
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0112,0.0005,0.5675
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0113,0.0004,0.5690
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0107,0.0004,0.5767
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0113,0.0005,0.5355
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0113,0.0005,0.5613
Small,12x12,ldr-rgb-00.png,23.7074,0.0194,0.0061,10.7211
Small,12x12,ldr-rgb-01.png,24.7273,0.0176,0.0045,14.4157
Small,12x12,ldr-rgb-02.png,19.1936,0.0237,0.0104,6.2882
Small,12x12,ldr-rgb-03.png,33.1431,0.0144,0.0015,44.3996
Small,12x12,ldr-rgb-04.png,24.3870,0.0180,0.0044,14.7435
Small,12x12,ldr-rgb-05.png,21.3793,0.0224,0.0093,7.0817
Small,12x12,ldr-rgb-06.png,19.1695,0.0246,0.0111,5.8862
Small,12x12,ldr-rgb-07.png,25.2704,0.0179,0.0043,15.2591
Small,12x12,ldr-rgb-08.png,30.0429,0.0149,0.0021,31.4290
Small,12x12,ldr-rgb-09.png,23.5983,0.0195,0.0060,10.9885
Small,12x12,ldr-rgb-10.png,27.2834,0.0126,0.0016,10.3810
Small,12x12,ldr-rgba-00.png,21.2372,0.0235,0.0096,6.8012
Small,12x12,ldr-rgba-01.png,24.4829,0.0190,0.0056,11.6944
Small,12x12,ldr-rgba-02.png,20.1381,0.0258,0.0123,5.3161
Small,12x12,ldr-xy-00.png,29.0220,0.0207,0.0037,17.5182
Small,12x12,ldr-xy-01.png,29.6770,0.0197,0.0032,20.2086
Small,12x12,ldr-xy-02.png,37.9716,0.0176,0.0010,63.7620
Small,12x12,ldrs-rgba-00.png,21.2382,0.0231,0.0097,6.7410
Small,12x12,ldrs-rgba-01.png,24.4838,0.0191,0.0056,11.6237
Small,12x12,ldrs-rgba-02.png,20.1379,0.0263,0.0123,5.3169
Small,3x3x3,ldr-l-00-3.dds,50.7051,0.0141,0.0069,38.1364
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0067,0.0029,23.9064
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.0565,0.0346,7.5775
Small,6x6x6,ldr-l-01-3.dds,40.9069,0.0318,0.0133,5.1665
